date,market_hash_name,current_price,predicted_price
2022-05-29,AUG | Amber Slipstream (Battle-Scarred),0.584,0.6255535105325967
2022-05-29,AUG | Amber Slipstream (Minimal Wear),1.076,1.1126485705783122
2022-05-29,AUG | Amber Slipstream (Well-Worn),0.761,0.8083025431139446
2022-05-29,AUG | Midnight Lily (Battle-Scarred),0.091,0.09149121791586547
2022-05-29,AUG | Momentum (Battle-Scarred),0.03,0.029165173621721156
2022-05-29,AUG | Momentum (Factory New),0.03,0.029165173621721156
2022-05-29,AUG | Torque (Minimal Wear),0.03,0.029165173621721156
2022-05-29,AUG | Torque (Well-Worn),0.03,0.029220688085161543
2022-05-29,AWP | Asiimov (Field-Tested),0.03,0.029220688085161543
2022-05-29,AWP | Asiimov (Well-Worn),0.03,0.029304469018066714
2022-05-29,AWP | Black Nile (Battle-Scarred),0.051,0.052263978470635096
2022-05-29,AWP | Sun in Leo (Minimal Wear),2.871,2.9881737369820134
2022-05-29,CZ75-Auto | Army Sheen (Factory New),1.126,1.1389314231753738
2022-05-29,CZ75-Auto | Circaetus (Battle-Scarred),0.341,0.33291008312017367
2022-05-29,CZ75-Auto | Framework (Battle-Scarred),0.204,0.2009451776257151
2022-05-29,Chroma Case,0.851,0.8948675563799762
2022-05-29,Danger Zone Case,0.102,0.10107761363468444
2022-05-29,Desert Eagle | Blue Ply (Field-Tested),0.085,0.0853086667407483
2022-05-29,Desert Eagle | Light Rail (Field-Tested),0.562,0.5768260822913995
2022-05-29,Desert Eagle | Mudder (Field-Tested),0.08,0.08159848261156467
2022-05-29,Desert Eagle | Oxide Blaze (Field-Tested),0.119,0.12101913659871473
2022-05-29,Dreams & Nightmares Case,1.088,1.073825295643791
2022-05-29,Dual Berettas | Colony (Field-Tested),0.03,0.029304469018066714
2022-05-29,Dual Berettas | Contractor (Field-Tested),0.03,0.029304469018066714
2022-05-29,FAMAS | CaliCamo (Factory New),0.291,0.2903635893565697
2022-05-29,FAMAS | Commemoration (Minimal Wear),0.03,0.029304469018066714
2022-05-29,FAMAS | Commemoration (Well-Worn),0.03,0.029304469018066714
2022-05-29,FAMAS | Decommissioned (Factory New),0.077,0.07932367532629749
2022-05-29,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029304469018066714
2022-05-29,Five-SeveN | Forest Night (Factory New),0.05,0.05076368241497254
2022-05-29,Five-SeveN | Fowl Play (Factory New),0.03,0.029165173621721156
2022-05-29,Five-SeveN | Retrobution (Factory New),0.117,0.11827129330781783
2022-05-29,Galil AR | Amber Fade (Field-Tested),0.177,0.17622660098039292
2022-05-29,Galil AR | Connexion (Factory New),0.081,0.08301796405136894
2022-05-29,Galil AR | Sandstorm (Field-Tested),0.03,0.029165173621721156
2022-05-29,Galil AR | Sandstorm (Minimal Wear),0.03,0.029304469018066714
2022-05-29,Galil AR | Winter Forest (Factory New),0.097,0.09778706936807444
2022-05-29,Glock-18 | Blue Fissure (Factory New),0.84,0.8272981614002501
2022-05-29,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.13326792222075345
2022-05-29,Glock-18 | Ironwork (Field-Tested),0.197,0.19547954173264492
2022-05-29,Glock-18 | Neo-Noir (Factory New),0.257,0.2574936523967712
2022-05-29,Glock-18 | Pink DDPAT (Factory New),0.07,0.0728664984966404
2022-05-29,M4A1-S | Briefing (Factory New),0.199,0.20058345842766143
2022-05-29,M4A1-S | Golden Coil (Factory New),1.495,1.567808562461261
2022-05-29,M4A1-S | Player Two (Factory New),2.193,2.194465734999617
2022-05-29,M4A4 | Magnesium (Well-Worn),0.062,0.06301270932900668
2022-05-29,M4A4 | Mainframe (Factory New),0.069,0.06762886050203402
2022-05-29,M4A4 | Mainframe (Field-Tested),0.156,0.15639922169879608
2022-05-29,M4A4 | Mainframe (Minimal Wear),0.063,0.06229126035449998
2022-05-29,M4A4 | Modern Hunter (Factory New),0.08,0.08148687399342976
2022-05-29,M4A4 | X-Ray (Field-Tested),0.183,0.18446949989062691
2022-05-29,MAC-10 | Carnivore (Factory New),0.282,0.2814012465183092
2022-05-29,MAC-10 | Carnivore (Minimal Wear),0.201,0.19976274095735244
2022-05-29,MAC-10 | Palm (Factory New),0.057,0.05789271137466627
2022-05-29,MAC-10 | Pipe Down (Factory New),0.117,0.11746099889217247
2022-05-29,MAC-10 | Stalker (Field-Tested),0.212,0.21596558566212873
2022-05-29,MAG-7 | Monster Call (Field-Tested),0.255,0.25472753767398304
2022-05-29,MAG-7 | SWAG-7 (Factory New),0.03,0.029165173621721156
2022-05-29,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029304469018066714
2022-05-29,MP5-SD | Kitbash (Field-Tested),0.03,0.029304469018066714
2022-05-29,MP7 | Bloodsport (Field-Tested),0.03,0.029165173621721156
2022-05-29,MP7 | Forest DDPAT (Well-Worn),0.112,0.11444841808059071
2022-05-29,MP7 | Groundwater (Field-Tested),0.03,0.029304469018066714
2022-05-29,MP9 | Music Box (Field-Tested),0.057,0.0558416904650398
2022-05-29,MP9 | Ruby Poison Dart (Factory New),0.094,0.09521145484239527
2022-05-29,MP9 | Setting Sun (Minimal Wear),0.03,0.029165173621721156
2022-05-29,MP9 | Starlight Protector (Field-Tested),0.03,0.029165173621721156
2022-05-29,Nova | Antique (Field-Tested),0.05,0.050268314969542816
2022-05-29,Nova | Candy Apple (Field-Tested),0.21,0.20760151662591392
2022-05-29,Nova | Clear Polymer (Minimal Wear),0.105,0.10716081236932952
2022-05-29,Nova | Modern Hunter (Battle-Scarred),0.038,0.03896271531043822
2022-05-29,Nova | Modern Hunter (Field-Tested),0.03,0.029165173621721156
2022-05-29,Nova | Modern Hunter (Minimal Wear),0.03,0.029304469018066714
2022-05-29,Nova | Predator (Factory New),0.03,0.0292545562396454
2022-05-29,Nova | Quick Sand (Factory New),0.03,0.029165173621721156
2022-05-29,Nova | Sobek's Bite (Factory New),0.03,0.029220688085161543
2022-05-29,P250 | Cartel (Factory New),0.03,0.029304469018066714
2022-05-29,P250 | Forest Night (Factory New),0.03,0.029165173621721156
2022-05-29,P250 | Mint Kimono (Field-Tested),0.255,0.2545074115460057
2022-05-29,P250 | See Ya Later (Factory New),0.03,0.029304469018066714
2022-05-29,P90 | Leather (Factory New),0.097,0.09712199778991688
2022-05-29,P90 | ScaraB Rush (Factory New),0.03,0.029220688085161543
2022-05-29,R8 Revolver | Amber Fade (Factory New),0.067,0.06722815340397302
2022-05-29,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.09353631082413771
2022-05-29,R8 Revolver | Canal Spray (Factory New),0.03,0.029220688085161543
2022-05-29,Recoil Case,0.332,0.3277854154371192
2022-05-29,Revolution Case,0.121,0.11955824329240138
2022-05-29,SG 553 | Aloha (Factory New),0.114,0.11665859102035998
2022-05-29,SG 553 | Damascus Steel (Battle-Scarred),0.256,0.2551912013199574
2022-05-29,SG 553 | Danger Close (Well-Worn),0.03,0.029220688085161543
2022-05-29,SG 553 | Tornado (Factory New),0.03,0.029165173621721156
2022-05-29,StatTrak™ AK-47 | Vulcan (Field-Tested),2.437,2.545585873569835
2022-05-29,StatTrak™ AWP | Chromatic Aberration (Factory New),1.037,1.0818089081240512
2022-05-29,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.107,0.10768510664856235
2022-05-29,StatTrak™ Glock-18 | Royal Legion (Factory New),0.228,0.23559158745475942
2022-05-29,StatTrak™ M4A4 | Neo-Noir (Factory New),0.406,0.4021268463877336
2022-05-29,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.1711118341736035
2022-05-29,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.16142113090873572
2022-05-29,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.1014183194661427
2022-05-29,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.845,0.8560567026849357
2022-05-29,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.311,0.3151413436545206
2022-05-29,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.468,0.47018486487268746
2022-05-29,StatTrak™ XM1014 | Quicksilver (Factory New),0.099,0.10061844849884252
2022-05-29,Tec-9 | Avalanche (Factory New),0.03,0.029246537557036004
2022-05-29,Tec-9 | Hades (Factory New),0.03,0.029304469018066714
2022-05-29,Tec-9 | VariCamo (Factory New),0.03,0.029165173621721156
2022-05-29,UMP-45 | Blaze (Minimal Wear),0.245,0.247766885684895
2022-05-29,UMP-45 | Corporal (Field-Tested),0.202,0.2040083724842347
2022-05-29,UMP-45 | Fade (Factory New),0.034,0.030188534241962623
2022-05-29,UMP-45 | Fade (Minimal Wear),0.03,0.029220688085161543
2022-05-29,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029304469018066714
2022-05-29,UMP-45 | Houndstooth (Factory New),0.08,0.08154014297642595
2022-05-29,UMP-45 | Oscillator (Factory New),0.03,0.029165173621721156
2022-05-29,UMP-45 | Wild Child (Factory New),0.03,0.029165173621721156
2022-05-29,USP-S | Cyrex (Factory New),2.115,2.1446364744749067
2022-05-29,USP-S | Dark Water (Minimal Wear),1.21,1.2198943171543477
2022-05-29,USP-S | Forest Leaves (Factory New),0.488,0.4951274604428999
2022-05-29,USP-S | Guardian (Field-Tested),0.096,0.09706283247010714
2022-05-29,XM1014 | Blue Steel (Factory New),0.03,0.029165173621721156
2022-05-29,XM1014 | Quicksilver (Factory New),0.05,0.05034552571137501
2022-05-29,★ Bayonet | Doppler (Factory New),451.502,492.34282202762756
2022-05-29,★ Bayonet | Rust Coat (Battle-Scarred),205.887,220.25067405566355
2022-05-29,★ Bowie Knife | Doppler (Factory New),344.756,306.13044085996466
2022-05-29,★ Bowie Knife | Marble Fade (Factory New),276.052,276.90547303955043
2022-05-29,★ Bowie Knife | Rust Coat (Battle-Scarred),90.062,96.32465338519835
2022-05-29,★ Bowie Knife | Tiger Tooth (Factory New),224.996,221.19434528222956
2022-05-29,★ Bowie Knife | Ultraviolet (Field-Tested),103.734,113.2764762376018
2022-05-29,★ Driver Gloves | Convoy (Field-Tested),90.057,92.4997652466137
2022-05-29,★ Driver Gloves | Overtake (Field-Tested),127.311,125.03409932555854
2022-05-29,★ Driver Gloves | Racing Green (Battle-Scarred),53.312,52.66056800624903
2022-05-29,★ Driver Gloves | Racing Green (Field-Tested),53.644,54.78811737838515
2022-05-29,★ Driver Gloves | Rezan the Red (Field-Tested),120.662,124.54024199294285
2022-05-29,★ Flip Knife | Doppler (Factory New),309.649,337.73533485116593
2022-05-29,★ Flip Knife | Rust Coat (Battle-Scarred),135.05,140.49892059433057
2022-05-29,★ Hand Wraps | Duct Tape (Field-Tested),82.78,82.25465962028233
2022-05-29,★ Karambit | Doppler (Factory New),834.058,728.0786072044438
2022-05-29,★ M9 Bayonet | Doppler (Factory New),658.983,709.1751721544263
2022-05-29,★ Specialist Gloves | Buckshot (Field-Tested),83.158,87.28806851103757
2022-05-29,★ StatTrak™ Bayonet | Doppler (Factory New),577.745,537.1755808703763
2022-05-29,★ StatTrak™ Flip Knife | Doppler (Factory New),306.785,376.7718691641206
2022-05-29,★ StatTrak™ M9 Bayonet | Doppler (Factory New),681.875,699.6615325898496
2022-05-30,AK-47 | Elite Build (Minimal Wear),1.313,1.3272309742010027
2022-05-30,AK-47 | Elite Build (Well-Worn),1.951,1.9994959762408624
2022-05-30,AK-47 | Emerald Pinstripe (Battle-Scarred),1.006,1.0313519602431738
2022-05-30,AK-47 | Safari Mesh (Factory New),0.207,0.21245286687871942
2022-05-30,AK-47 | Safari Mesh (Minimal Wear),0.201,0.20159017469763924
2022-05-30,AK-47 | Safari Mesh (Well-Worn),0.596,0.602356554644141
2022-05-30,AK-47 | Slate (Minimal Wear),3.199,3.303155139712219
2022-05-30,AK-47 | Uncharted (Minimal Wear),0.484,0.4862390293602626
2022-05-30,AK-47 | Uncharted (Well-Worn),0.681,0.7141766707893722
2022-05-30,AUG | Amber Fade (Factory New),0.759,0.7933541575753973
2022-05-30,AUG | Amber Fade (Field-Tested),0.597,0.6151230874667701
2022-05-30,AUG | Amber Fade (Well-Worn),0.547,0.5803520195349265
2022-05-30,AUG | Amber Slipstream (Battle-Scarred),0.578,0.5970332043998605
2022-05-30,AUG | Amber Slipstream (Minimal Wear),1.1,1.1037296080667844
2022-05-30,AUG | Amber Slipstream (Well-Worn),0.74,0.7824932344791562
2022-05-30,AUG | Midnight Lily (Battle-Scarred),0.095,0.09614781480843558
2022-05-30,AUG | Momentum (Battle-Scarred),0.03,0.029165173621721156
2022-05-30,AUG | Momentum (Factory New),0.03,0.029304469018066714
2022-05-30,AUG | Torque (Minimal Wear),0.03,0.029165173621721156
2022-05-30,AUG | Torque (Well-Worn),0.03,0.029165173621721156
2022-05-30,AWP | Asiimov (Field-Tested),0.03,0.029165173621721156
2022-05-30,AWP | Asiimov (Well-Worn),0.03,0.029165173621721156
2022-05-30,AWP | Black Nile (Battle-Scarred),0.052,0.05184649003984726
2022-05-30,AWP | Sun in Leo (Minimal Wear),2.91,2.994324086622539
2022-05-30,CZ75-Auto | Army Sheen (Factory New),1.117,1.1435167317863524
2022-05-30,CZ75-Auto | Circaetus (Battle-Scarred),0.349,0.34662270102780557
2022-05-30,CZ75-Auto | Framework (Battle-Scarred),0.198,0.1946045213174731
2022-05-30,Chroma Case,0.823,0.865798858747612
2022-05-30,Danger Zone Case,0.101,0.10072043514661151
2022-05-30,Desert Eagle | Blue Ply (Field-Tested),0.085,0.08551943738519868
2022-05-30,Desert Eagle | Light Rail (Field-Tested),0.55,0.5786304425617357
2022-05-30,Desert Eagle | Mudder (Field-Tested),0.079,0.08129789783374572
2022-05-30,Desert Eagle | Oxide Blaze (Field-Tested),0.123,0.12112319826905542
2022-05-30,Dreams & Nightmares Case,1.089,1.0732160457397173
2022-05-30,Dual Berettas | Colony (Field-Tested),0.03,0.029165173621721156
2022-05-30,Dual Berettas | Contractor (Field-Tested),0.03,0.029165173621721156
2022-05-30,FAMAS | CaliCamo (Factory New),0.29,0.2848141758451232
2022-05-30,FAMAS | Commemoration (Minimal Wear),0.03,0.029165173621721156
2022-05-30,FAMAS | Commemoration (Well-Worn),0.03,0.029165173621721156
2022-05-30,FAMAS | Decommissioned (Factory New),0.079,0.0813163315620241
2022-05-30,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.029165173621721156
2022-05-30,Five-SeveN | Forest Night (Factory New),0.053,0.053356336689980424
2022-05-30,Five-SeveN | Fowl Play (Factory New),0.03,0.029165173621721156
2022-05-30,Five-SeveN | Retrobution (Factory New),0.116,0.11777448742428863
2022-05-30,Galil AR | Amber Fade (Field-Tested),0.181,0.1812444778843966
2022-05-30,Galil AR | Connexion (Factory New),0.085,0.08554377705498785
2022-05-30,Galil AR | Sandstorm (Field-Tested),0.03,0.029304469018066714
2022-05-30,Galil AR | Sandstorm (Minimal Wear),0.03,0.029165173621721156
2022-05-30,Galil AR | Winter Forest (Factory New),0.099,0.10003367323239734
2022-05-30,Glock-18 | Blue Fissure (Factory New),0.845,0.820266193799839
2022-05-30,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.13283283097779242
2022-05-30,Glock-18 | Ironwork (Field-Tested),0.196,0.19494843512772192
2022-05-30,Glock-18 | Neo-Noir (Factory New),0.259,0.2633552714681264
2022-05-30,Glock-18 | Pink DDPAT (Factory New),0.071,0.07310228208064505
2022-05-30,M4A1-S | Briefing (Factory New),0.203,0.20333829933891534
2022-05-30,M4A1-S | Golden Coil (Factory New),1.522,1.5251170570907595
2022-05-30,M4A1-S | Player Two (Factory New),2.159,2.201420838833637
2022-05-30,M4A4 | Magnesium (Well-Worn),0.062,0.06315658591991898
2022-05-30,M4A4 | Mainframe (Factory New),0.07,0.0712245810988141
2022-05-30,M4A4 | Mainframe (Field-Tested),0.157,0.15985343267474703
2022-05-30,M4A4 | Mainframe (Minimal Wear),0.063,0.06391729552192334
2022-05-30,M4A4 | Modern Hunter (Factory New),0.078,0.0801271193676915
2022-05-30,M4A4 | X-Ray (Field-Tested),0.182,0.1837399496179096
2022-05-30,MAC-10 | Carnivore (Factory New),0.272,0.2743899688309944
2022-05-30,MAC-10 | Carnivore (Minimal Wear),0.211,0.21359105639159062
2022-05-30,MAC-10 | Palm (Factory New),0.06,0.06162336001721591
2022-05-30,MAC-10 | Pipe Down (Factory New),0.116,0.11777448742428863
2022-05-30,MAC-10 | Stalker (Field-Tested),0.212,0.21530592606838178
2022-05-30,MAG-7 | Monster Call (Field-Tested),0.253,0.2520914054645582
2022-05-30,MAG-7 | SWAG-7 (Factory New),0.03,0.029165173621721156
2022-05-30,MAG-7 | SWAG-7 (Field-Tested),0.03,0.029165173621721156
2022-05-30,MP5-SD | Kitbash (Field-Tested),0.03,0.029220688085161543
2022-05-30,MP7 | Bloodsport (Field-Tested),0.03,0.029165173621721156
2022-05-30,MP7 | Forest DDPAT (Well-Worn),0.119,0.11837749656604495
2022-05-30,MP7 | Groundwater (Field-Tested),0.03,0.029165173621721156
2022-05-30,MP9 | Music Box (Field-Tested),0.053,0.056622439272506424
2022-05-30,MP9 | Ruby Poison Dart (Factory New),0.096,0.0969422578485546
2022-05-30,MP9 | Setting Sun (Minimal Wear),0.03,0.029165173621721156
2022-05-30,MP9 | Starlight Protector (Field-Tested),0.03,0.029165173621721156
2022-05-30,Nova | Antique (Field-Tested),0.05,0.050268314969542816
2022-05-30,Nova | Candy Apple (Field-Tested),0.209,0.20724674657382247
2022-05-30,Nova | Clear Polymer (Minimal Wear),0.107,0.10783663965972755
2022-05-30,Nova | Modern Hunter (Battle-Scarred),0.04,0.04155644102296501
2022-05-30,Nova | Modern Hunter (Field-Tested),0.03,0.029165173621721156
2022-05-30,Nova | Modern Hunter (Minimal Wear),0.03,0.029220688085161543
2022-05-30,Nova | Predator (Factory New),0.03,0.029165173621721156
2022-05-30,Nova | Quick Sand (Factory New),0.03,0.029220688085161543
2022-05-30,Nova | Sobek's Bite (Factory New),0.03,0.029165173621721156
2022-05-30,P250 | Cartel (Factory New),0.03,0.029304469018066714
2022-05-30,P250 | Forest Night (Factory New),0.03,0.029165173621721156
2022-05-30,P250 | Mint Kimono (Field-Tested),0.256,0.25446226266156124
2022-05-30,P250 | See Ya Later (Factory New),0.03,0.029165173621721156
2022-05-30,P90 | Leather (Factory New),0.098,0.09808107808523743
2022-05-30,P90 | ScaraB Rush (Factory New),0.03,0.029165173621721156
2022-05-30,R8 Revolver | Amber Fade (Factory New),0.068,0.06809069449695122
2022-05-30,R8 Revolver | Amber Fade (Minimal Wear),0.094,0.09322962007680645
2022-05-30,R8 Revolver | Canal Spray (Factory New),0.03,0.029165173621721156
2022-05-30,Recoil Case,0.328,0.31934515927728097
2022-05-30,Revolution Case,0.122,0.12003346989338096
2022-05-30,SG 553 | Aloha (Factory New),0.114,0.11616250159981216
2022-05-30,SG 553 | Damascus Steel (Battle-Scarred),0.256,0.2543589229051437
2022-05-30,SG 553 | Danger Close (Well-Worn),0.03,0.029165173621721156
2022-05-30,SG 553 | Tornado (Factory New),0.03,0.029165173621721156
2022-05-30,StatTrak™ AK-47 | Vulcan (Field-Tested),2.423,2.5367359666078437
2022-05-30,StatTrak™ AWP | Chromatic Aberration (Factory New),1.028,1.0816379076352742
2022-05-30,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.103,0.10437579604331092
2022-05-30,StatTrak™ Glock-18 | Royal Legion (Factory New),0.225,0.23148713539973786
2022-05-30,StatTrak™ M4A4 | Neo-Noir (Factory New),0.394,0.39080299342180386
2022-05-30,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.16682547894285304
2022-05-30,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.157,0.16101842309311287
2022-05-30,StatTrak™ PP-Bizon | Osiris (Factory New),0.1,0.10061844849884252
2022-05-30,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.844,0.8454981241749262
2022-05-30,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.313,0.314508821217367
2022-05-30,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.515,0.5098793492753739
2022-05-30,StatTrak™ XM1014 | Quicksilver (Factory New),0.099,0.10052659786861122
2022-05-30,Tec-9 | Avalanche (Factory New),0.03,0.029220688085161543
2022-05-30,Tec-9 | Hades (Factory New),0.03,0.029304469018066714
2022-05-30,Tec-9 | VariCamo (Factory New),0.03,0.029165173621721156
2022-05-30,UMP-45 | Blaze (Minimal Wear),0.249,0.2506695282006328
2022-05-30,UMP-45 | Corporal (Field-Tested),0.205,0.20703433166097554
2022-05-30,UMP-45 | Fade (Factory New),0.038,0.041454387745995976
2022-05-30,UMP-45 | Fade (Minimal Wear),0.03,0.029165173621721156
2022-05-30,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.029165173621721156
2022-05-30,UMP-45 | Houndstooth (Factory New),0.079,0.08171319586670753
2022-05-30,UMP-45 | Oscillator (Factory New),0.03,0.029165173621721156
2022-05-30,UMP-45 | Wild Child (Factory New),0.03,0.029304469018066714
2022-05-30,USP-S | Cyrex (Factory New),2.138,2.2000723835740215
2022-05-30,USP-S | Dark Water (Minimal Wear),1.187,1.207530039631456
2022-05-30,USP-S | Forest Leaves (Factory New),0.491,0.4947397305752505
