date,market_hash_name,current_price,predicted_price
2022-06-16,R8 Revolver | Amber Fade (Factory New),0.063,0.06430832190444831
2022-06-16,R8 Revolver | Amber Fade (Minimal Wear),0.101,0.10299305550357442
2022-06-16,R8 Revolver | Canal Spray (Factory New),0.03,0.030092424450617484
2022-06-16,Recoil Case,0.328,0.32980007268231204
2022-06-16,Revolution Case,0.113,0.11615344658943558
2022-06-16,SG 553 | Aloha (Factory New),0.118,0.11982623451041748
2022-06-16,SG 553 | Damascus Steel (Battle-Scarred),0.217,0.21751242113899258
2022-06-16,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-06-16,SG 553 | Tornado (Factory New),0.03,0.030092424450617484
2022-06-16,StatTrak™ AK-47 | Vulcan (Field-Tested),2.313,2.3452771560073358
2022-06-16,StatTrak™ AWP | Chromatic Aberration (Factory New),0.966,0.9822010714477567
2022-06-16,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.1,0.09949657623190175
2022-06-16,StatTrak™ Glock-18 | Royal Legion (Factory New),0.211,0.21307741970449248
2022-06-16,StatTrak™ M4A4 | Neo-Noir (Factory New),0.449,0.4598450529507484
2022-06-16,StatTrak™ MAC-10 | Pipe Down (Factory New),0.154,0.15344111474299624
2022-06-16,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.1542171717574928
2022-06-16,StatTrak™ PP-Bizon | Osiris (Factory New),0.096,0.09855766830052366
2022-06-16,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.834,0.8663063437369443
2022-06-16,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.302,0.29970750258642714
2022-06-16,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.485,0.4875644867130618
2022-06-16,StatTrak™ XM1014 | Quicksilver (Factory New),0.095,0.09715232213638196
2022-06-16,Tec-9 | Avalanche (Factory New),0.03,0.03014208863712088
2022-06-16,Tec-9 | Hades (Factory New),0.03,0.030104700761956073
2022-06-16,Tec-9 | VariCamo (Factory New),0.03,0.03013336932903508
2022-06-16,UMP-45 | Blaze (Minimal Wear),0.239,0.24123993593414392
2022-06-16,UMP-45 | Corporal (Field-Tested),0.184,0.18410880822594067
2022-06-16,UMP-45 | Fade (Factory New),0.036,0.03852227169842425
2022-06-16,UMP-45 | Fade (Minimal Wear),0.03,0.030092424450617484
2022-06-16,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030156861376856976
2022-06-16,UMP-45 | Houndstooth (Factory New),0.075,0.07643301586336983
2022-06-16,UMP-45 | Oscillator (Factory New),0.03,0.030092424450617484
2022-06-16,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-06-16,USP-S | Cyrex (Factory New),2.073,2.1546254011074564
2022-06-16,USP-S | Dark Water (Minimal Wear),1.127,1.1584671952432837
2022-06-16,USP-S | Forest Leaves (Factory New),0.458,0.4528007646795251
2022-06-16,USP-S | Guardian (Field-Tested),0.094,0.09530343518129987
2022-06-16,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-06-16,XM1014 | Quicksilver (Factory New),0.045,0.047176053924650796
2022-06-16,★ Bayonet | Doppler (Factory New),446.832,486.0999163956788
2022-06-16,★ Bayonet | Rust Coat (Battle-Scarred),207.279,208.47076597364895
2022-06-16,★ Bowie Knife | Doppler (Factory New),289.476,308.1793354006261
2022-06-16,★ Bowie Knife | Marble Fade (Factory New),254.271,266.5101458654132
2022-06-16,★ Bowie Knife | Rust Coat (Battle-Scarred),90.173,89.53511127745791
2022-06-16,★ Bowie Knife | Tiger Tooth (Factory New),204.573,211.72235102059375
2022-06-16,★ Bowie Knife | Ultraviolet (Field-Tested),117.748,111.82842607583956
2022-06-16,★ Driver Gloves | Convoy (Field-Tested),83.56,85.10978892511834
2022-06-16,★ Driver Gloves | Overtake (Field-Tested),114.832,120.31556810027665
2022-06-16,★ Driver Gloves | Racing Green (Battle-Scarred),50.219,53.23334416636
2022-06-16,★ Driver Gloves | Racing Green (Field-Tested),53.541,53.9194693701962
2022-06-16,★ Driver Gloves | Rezan the Red (Field-Tested),112.931,120.11292121055128
2022-06-16,★ Flip Knife | Doppler (Factory New),300.95,322.4373767781276
2022-06-16,★ Flip Knife | Rust Coat (Battle-Scarred),124.354,124.95213799571074
2022-06-16,★ Hand Wraps | Duct Tape (Field-Tested),74.586,80.91371264435473
2022-06-16,★ Karambit | Doppler (Factory New),739.271,803.8399523516856
2022-06-16,★ M9 Bayonet | Doppler (Factory New),644.561,682.4506481758623
2022-06-16,★ Specialist Gloves | Buckshot (Field-Tested),74.309,82.02340746463443
2022-06-16,★ StatTrak™ Flip Knife | Doppler (Factory New),359.26,358.5009389822025
2022-06-17,AK-47 | Elite Build (Minimal Wear),1.247,1.190797419649472
2022-06-17,AK-47 | Elite Build (Well-Worn),1.829,1.8670813317777402
2022-06-17,AK-47 | Emerald Pinstripe (Battle-Scarred),0.898,0.9375129717989634
2022-06-17,AK-47 | Safari Mesh (Factory New),0.184,0.18489234838833823
2022-06-17,AK-47 | Safari Mesh (Minimal Wear),0.17,0.1723430192009513
2022-06-17,AK-47 | Safari Mesh (Well-Worn),0.55,0.5449270964844359
2022-06-17,AK-47 | Slate (Minimal Wear),3.028,2.752788992711811
2022-06-17,AK-47 | Uncharted (Minimal Wear),0.4,0.3950631036163767
2022-06-17,AK-47 | Uncharted (Well-Worn),0.619,0.6410335114789427
2022-06-17,AUG | Amber Fade (Factory New),0.286,0.27372156900775524
2022-06-17,AUG | Amber Fade (Field-Tested),0.284,0.2675631403078333
2022-06-17,AUG | Amber Fade (Minimal Wear),0.253,0.21575735578077837
2022-06-17,AUG | Amber Fade (Well-Worn),0.293,0.2783669131581176
2022-06-17,AUG | Amber Slipstream (Battle-Scarred),0.291,0.279728042977033
2022-06-17,AUG | Amber Slipstream (Minimal Wear),0.257,0.2421357029252304
2022-06-17,AUG | Amber Slipstream (Well-Worn),0.287,0.2660606282209008
2022-06-17,AUG | Midnight Lily (Battle-Scarred),0.089,0.09058968460258708
2022-06-17,AUG | Momentum (Battle-Scarred),0.03,0.03012934218567393
2022-06-17,AUG | Momentum (Factory New),0.03,0.0350448137584461
2022-06-17,AUG | Torque (Minimal Wear),0.03,0.030121140438336726
2022-06-17,AUG | Torque (Well-Worn),0.03,0.03203147820423913
2022-06-17,AWP | Asiimov (Field-Tested),0.03,0.03013336932903508
2022-06-17,AWP | Asiimov (Well-Worn),0.03,0.03017379528849325
2022-06-17,AWP | Black Nile (Battle-Scarred),0.046,0.047239555372511476
2022-06-17,AWP | Sun in Leo (Minimal Wear),2.733,2.6943741704873028
2022-06-17,CZ75-Auto | Army Sheen (Factory New),1.145,1.1545182055396714
2022-06-17,CZ75-Auto | Circaetus (Battle-Scarred),0.313,0.2880404924381986
2022-06-17,CZ75-Auto | Framework (Battle-Scarred),0.155,0.1511422479177309
2022-06-17,Chroma Case,0.746,0.7729058197983176
2022-06-17,Danger Zone Case,0.088,0.08897163353027242
2022-06-17,Desert Eagle | Blue Ply (Field-Tested),0.071,0.0716089555769914
2022-06-17,Desert Eagle | Light Rail (Field-Tested),0.508,0.5003978177947199
2022-06-17,Desert Eagle | Mudder (Field-Tested),0.074,0.07593891784172922
2022-06-17,Desert Eagle | Oxide Blaze (Field-Tested),0.117,0.1158098179577962
2022-06-17,Dreams & Nightmares Case,0.821,0.7607672627518065
2022-06-17,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-06-17,Dual Berettas | Contractor (Field-Tested),0.03,0.030098358458747004
2022-06-17,FAMAS | CaliCamo (Factory New),0.3,0.29881756499288487
2022-06-17,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-06-17,FAMAS | Commemoration (Well-Worn),0.03,0.03351382290354074
2022-06-17,FAMAS | Decommissioned (Factory New),0.072,0.0719619580980769
2022-06-17,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-06-17,Five-SeveN | Forest Night (Factory New),0.047,0.047782195094975735
2022-06-17,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-06-17,Five-SeveN | Retrobution (Factory New),0.111,0.1100819243733259
2022-06-17,Galil AR | Amber Fade (Field-Tested),0.159,0.15449731246371373
2022-06-17,Galil AR | Connexion (Factory New),0.072,0.0719619580980769
2022-06-17,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-06-17,Galil AR | Sandstorm (Minimal Wear),0.03,0.030263420976622376
2022-06-17,Galil AR | Winter Forest (Factory New),0.093,0.09328910119337161
2022-06-17,Glock-18 | Blue Fissure (Factory New),0.781,0.9033243843743732
2022-06-17,Glock-18 | Dragon Tattoo (Minimal Wear),0.115,0.11657374047196556
2022-06-17,Glock-18 | Ironwork (Field-Tested),0.168,0.17397164976640825
2022-06-17,Glock-18 | Neo-Noir (Factory New),0.241,0.2380297308943552
2022-06-17,Glock-18 | Pink DDPAT (Factory New),0.072,0.07190913558229418
2022-06-17,M4A1-S | Briefing (Factory New),0.164,0.15682425206195638
2022-06-17,M4A1-S | Golden Coil (Factory New),1.238,1.228203051196275
2022-06-17,M4A1-S | Player Two (Factory New),1.762,1.8734950788222804
2022-06-17,M4A4 | Magnesium (Well-Worn),0.076,0.0714575251243333
2022-06-17,M4A4 | Mainframe (Factory New),0.107,0.10959728095559287
2022-06-17,M4A4 | Mainframe (Field-Tested),0.195,0.20528449581123198
2022-06-17,M4A4 | Mainframe (Minimal Wear),0.081,0.08438815439313244
2022-06-17,M4A4 | Modern Hunter (Factory New),0.072,0.0719619580980769
2022-06-17,M4A4 | X-Ray (Field-Tested),0.146,0.14708765492057427
2022-06-17,MAC-10 | Carnivore (Factory New),0.249,0.23981803081520398
2022-06-17,MAC-10 | Carnivore (Minimal Wear),0.179,0.18273893361733873
2022-06-17,MAC-10 | Palm (Factory New),0.053,0.05312991336833363
2022-06-17,MAC-10 | Pipe Down (Factory New),0.112,0.11994193201698954
2022-06-17,MAC-10 | Stalker (Field-Tested),0.189,0.19084804165168082
2022-06-17,MAG-7 | Monster Call (Field-Tested),0.23,0.23193868578493554
2022-06-17,MAG-7 | SWAG-7 (Factory New),0.03,0.03011847117948005
2022-06-17,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03013212212053646
2022-06-17,MP5-SD | Kitbash (Field-Tested),0.03,0.030092424450617484
2022-06-17,MP7 | Bloodsport (Field-Tested),0.03,0.03013336932903508
2022-06-17,MP7 | Forest DDPAT (Well-Worn),0.109,0.10814075324149187
2022-06-17,MP7 | Groundwater (Field-Tested),0.03,0.030092424450617484
2022-06-17,MP9 | Music Box (Field-Tested),0.05,0.05092102965220786
2022-06-17,MP9 | Ruby Poison Dart (Factory New),0.091,0.09264727467844715
2022-06-17,MP9 | Setting Sun (Minimal Wear),0.03,0.03013336932903508
2022-06-17,MP9 | Starlight Protector (Field-Tested),0.03,0.030092424450617484
2022-06-17,Nova | Antique (Field-Tested),0.048,0.047978936341524954
2022-06-17,Nova | Candy Apple (Field-Tested),0.18,0.18419979906887218
2022-06-17,Nova | Clear Polymer (Minimal Wear),0.1,0.09937777378063348
2022-06-17,Nova | Modern Hunter (Battle-Scarred),0.035,0.03788260968008174
2022-06-17,Nova | Modern Hunter (Field-Tested),0.03,0.030092424450617484
2022-06-17,Nova | Modern Hunter (Minimal Wear),0.03,0.03011847117948005
2022-06-17,Nova | Predator (Factory New),0.03,0.030092424450617484
2022-06-17,Nova | Quick Sand (Factory New),0.03,0.03013336932903508
2022-06-17,Nova | Sobek's Bite (Factory New),0.03,0.030092424450617484
2022-06-17,P250 | Cartel (Factory New),0.03,0.03010114341213553
2022-06-17,P250 | Forest Night (Factory New),0.03,0.03013336932903508
2022-06-17,P250 | Mint Kimono (Field-Tested),0.234,0.23578373433710542
2022-06-17,P250 | See Ya Later (Factory New),0.03,0.03010114341213553
2022-06-17,P90 | Leather (Factory New),0.101,0.09985095985879654
2022-06-17,P90 | ScaraB Rush (Factory New),0.03,0.03013336932903508
2022-06-17,R8 Revolver | Amber Fade (Factory New),0.063,0.06430832190444831
2022-06-17,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.09665075753105792
2022-06-17,R8 Revolver | Canal Spray (Factory New),0.03,0.03013336932903508
2022-06-17,Recoil Case,0.325,0.3246167733747435
2022-06-17,Revolution Case,0.112,0.11560369523458548
2022-06-17,SG 553 | Aloha (Factory New),0.112,0.11839681063384407
2022-06-17,SG 553 | Damascus Steel (Battle-Scarred),0.216,0.21704420686898557
2022-06-17,SG 553 | Danger Close (Well-Worn),0.03,0.030131483300813864
2022-06-17,SG 553 | Tornado (Factory New),0.03,0.03013336932903508
2022-06-17,StatTrak™ AK-47 | Vulcan (Field-Tested),2.309,2.337809729225323
2022-06-17,StatTrak™ AWP | Chromatic Aberration (Factory New),0.953,0.9638397928500064
2022-06-17,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.099,0.09912586901766081
2022-06-17,StatTrak™ Glock-18 | Royal Legion (Factory New),0.21,0.21246804546853598
2022-06-17,StatTrak™ M4A4 | Neo-Noir (Factory New),0.657,0.6586442909429386
2022-06-17,StatTrak™ MAC-10 | Pipe Down (Factory New),0.158,0.15436464851152684
2022-06-17,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.155,0.15384640495833732
2022-06-17,StatTrak™ PP-Bizon | Osiris (Factory New),0.095,0.0983334867236875
2022-06-17,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.808,0.8323430794552278
2022-06-17,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.292,0.29207603902940144
2022-06-17,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.48,0.48585037148824994
2022-06-17,StatTrak™ XM1014 | Quicksilver (Factory New),0.097,0.0973831043703058
2022-06-17,Tec-9 | Avalanche (Factory New),0.03,0.03014208863712088
2022-06-17,Tec-9 | Hades (Factory New),0.03,0.030092424450617484
2022-06-17,Tec-9 | VariCamo (Factory New),0.03,0.03013336932903508
2022-06-17,UMP-45 | Blaze (Minimal Wear),0.235,0.236063281005275
2022-06-17,UMP-45 | Corporal (Field-Tested),0.182,0.18471556630424601
2022-06-17,UMP-45 | Fade (Factory New),0.033,0.036558563526480604
2022-06-17,UMP-45 | Fade (Minimal Wear),0.03,0.03013336932903508
2022-06-17,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.030230200372087294
2022-06-17,UMP-45 | Houndstooth (Factory New),0.073,0.07509901518558725
2022-06-17,UMP-45 | Oscillator (Factory New),0.03,0.030098358458747004
2022-06-17,UMP-45 | Wild Child (Factory New),0.03,0.030092424450617484
2022-06-17,USP-S | Cyrex (Factory New),2.049,2.114164813440467
2022-06-17,USP-S | Dark Water (Minimal Wear),1.102,1.100769627699838
2022-06-17,USP-S | Forest Leaves (Factory New),0.452,0.45234272423272437
2022-06-17,USP-S | Guardian (Field-Tested),0.099,0.10223629401760419
2022-06-17,XM1014 | Blue Steel (Factory New),0.03,0.030092424450617484
2022-06-17,XM1014 | Quicksilver (Factory New),0.047,0.04778083162573064
2022-06-17,★ Bayonet | Doppler (Factory New),447.85,488.5046779539545
2022-06-17,★ Bayonet | Rust Coat (Battle-Scarred),201.372,207.76964191574413
2022-06-17,★ Bowie Knife | Doppler (Factory New),268.078,306.2465807062568
2022-06-17,★ Bowie Knife | Marble Fade (Factory New),250.691,262.65407898716904
2022-06-17,★ Bowie Knife | Rust Coat (Battle-Scarred),88.859,89.7789113318831
2022-06-17,★ Bowie Knife | Tiger Tooth (Factory New),218.703,213.1489759645737
2022-06-17,★ Bowie Knife | Ultraviolet (Field-Tested),109.589,111.71002788001678
2022-06-17,★ Driver Gloves | Convoy (Field-Tested),83.728,84.09943269864786
2022-06-17,★ Driver Gloves | Overtake (Field-Tested),111.606,120.80554732001391
2022-06-17,★ Driver Gloves | Racing Green (Battle-Scarred),50.87,53.30375475448593
2022-06-17,★ Driver Gloves | Racing Green (Field-Tested),50.05,53.54165878339539
2022-06-17,★ Driver Gloves | Rezan the Red (Field-Tested),111.272,117.52994124485964
2022-06-17,★ Flip Knife | Doppler (Factory New),312.345,327.2030348876354
2022-06-17,★ Flip Knife | Rust Coat (Battle-Scarred),122.979,124.3666136157227
2022-06-17,★ Hand Wraps | Duct Tape (Field-Tested),75.434,81.30612326727042
2022-06-17,★ Karambit | Doppler (Factory New),862.638,783.1150767526674
2022-06-17,★ M9 Bayonet | Doppler (Factory New),619.112,674.4543260311993
2022-06-17,★ Specialist Gloves | Buckshot (Field-Tested),77.096,82.15582085011735
2022-06-17,★ StatTrak™ Bayonet | Doppler (Factory New),516.009,532.869699816137
2022-06-17,★ StatTrak™ Flip Knife | Doppler (Factory New),358.628,353.44736331068526
2022-06-18,AK-47 | Elite Build (Minimal Wear),1.283,1.3441820146649883
2022-06-18,AK-47 | Elite Build (Well-Worn),1.875,1.8958550581781068
2022-06-18,AK-47 | Emerald Pinstripe (Battle-Scarred),0.901,0.9393453170885409
2022-06-18,AK-47 | Safari Mesh (Factory New),0.185,0.18489234838833823
2022-06-18,AK-47 | Safari Mesh (Minimal Wear),0.173,0.17355613088867183
2022-06-18,AK-47 | Safari Mesh (Well-Worn),0.551,0.550574370471637
2022-06-18,AK-47 | Slate (Minimal Wear),2.976,2.738837631609386
2022-06-18,AK-47 | Uncharted (Minimal Wear),0.403,0.3979952174387448
2022-06-18,AK-47 | Uncharted (Well-Worn),0.622,0.6418133867483418
2022-06-18,AUG | Amber Fade (Factory New),0.288,0.279217653587121
2022-06-18,AUG | Amber Fade (Field-Tested),0.278,0.2569301986219763
2022-06-18,AUG | Amber Fade (Minimal Wear),0.253,0.21631881246820292
2022-06-18,AUG | Amber Fade (Well-Worn),0.282,0.2694843651808381
2022-06-18,AUG | Amber Slipstream (Battle-Scarred),0.286,0.27685797511536064
2022-06-18,AUG | Amber Slipstream (Minimal Wear),0.259,0.22478109958250803
2022-06-18,AUG | Amber Slipstream (Well-Worn),0.279,0.25759523987405736
2022-06-18,AUG | Midnight Lily (Battle-Scarred),0.092,0.0932939042111003
2022-06-18,AUG | Momentum (Battle-Scarred),0.03,0.03012934218567393
2022-06-18,AUG | Momentum (Factory New),0.03,0.03500742953528789
2022-06-18,AUG | Torque (Minimal Wear),0.03,0.030121140438336726
2022-06-18,AUG | Torque (Well-Worn),0.03,0.03202288131719437
2022-06-18,AWP | Asiimov (Field-Tested),0.03,0.030098358458747004
2022-06-18,AWP | Asiimov (Well-Worn),0.03,0.03017379528849325
2022-06-18,AWP | Black Nile (Battle-Scarred),0.047,0.047845733299637504
2022-06-18,AWP | Sun in Leo (Minimal Wear),2.75,2.6860444903389995
2022-06-18,CZ75-Auto | Army Sheen (Factory New),1.088,1.074438711199626
2022-06-18,CZ75-Auto | Circaetus (Battle-Scarred),0.312,0.2879171439704348
2022-06-18,CZ75-Auto | Framework (Battle-Scarred),0.156,0.15070010210133672
2022-06-18,Chroma Case,0.731,0.7513272122991925
2022-06-18,Danger Zone Case,0.083,0.08010355117363961
2022-06-18,Desert Eagle | Blue Ply (Field-Tested),0.069,0.070871612689071
2022-06-18,Desert Eagle | Light Rail (Field-Tested),0.501,0.4980366130497633
2022-06-18,Desert Eagle | Mudder (Field-Tested),0.072,0.0719619580980769
2022-06-18,Desert Eagle | Oxide Blaze (Field-Tested),0.118,0.11656064304114698
2022-06-18,Dreams & Nightmares Case,0.832,0.7602520478153811
2022-06-18,Dual Berettas | Colony (Field-Tested),0.03,0.030092424450617484
2022-06-18,Dual Berettas | Contractor (Field-Tested),0.03,0.030092424450617484
2022-06-18,FAMAS | CaliCamo (Factory New),0.305,0.30120375200498894
2022-06-18,FAMAS | Commemoration (Minimal Wear),0.03,0.030092424450617484
2022-06-18,FAMAS | Commemoration (Well-Worn),0.03,0.030383039192962525
2022-06-18,FAMAS | Decommissioned (Factory New),0.071,0.07157691846373623
2022-06-18,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030092424450617484
2022-06-18,Five-SeveN | Forest Night (Factory New),0.047,0.047782195094975735
2022-06-18,Five-SeveN | Fowl Play (Factory New),0.03,0.03010114341213553
2022-06-18,Five-SeveN | Retrobution (Factory New),0.097,0.09714851918012031
2022-06-18,Galil AR | Amber Fade (Field-Tested),0.158,0.15530654362337376
2022-06-18,Galil AR | Connexion (Factory New),0.072,0.0719619580980769
2022-06-18,Galil AR | Sandstorm (Field-Tested),0.03,0.030092424450617484
2022-06-18,Galil AR | Sandstorm (Minimal Wear),0.03,0.030263420976622376
2022-06-18,Galil AR | Winter Forest (Factory New),0.092,0.09304034508393812
2022-06-18,Glock-18 | Blue Fissure (Factory New),0.774,0.8902431365751144
2022-06-18,Glock-18 | Dragon Tattoo (Minimal Wear),0.113,0.11573619414365909
2022-06-18,Glock-18 | Ironwork (Field-Tested),0.168,0.17391066247609827
2022-06-18,Glock-18 | Neo-Noir (Factory New),0.24,0.23833233887599317
2022-06-18,Glock-18 | Pink DDPAT (Factory New),0.075,0.07641369900662363
2022-06-18,M4A1-S | Briefing (Factory New),0.165,0.15926327198212184
2022-06-18,M4A1-S | Golden Coil (Factory New),1.174,1.1363714062617967
2022-06-18,M4A1-S | Player Two (Factory New),1.755,1.859797354322421
2022-06-18,M4A4 | Magnesium (Well-Worn),0.073,0.06779479011301501
2022-06-18,M4A4 | Mainframe (Factory New),0.089,0.08948431544651396
