split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-28,2022-06-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.389,0.379,0.39941632126925897,7
val,2022-05-28,2022-06-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.166,0.1862518997860004,7
val,2022-05-28,2022-06-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.152,0.1751457445438362,7
val,2022-05-28,2022-06-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.101,0.11677567377636941,7
val,2022-05-28,2022-06-04,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.87,0.817,0.836347631220355,7
val,2022-05-28,2022-06-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.314,0.305,0.3268869941187034,7
val,2022-05-28,2022-06-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.48,0.475,0.5045755936823595,7
val,2022-05-28,2022-06-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.099,0.1,0.11155678147678907,7
val,2022-05-28,2022-06-04,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,UMP-45 | Blaze (Minimal Wear),0.245,0.239,0.27309748399004247,7
val,2022-05-28,2022-06-04,UMP-45 | Corporal (Field-Tested),0.204,0.208,0.19994682964316463,7
val,2022-05-28,2022-06-04,UMP-45 | Fade (Factory New),0.04,0.036,0.045504822225691105,7
val,2022-05-28,2022-06-04,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,UMP-45 | Houndstooth (Factory New),0.08,0.079,0.08262753356044994,7
val,2022-05-28,2022-06-04,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,USP-S | Cyrex (Factory New),2.105,2.119,2.0163240129820403,7
val,2022-05-28,2022-06-04,USP-S | Dark Water (Minimal Wear),1.206,1.179,1.2651246014859017,7
val,2022-05-28,2022-06-04,USP-S | Forest Leaves (Factory New),0.495,0.498,0.5329249603632509,7
val,2022-05-28,2022-06-04,USP-S | Guardian (Field-Tested),0.096,0.098,0.09978262045348557,7
val,2022-05-28,2022-06-04,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-05-28,2022-06-04,XM1014 | Quicksilver (Factory New),0.052,0.049,0.05364232236106396,7
val,2022-05-28,2022-06-04,★ Bayonet | Doppler (Factory New),452.451,460.039,496.8899815314639,7
val,2022-05-28,2022-06-04,★ Bayonet | Rust Coat (Battle-Scarred),211.917,218.166,204.4070568918943,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Doppler (Factory New),260.62,259.43,288.84623276106606,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Marble Fade (Factory New),276.9,265.288,257.39136249452395,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Rust Coat (Battle-Scarred),95.558,90.964,94.51630472639164,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Tiger Tooth (Factory New),214.816,221.289,209.7476945792108,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Ultraviolet (Field-Tested),110.592,107.328,112.5973276508083,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Convoy (Field-Tested),87.645,87.098,90.4192937694478,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Overtake (Field-Tested),137.389,127.151,122.99476611379727,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Racing Green (Battle-Scarred),49.658,51.27,50.43233212401019,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Racing Green (Field-Tested),54.752,51.319,53.02566178421614,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Rezan the Red (Field-Tested),133.52,129.14,121.07462026029145,7
val,2022-05-28,2022-06-04,★ Flip Knife | Doppler (Factory New),339.273,324.253,317.80021575962076,7
val,2022-05-28,2022-06-04,★ Flip Knife | Rust Coat (Battle-Scarred),134.679,124.436,133.7822212402658,7
val,2022-05-28,2022-06-04,★ Hand Wraps | Duct Tape (Field-Tested),77.395,81.114,79.5486745270272,7
val,2022-05-28,2022-06-04,★ Karambit | Doppler (Factory New),796.841,905.885,860.7408733083627,7
val,2022-05-28,2022-06-04,★ M9 Bayonet | Doppler (Factory New),746.185,662.936,700.8475186943135,7
val,2022-05-28,2022-06-04,★ Specialist Gloves | Buckshot (Field-Tested),84.659,87.994,84.15336796986247,7
val,2022-05-28,2022-06-06,★ StatTrak™ Flip Knife | Doppler (Factory New),372.085,322.336,357.5218667162139,7
val,2022-05-28,2022-06-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),665.014,711.956,732.0259438055095,7
val,2022-05-29,2022-06-05,AK-47 | Elite Build (Minimal Wear),1.326,1.259,1.318494703291833,7
val,2022-05-29,2022-06-05,AK-47 | Elite Build (Well-Worn),1.943,1.946,1.9423283042741555,7
val,2022-05-29,2022-06-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.015,0.969,1.0380902331090218,7
val,2022-05-29,2022-06-05,AK-47 | Safari Mesh (Factory New),0.208,0.201,0.23072323508604697,7
val,2022-05-29,2022-06-05,AK-47 | Safari Mesh (Minimal Wear),0.2,0.189,0.20950661633361484,7
val,2022-05-29,2022-06-05,AK-47 | Safari Mesh (Well-Worn),0.597,0.577,0.6525449992322234,7
val,2022-05-29,2022-06-05,AK-47 | Slate (Minimal Wear),3.219,3.121,3.0427499287584876,7
val,2022-05-29,2022-06-05,AK-47 | Uncharted (Minimal Wear),0.484,0.444,0.5102675981238738,7
val,2022-05-29,2022-06-05,AK-47 | Uncharted (Well-Worn),0.682,0.643,0.7283964449908917,7
val,2022-05-29,2022-06-05,AUG | Midnight Lily (Battle-Scarred),0.091,0.096,0.09336503296269479,7
val,2022-05-29,2022-06-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,AWP | Black Nile (Battle-Scarred),0.051,0.048,0.04939204735721848,7
val,2022-05-29,2022-06-05,AWP | Sun in Leo (Minimal Wear),2.871,2.879,2.92646503242724,7
val,2022-05-29,2022-06-05,CZ75-Auto | Army Sheen (Factory New),1.126,1.137,1.1104422106671712,7
val,2022-05-29,2022-06-05,CZ75-Auto | Circaetus (Battle-Scarred),0.341,0.355,0.36365598825382167,7
val,2022-05-29,2022-06-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.177,0.22478002063087105,7
val,2022-05-29,2022-06-05,Chroma Case,0.851,0.822,0.9256030657728112,7
val,2022-05-29,2022-06-05,Danger Zone Case,0.102,0.094,0.11320625911214231,7
val,2022-05-29,2022-06-05,Desert Eagle | Blue Ply (Field-Tested),0.085,0.079,0.09637064336676836,7
val,2022-05-29,2022-06-05,Desert Eagle | Light Rail (Field-Tested),0.562,0.542,0.6037868697678432,7
val,2022-05-29,2022-06-05,Desert Eagle | Mudder (Field-Tested),0.08,0.079,0.08531852927623242,7
val,2022-05-29,2022-06-05,Desert Eagle | Oxide Blaze (Field-Tested),0.119,0.12,0.13273206895273945,7
val,2022-05-29,2022-06-05,Dreams & Nightmares Case,1.088,1.053,1.1008764558463513,7
val,2022-05-29,2022-06-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,FAMAS | CaliCamo (Factory New),0.291,0.3,0.3284083097227657,7
val,2022-05-29,2022-06-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,FAMAS | Decommissioned (Factory New),0.077,0.077,0.08215906550069703,7
val,2022-05-29,2022-06-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Five-SeveN | Forest Night (Factory New),0.05,0.048,0.05023818059268431,7
val,2022-05-29,2022-06-05,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Five-SeveN | Retrobution (Factory New),0.117,0.107,0.12499286455611223,7
val,2022-05-29,2022-06-05,Galil AR | Amber Fade (Field-Tested),0.177,0.171,0.16483849564830433,7
val,2022-05-29,2022-06-05,Galil AR | Connexion (Factory New),0.081,0.078,0.0842831856372793,7
val,2022-05-29,2022-06-05,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Galil AR | Winter Forest (Factory New),0.097,0.093,0.09675723585539218,7
val,2022-05-29,2022-06-05,Glock-18 | Blue Fissure (Factory New),0.84,0.896,0.6171538793404143,7
val,2022-05-29,2022-06-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.13,0.12673775953718094,7
val,2022-05-29,2022-06-05,Glock-18 | Ironwork (Field-Tested),0.197,0.191,0.2070968937705822,7
val,2022-05-29,2022-06-05,Glock-18 | Neo-Noir (Factory New),0.257,0.255,0.27709142481598154,7
val,2022-05-29,2022-06-05,Glock-18 | Pink DDPAT (Factory New),0.07,0.072,0.0751279824038579,7
val,2022-05-29,2022-06-05,M4A1-S | Briefing (Factory New),0.199,0.19,0.210010286466855,7
val,2022-05-29,2022-06-05,M4A1-S | Golden Coil (Factory New),1.495,1.543,1.529575585669929,7
val,2022-05-29,2022-06-05,M4A1-S | Player Two (Factory New),2.193,2.163,2.1898982115358168,7
val,2022-05-29,2022-06-05,M4A4 | Magnesium (Well-Worn),0.062,0.059,0.0670447544812911,7
val,2022-05-29,2022-06-05,M4A4 | Mainframe (Factory New),0.069,0.073,0.081349676350501,7
val,2022-05-29,2022-06-05,M4A4 | Mainframe (Field-Tested),0.156,0.141,0.16733547642634056,7
val,2022-05-29,2022-06-05,M4A4 | Mainframe (Minimal Wear),0.063,0.059,0.07947040930366793,7
val,2022-05-29,2022-06-05,M4A4 | Modern Hunter (Factory New),0.08,0.074,0.08256039039782245,7
val,2022-05-29,2022-06-05,M4A4 | X-Ray (Field-Tested),0.183,0.171,0.18259624805323507,7
val,2022-05-29,2022-06-05,MAC-10 | Carnivore (Factory New),0.282,0.27,0.3055376798683103,7
val,2022-05-29,2022-06-05,MAC-10 | Carnivore (Minimal Wear),0.201,0.202,0.19788784667291895,7
val,2022-05-29,2022-06-05,MAC-10 | Palm (Factory New),0.057,0.055,0.05664853913047382,7
val,2022-05-29,2022-06-05,MAC-10 | Pipe Down (Factory New),0.117,0.106,0.12240015091410547,7
val,2022-05-29,2022-06-05,MAC-10 | Stalker (Field-Tested),0.212,0.21,0.22951545689697067,7
val,2022-05-29,2022-06-05,MAG-7 | Monster Call (Field-Tested),0.255,0.251,0.27881845048207043,7
val,2022-05-29,2022-06-05,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,MP7 | Forest DDPAT (Well-Worn),0.112,0.116,0.10935367997936601,7
val,2022-05-29,2022-06-05,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,MP9 | Music Box (Field-Tested),0.057,0.051,0.056782061387950736,7
val,2022-05-29,2022-06-05,MP9 | Ruby Poison Dart (Factory New),0.094,0.092,0.09712479248268154,7
val,2022-05-29,2022-06-05,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Nova | Antique (Field-Tested),0.05,0.048,0.047854920669370464,7
val,2022-05-29,2022-06-05,Nova | Candy Apple (Field-Tested),0.21,0.201,0.20226597936887689,7
val,2022-05-29,2022-06-05,Nova | Clear Polymer (Minimal Wear),0.105,0.114,0.1060399922926029,7
val,2022-05-29,2022-06-05,Nova | Modern Hunter (Battle-Scarred),0.038,0.035,0.0421943208098501,7
val,2022-05-29,2022-06-05,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Nova | Predator (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,P250 | Mint Kimono (Field-Tested),0.255,0.252,0.2747525723133912,7
val,2022-05-29,2022-06-05,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,P90 | Leather (Factory New),0.097,0.097,0.11009755636345696,7
val,2022-05-29,2022-06-05,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,R8 Revolver | Amber Fade (Factory New),0.067,0.066,0.07763507317784926,7
val,2022-05-29,2022-06-05,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.096,0.10325533957750622,7
val,2022-05-29,2022-06-05,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Recoil Case,0.332,0.322,0.40535338269596377,7
val,2022-05-29,2022-06-05,Revolution Case,0.121,0.126,0.11184510447998351,7
val,2022-05-29,2022-06-05,SG 553 | Aloha (Factory New),0.114,0.103,0.11706361079962636,7
val,2022-05-29,2022-06-05,SG 553 | Damascus Steel (Battle-Scarred),0.256,0.25,0.28435721690463883,7
val,2022-05-29,2022-06-05,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.437,2.487,2.3910702474524026,7
val,2022-05-29,2022-06-05,StatTrak™ AWP | Chromatic Aberration (Factory New),1.037,0.988,1.036360650926079,7
val,2022-05-29,2022-06-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.107,0.101,0.11818244759767382,7
val,2022-05-29,2022-06-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.228,0.224,0.23447428716433866,7
val,2022-05-29,2022-06-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.406,0.374,0.4089727474366514,7
val,2022-05-29,2022-06-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.163,0.18662053324591563,7
val,2022-05-29,2022-06-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.159,0.153,0.17131587720182306,7
val,2022-05-29,2022-06-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.102,0.098,0.11287462247859611,7
val,2022-05-29,2022-06-05,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.845,0.812,0.8095604408106376,7
val,2022-05-29,2022-06-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.311,0.303,0.32171251169393494,7
val,2022-05-29,2022-06-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.468,0.481,0.4835411468673829,7
val,2022-05-29,2022-06-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.099,0.099,0.1097340651596962,7
val,2022-05-29,2022-06-05,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,UMP-45 | Blaze (Minimal Wear),0.245,0.243,0.26997253565703333,7
val,2022-05-29,2022-06-05,UMP-45 | Corporal (Field-Tested),0.202,0.201,0.2026150610517208,7
val,2022-05-29,2022-06-05,UMP-45 | Fade (Factory New),0.034,0.035,0.04313310320925066,7
val,2022-05-29,2022-06-05,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,UMP-45 | Houndstooth (Factory New),0.08,0.078,0.08271682648919837,7
val,2022-05-29,2022-06-05,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,USP-S | Cyrex (Factory New),2.115,2.101,1.9942840698979607,7
val,2022-05-29,2022-06-05,USP-S | Dark Water (Minimal Wear),1.21,1.171,1.262776933606697,7
val,2022-05-29,2022-06-05,USP-S | Forest Leaves (Factory New),0.488,0.49,0.5236658272223922,7
val,2022-05-29,2022-06-05,USP-S | Guardian (Field-Tested),0.096,0.104,0.1009300633009777,7
val,2022-05-29,2022-06-05,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-05-29,2022-06-05,XM1014 | Quicksilver (Factory New),0.05,0.053,0.050402059133803856,7
val,2022-05-29,2022-06-05,★ Bayonet | Doppler (Factory New),451.502,486.977,494.96407236983805,7
val,2022-05-29,2022-06-05,★ Bayonet | Rust Coat (Battle-Scarred),205.887,221.549,204.6749878165765,7
val,2022-05-29,2022-06-05,★ Bowie Knife | Doppler (Factory New),344.756,290.571,293.89535155993406,7
val,2022-05-29,2022-06-05,★ Bowie Knife | Marble Fade (Factory New),276.052,262.407,261.45466742099626,7
val,2022-05-29,2022-06-05,★ Bowie Knife | Rust Coat (Battle-Scarred),90.062,89.62,94.05174196007763,7
val,2022-05-29,2022-06-05,★ Bowie Knife | Tiger Tooth (Factory New),224.996,213.706,213.52478948670318,7
val,2022-05-29,2022-06-05,★ Bowie Knife | Ultraviolet (Field-Tested),103.734,110.654,112.00000582671353,7
val,2022-05-29,2022-06-05,★ Driver Gloves | Convoy (Field-Tested),90.057,83.329,91.64606354199238,7
val,2022-05-29,2022-06-05,★ Driver Gloves | Overtake (Field-Tested),127.311,119.41,123.80052743589877,7
val,2022-05-29,2022-06-05,★ Driver Gloves | Racing Green (Battle-Scarred),53.312,51.81,51.61768543851224,7
val,2022-05-29,2022-06-05,★ Driver Gloves | Racing Green (Field-Tested),53.644,53.223,52.53854467068757,7
val,2022-05-29,2022-06-05,★ Driver Gloves | Rezan the Red (Field-Tested),120.662,113.469,120.90089906065616,7
val,2022-05-29,2022-06-05,★ Flip Knife | Doppler (Factory New),309.649,330.676,319.2087266727154,7
val,2022-05-29,2022-06-05,★ Flip Knife | Rust Coat (Battle-Scarred),135.05,130.844,134.8239695982538,7
val,2022-05-29,2022-06-05,★ Hand Wraps | Duct Tape (Field-Tested),82.78,70.862,81.46971710693545,7
val,2022-05-29,2022-06-05,★ Karambit | Doppler (Factory New),834.058,919.018,861.1008092705765,7
val,2022-05-29,2022-06-05,★ M9 Bayonet | Doppler (Factory New),658.983,644.453,701.90611920558,7
val,2022-05-29,2022-06-05,★ Specialist Gloves | Buckshot (Field-Tested),83.158,86.995,84.35469148391275,7
val,2022-05-29,2022-06-07,★ StatTrak™ Bayonet | Doppler (Factory New),577.745,535.098,552.2760874233616,7
val,2022-05-29,2022-06-07,★ StatTrak™ Flip Knife | Doppler (Factory New),306.785,342.65,354.2549537508553,7
val,2022-05-29,2022-06-08,★ StatTrak™ M9 Bayonet | Doppler (Factory New),681.875,750.294,731.516730622454,7
val,2022-05-30,2022-06-06,AK-47 | Elite Build (Minimal Wear),1.313,1.28,1.2905679840680335,7
val,2022-05-30,2022-06-06,AK-47 | Elite Build (Well-Worn),1.951,1.958,1.9054945899450813,7
val,2022-05-30,2022-06-06,AK-47 | Emerald Pinstripe (Battle-Scarred),1.006,0.976,1.0087785542231162,7
val,2022-05-30,2022-06-06,AK-47 | Safari Mesh (Factory New),0.207,0.203,0.22722006877641482,7
val,2022-05-30,2022-06-06,AK-47 | Safari Mesh (Minimal Wear),0.201,0.191,0.20760500445951263,7
val,2022-05-30,2022-06-06,AK-47 | Safari Mesh (Well-Worn),0.596,0.579,0.6422418978174453,7
val,2022-05-30,2022-06-06,AK-47 | Slate (Minimal Wear),3.199,3.15,2.979435100332743,7
val,2022-05-30,2022-06-06,AK-47 | Uncharted (Minimal Wear),0.484,0.449,0.5066403877575949,7
val,2022-05-30,2022-06-06,AK-47 | Uncharted (Well-Worn),0.681,0.639,0.7187513073608789,7
val,2022-05-30,2022-06-06,AUG | Midnight Lily (Battle-Scarred),0.095,0.103,0.09712200180311584,7
val,2022-05-30,2022-06-06,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,AWP | Black Nile (Battle-Scarred),0.052,0.05,0.04985466129600318,7
val,2022-05-30,2022-06-06,AWP | Sun in Leo (Minimal Wear),2.91,2.924,2.9076295432768267,7
val,2022-05-30,2022-06-06,CZ75-Auto | Army Sheen (Factory New),1.117,1.108,1.0695537591702506,7
val,2022-05-30,2022-06-06,CZ75-Auto | Circaetus (Battle-Scarred),0.349,0.348,0.370112470578151,7
val,2022-05-30,2022-06-06,CZ75-Auto | Framework (Battle-Scarred),0.198,0.179,0.21891507171129226,7
val,2022-05-30,2022-06-06,Chroma Case,0.823,0.806,0.8904282952318947,7
val,2022-05-30,2022-06-06,Danger Zone Case,0.101,0.09,0.11079788396522737,7
val,2022-05-30,2022-06-06,Desert Eagle | Blue Ply (Field-Tested),0.085,0.078,0.09479816750953057,7
val,2022-05-30,2022-06-06,Desert Eagle | Light Rail (Field-Tested),0.55,0.55,0.5854385213166409,7
val,2022-05-30,2022-06-06,Desert Eagle | Mudder (Field-Tested),0.079,0.08,0.08306072918302214,7
val,2022-05-30,2022-06-06,Desert Eagle | Oxide Blaze (Field-Tested),0.123,0.117,0.13414482574943123,7
val,2022-05-30,2022-06-06,Dreams & Nightmares Case,1.089,1.033,1.0860621442714038,7
val,2022-05-30,2022-06-06,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,FAMAS | CaliCamo (Factory New),0.29,0.302,0.32531925394738287,7
val,2022-05-30,2022-06-06,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,FAMAS | Decommissioned (Factory New),0.079,0.076,0.08339668183153347,7
val,2022-05-30,2022-06-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,Five-SeveN | Forest Night (Factory New),0.053,0.049,0.05249344402506132,7
val,2022-05-30,2022-06-06,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-05-30,2022-06-06,Five-SeveN | Retrobution (Factory New),0.116,0.107,0.12357980517061425,7
val,2022-05-30,2022-06-06,Galil AR | Amber Fade (Field-Tested),0.181,0.177,0.17009050129462958,7
val,2022-05-30,2022-06-06,Galil AR | Connexion (Factory New),0.085,0.077,0.08779344043659607,7
