split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2023-01-26,2023-02-02,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03346922718745123,7
test,2023-01-26,2023-02-02,Five-SeveN | Retrobution (Factory New),0.114,0.127,0.12029580550505876,7
test,2023-01-26,2023-02-02,Galil AR | Amber Fade (Field-Tested),0.257,0.246,0.2331814330080477,7
test,2023-01-26,2023-02-02,Galil AR | Connexion (Factory New),0.082,0.086,0.08628005768936865,7
test,2023-01-26,2023-02-02,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03665606447367547,7
test,2023-01-26,2023-02-02,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.031825044094994,7
test,2023-01-26,2023-02-02,Galil AR | Winter Forest (Factory New),0.091,0.092,0.09579753053500467,7
test,2023-01-26,2023-02-02,Glock-18 | Blue Fissure (Factory New),1.027,1.111,0.8998633148471324,7
test,2023-01-26,2023-02-02,Glock-18 | Dragon Tattoo (Minimal Wear),0.12,0.127,0.127155605462467,7
test,2023-01-26,2023-02-02,Glock-18 | Ironwork (Field-Tested),0.231,0.225,0.23544067274574693,7
test,2023-01-26,2023-02-02,Glock-18 | Neo-Noir (Factory New),0.409,0.419,0.4213798702565557,7
test,2023-01-26,2023-02-02,Glock-18 | Pink DDPAT (Factory New),0.091,0.092,0.09729005063168812,7
test,2023-01-26,2023-02-02,M4A1-S | Briefing (Factory New),0.143,0.153,0.14076331347621313,7
test,2023-01-26,2023-02-02,M4A1-S | Golden Coil (Factory New),0.961,0.973,1.0104706821672576,7
test,2023-01-26,2023-02-02,M4A1-S | Player Two (Factory New),1.464,1.501,1.5465000264388427,7
test,2023-01-26,2023-02-02,M4A4 | Magnesium (Well-Worn),0.08,0.083,0.09952387149762972,7
test,2023-01-26,2023-02-02,M4A4 | Mainframe (Factory New),0.1,0.101,0.09475213464928973,7
test,2023-01-26,2023-02-02,M4A4 | Mainframe (Field-Tested),0.305,0.285,0.3116466216803324,7
test,2023-01-26,2023-02-02,M4A4 | Mainframe (Minimal Wear),0.084,0.086,0.1011563927938876,7
test,2023-01-26,2023-02-02,M4A4 | Modern Hunter (Factory New),0.077,0.081,0.08453293642755191,7
test,2023-01-26,2023-02-02,M4A4 | X-Ray (Field-Tested),0.128,0.149,0.14389200249416773,7
test,2023-01-26,2023-02-02,MAC-10 | Carnivore (Factory New),0.306,0.296,0.32379509519753796,7
test,2023-01-26,2023-02-02,MAC-10 | Carnivore (Minimal Wear),0.173,0.189,0.18886211752486523,7
test,2023-01-26,2023-02-02,MAC-10 | Palm (Factory New),0.073,0.076,0.08360564952429479,7
test,2023-01-26,2023-02-02,MAC-10 | Pipe Down (Factory New),0.114,0.124,0.11890231026075715,7
test,2023-01-26,2023-02-02,MAC-10 | Stalker (Field-Tested),0.211,0.211,0.23271303484507244,7
test,2023-01-26,2023-02-02,MAG-7 | Monster Call (Field-Tested),0.215,0.216,0.23184287574954723,7
test,2023-01-26,2023-02-02,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.031316562654679754,7
test,2023-01-26,2023-02-02,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.031942543997498574,7
test,2023-01-26,2023-02-02,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03288220103017964,7
test,2023-01-26,2023-02-02,MP7 | Bloodsport (Field-Tested),0.03,0.031,0.036145863605756494,7
test,2023-01-26,2023-02-02,MP7 | Forest DDPAT (Well-Worn),0.165,0.174,0.168207975158976,7
test,2023-01-26,2023-02-02,MP7 | Groundwater (Field-Tested),0.03,0.03,0.034431290402142725,7
test,2023-01-26,2023-02-02,MP9 | Music Box (Field-Tested),0.069,0.069,0.07292656289371406,7
test,2023-01-26,2023-02-02,MP9 | Ruby Poison Dart (Factory New),0.088,0.093,0.092812300778579,7
test,2023-01-26,2023-02-02,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03251629587150728,7
test,2023-01-26,2023-02-02,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03252898119684721,7
test,2023-01-26,2023-02-02,Nova | Antique (Field-Tested),0.06,0.064,0.059395495307883996,7
test,2023-01-26,2023-02-02,Nova | Candy Apple (Field-Tested),0.189,0.2,0.20842033288807946,7
test,2023-01-26,2023-02-02,Nova | Clear Polymer (Minimal Wear),0.102,0.111,0.11155410188495159,7
test,2023-01-26,2023-02-02,Nova | Modern Hunter (Battle-Scarred),0.041,0.042,0.04425803709829554,7
test,2023-01-26,2023-02-02,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.032674901101907815,7
test,2023-01-26,2023-02-02,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031380520534216215,7
test,2023-01-26,2023-02-02,Nova | Predator (Factory New),0.03,0.03,0.03258203060960613,7
test,2023-01-26,2023-02-02,Nova | Quick Sand (Factory New),0.03,0.03,0.03683548819912252,7
test,2023-01-26,2023-02-02,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03827022935964014,7
test,2023-01-26,2023-02-02,P250 | Cartel (Factory New),0.03,0.03,0.03744727302746428,7
test,2023-01-26,2023-02-02,P250 | Forest Night (Factory New),0.03,0.03,0.0328070541180513,7
test,2023-01-26,2023-02-02,P250 | Mint Kimono (Field-Tested),0.214,0.219,0.22755201247540544,7
test,2023-01-26,2023-02-02,P250 | See Ya Later (Factory New),0.03,0.03,0.03245287158248747,7
test,2023-01-26,2023-02-02,P90 | Leather (Factory New),0.121,0.127,0.12034377089007535,7
test,2023-01-26,2023-02-02,P90 | ScaraB Rush (Factory New),0.03,0.03,0.0326298103637724,7
test,2023-01-26,2023-02-02,R8 Revolver | Amber Fade (Factory New),0.173,0.185,0.16838848043536278,7
test,2023-01-26,2023-02-02,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.191,0.1554168484231972,7
test,2023-01-26,2023-02-02,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03573043613212344,7
test,2023-01-26,2023-02-02,Recoil Case,0.319,0.333,0.36103243810157587,7
test,2023-01-26,2023-02-02,Revolution Case,0.132,0.148,0.13643957450001754,7
test,2023-01-26,2023-02-02,SG 553 | Aloha (Factory New),0.112,0.124,0.11789652590799982,7
test,2023-01-26,2023-02-02,SG 553 | Damascus Steel (Battle-Scarred),0.214,0.216,0.22978000878763113,7
test,2023-01-26,2023-02-02,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.035230381132112826,7
test,2023-01-26,2023-02-02,SG 553 | Tornado (Factory New),0.03,0.03,0.03586226396779154,7
test,2023-01-26,2023-02-02,StatTrak™ AK-47 | Vulcan (Field-Tested),2.573,2.587,2.4625672770576474,7
test,2023-01-26,2023-02-02,StatTrak™ AWP | Chromatic Aberration (Factory New),1.394,1.405,1.3671396697054834,7
test,2023-01-26,2023-02-02,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.135,0.132,0.12220414632161268,7
test,2023-01-26,2023-02-02,StatTrak™ Glock-18 | Royal Legion (Factory New),0.28,0.286,0.28439979172547264,7
test,2023-01-26,2023-02-02,StatTrak™ M4A4 | Neo-Noir (Factory New),0.766,0.777,0.7750412016235642,7
test,2023-01-26,2023-02-02,StatTrak™ MAC-10 | Pipe Down (Factory New),0.19,0.195,0.1777355530473458,7
test,2023-01-26,2023-02-02,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.229,0.247,0.2186757169411286,7
test,2023-01-26,2023-02-02,StatTrak™ PP-Bizon | Osiris (Factory New),0.118,0.121,0.10903622019709515,7
test,2023-01-26,2023-02-02,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),1.024,1.037,1.0063300031426694,7
test,2023-01-26,2023-02-02,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.394,0.385,0.4017478391403925,7
test,2023-01-26,2023-02-02,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.514,0.528,0.5442927845451142,7
test,2023-01-26,2023-02-02,StatTrak™ XM1014 | Quicksilver (Factory New),0.121,0.13,0.1145773092469178,7
test,2023-01-26,2023-02-02,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03558678327970678,7
test,2023-01-26,2023-02-02,Tec-9 | Hades (Factory New),0.03,0.03,0.035410714537662376,7
test,2023-01-26,2023-02-02,Tec-9 | VariCamo (Factory New),0.03,0.03,0.033461696986220736,7
test,2023-01-26,2023-02-02,UMP-45 | Blaze (Minimal Wear),0.372,0.405,0.3827071918414983,7
test,2023-01-26,2023-02-02,UMP-45 | Corporal (Field-Tested),0.2,0.201,0.21373451292404588,7
test,2023-01-26,2023-02-02,UMP-45 | Fade (Factory New),0.037,0.04,0.045631196170927375,7
test,2023-01-26,2023-02-02,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03163178284285467,7
test,2023-01-26,2023-02-02,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03217796822062522,7
test,2023-01-26,2023-02-02,UMP-45 | Houndstooth (Factory New),0.081,0.096,0.09248971683797734,7
test,2023-01-26,2023-02-02,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0330953667562021,7
test,2023-01-26,2023-02-02,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03261684920044598,7
test,2023-01-26,2023-02-02,USP-S | Cyrex (Factory New),2.449,2.446,2.32314240997317,7
test,2023-01-26,2023-02-02,USP-S | Dark Water (Minimal Wear),1.425,1.466,1.4485975469509595,7
test,2023-01-26,2023-02-02,USP-S | Forest Leaves (Factory New),0.633,0.636,0.6450435025966077,7
test,2023-01-26,2023-02-02,USP-S | Guardian (Field-Tested),0.102,0.103,0.10022355292432758,7
test,2023-01-26,2023-02-02,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03345647534604963,7
test,2023-01-26,2023-02-02,XM1014 | Quicksilver (Factory New),0.06,0.065,0.06678100713776912,7
test,2023-01-26,2023-02-02,★ Bayonet | Doppler (Factory New),636.931,640.426,564.4802768857487,7
test,2023-01-26,2023-02-03,★ Bayonet | Rust Coat (Battle-Scarred),256.547,248.968,248.07514598869125,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Doppler (Factory New),254.739,402.837,272.584522774847,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Marble Fade (Factory New),266.625,263.467,264.9043306351796,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Rust Coat (Battle-Scarred),97.638,97.5,96.07470984992644,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Tiger Tooth (Factory New),211.742,218.111,209.4573332631876,7
test,2023-01-26,2023-02-02,★ Bowie Knife | Ultraviolet (Field-Tested),111.508,118.969,110.40223034173613,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Convoy (Field-Tested),83.686,86.19,83.4744265534644,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Overtake (Field-Tested),111.251,128.047,110.90975196029031,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Racing Green (Battle-Scarred),45.97,48.088,48.90868134133925,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Racing Green (Field-Tested),48.51,50.063,51.8742325148971,7
test,2023-01-26,2023-02-02,★ Driver Gloves | Rezan the Red (Field-Tested),96.501,97.362,97.80562248741647,7
test,2023-01-26,2023-02-02,★ Flip Knife | Doppler (Factory New),370.469,384.026,384.07827428260714,7
test,2023-01-26,2023-02-02,★ Flip Knife | Rust Coat (Battle-Scarred),172.439,165.361,146.83556870827798,7
test,2023-01-26,2023-02-02,★ Hand Wraps | Duct Tape (Field-Tested),72.191,73.134,72.24389471917299,7
test,2023-01-26,2023-02-03,★ Karambit | Doppler (Factory New),1074.191,1054.368,965.599543641953,7
test,2023-01-26,2023-02-02,★ M9 Bayonet | Doppler (Factory New),840.341,882.877,806.408820827624,7
test,2023-01-26,2023-02-02,★ Specialist Gloves | Buckshot (Field-Tested),85.354,83.982,82.27410050730731,7
test,2023-01-26,2023-02-06,★ StatTrak™ Bayonet | Doppler (Factory New),528.909,662.68,592.6743024476241,7
test,2023-01-26,2023-02-02,★ StatTrak™ Flip Knife | Doppler (Factory New),339.783,403.159,391.6702646587673,7
test,2023-01-26,2023-02-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),1099.479,1029.352,821.2888826887798,7
test,2023-01-27,2023-02-03,AK-47 | Elite Build (Minimal Wear),1.473,1.511,1.510900003555221,7
test,2023-01-27,2023-02-03,AK-47 | Elite Build (Well-Worn),2.213,2.199,2.2187611890820804,7
test,2023-01-27,2023-02-03,AK-47 | Emerald Pinstripe (Battle-Scarred),1.148,1.209,1.195474326040991,7
test,2023-01-27,2023-02-03,AK-47 | Safari Mesh (Factory New),0.229,0.235,0.22991468708048193,7
test,2023-01-27,2023-02-03,AK-47 | Safari Mesh (Minimal Wear),0.222,0.225,0.22105598583502276,7
test,2023-01-27,2023-02-03,AK-47 | Safari Mesh (Well-Worn),0.701,0.697,0.7259133075560416,7
test,2023-01-27,2023-02-03,AK-47 | Slate (Minimal Wear),3.367,3.326,3.2709325609769975,7
test,2023-01-27,2023-02-03,AK-47 | Uncharted (Minimal Wear),0.56,0.581,0.5616177069641539,7
test,2023-01-27,2023-02-03,AK-47 | Uncharted (Well-Worn),0.769,0.796,0.7938782476282007,7
test,2023-01-27,2023-02-03,AUG | Amber Fade (Factory New),0.374,0.406,0.3604312549509148,7
test,2023-01-27,2023-02-03,AUG | Amber Fade (Field-Tested),0.311,0.336,0.2879709883274974,7
test,2023-01-27,2023-02-03,AUG | Amber Fade (Minimal Wear),0.269,0.279,0.2541283201536537,7
test,2023-01-27,2023-02-03,AUG | Amber Fade (Well-Worn),0.333,0.355,0.32259247049806683,7
test,2023-01-27,2023-02-03,AUG | Amber Slipstream (Battle-Scarred),0.332,0.339,0.316773306372223,7
test,2023-01-27,2023-02-03,AUG | Amber Slipstream (Minimal Wear),0.52,0.521,0.4827929326586236,7
test,2023-01-27,2023-02-03,AUG | Amber Slipstream (Well-Worn),0.524,0.531,0.5118419098931788,7
test,2023-01-27,2023-02-03,AUG | Midnight Lily (Battle-Scarred),0.09,0.091,0.0951871581550909,7
test,2023-01-27,2023-02-03,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03705879113894523,7
test,2023-01-27,2023-02-03,AUG | Momentum (Factory New),0.03,0.03,0.033026247895023564,7
test,2023-01-27,2023-02-03,AUG | Torque (Minimal Wear),0.03,0.03,0.03715327781506439,7
test,2023-01-27,2023-02-03,AUG | Torque (Well-Worn),0.03,0.03,0.03343416000220292,7
test,2023-01-27,2023-02-03,AWP | Asiimov (Field-Tested),0.03,0.03,0.03534628647804356,7
test,2023-01-27,2023-02-03,AWP | Asiimov (Well-Worn),0.03,0.03,0.032875773777830034,7
test,2023-01-27,2023-02-03,AWP | Black Nile (Battle-Scarred),0.063,0.067,0.0729615435214809,7
test,2023-01-27,2023-02-03,AWP | Sun in Leo (Minimal Wear),3.444,3.53,3.323135073657549,7
test,2023-01-27,2023-02-03,CZ75-Auto | Army Sheen (Factory New),1.431,1.538,1.3857911914037517,7
test,2023-01-27,2023-02-03,CZ75-Auto | Circaetus (Battle-Scarred),0.325,0.354,0.30922922413947174,7
test,2023-01-27,2023-02-03,CZ75-Auto | Framework (Battle-Scarred),0.201,0.249,0.18660544206674856,7
test,2023-01-27,2023-02-03,Chroma Case,0.793,0.757,0.8260421184475975,7
test,2023-01-27,2023-02-03,Danger Zone Case,0.203,0.247,0.15339460957228754,7
test,2023-01-27,2023-02-03,Desert Eagle | Blue Ply (Field-Tested),0.164,0.172,0.17240999625675402,7
test,2023-01-27,2023-02-03,Desert Eagle | Light Rail (Field-Tested),0.809,0.843,0.8280627610172979,7
test,2023-01-27,2023-02-03,Desert Eagle | Mudder (Field-Tested),0.079,0.083,0.08311139769362764,7
test,2023-01-27,2023-02-03,Desert Eagle | Oxide Blaze (Field-Tested),0.206,0.212,0.2152591047077951,7
test,2023-01-27,2023-02-03,Dreams & Nightmares Case,0.677,0.726,0.6567283043736258,7
test,2023-01-27,2023-02-03,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.0326556233346756,7
test,2023-01-27,2023-02-03,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03704687749321594,7
test,2023-01-27,2023-02-03,FAMAS | CaliCamo (Factory New),0.348,0.397,0.3619782811250909,7
test,2023-01-27,2023-02-03,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.037793675277916154,7
test,2023-01-27,2023-02-03,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.033364853595310245,7
test,2023-01-27,2023-02-03,FAMAS | Decommissioned (Factory New),0.077,0.085,0.08310402422791685,7
test,2023-01-27,2023-02-03,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033875829569696723,7
test,2023-01-27,2023-02-03,Five-SeveN | Forest Night (Factory New),0.065,0.067,0.0706646053032781,7
test,2023-01-27,2023-02-03,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.033824803080459556,7
test,2023-01-27,2023-02-03,Five-SeveN | Retrobution (Factory New),0.116,0.129,0.12375480663199148,7
test,2023-01-27,2023-02-03,Galil AR | Amber Fade (Field-Tested),0.256,0.253,0.22968805141391635,7
test,2023-01-27,2023-02-03,Galil AR | Connexion (Factory New),0.084,0.086,0.08731215885087934,7
test,2023-01-27,2023-02-03,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03675542190114919,7
test,2023-01-27,2023-02-03,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03193809840502471,7
test,2023-01-27,2023-02-03,Galil AR | Winter Forest (Factory New),0.089,0.09,0.09387934798315432,7
test,2023-01-27,2023-02-03,Glock-18 | Blue Fissure (Factory New),1.041,1.117,0.9139464881849308,7
test,2023-01-27,2023-02-03,Glock-18 | Dragon Tattoo (Minimal Wear),0.12,0.13,0.1254341388250913,7
test,2023-01-27,2023-02-03,Glock-18 | Ironwork (Field-Tested),0.232,0.225,0.236298052820708,7
test,2023-01-27,2023-02-03,Glock-18 | Neo-Noir (Factory New),0.41,0.411,0.4224924774011203,7
test,2023-01-27,2023-02-03,Glock-18 | Pink DDPAT (Factory New),0.091,0.098,0.09735967571224764,7
test,2023-01-27,2023-02-03,M4A1-S | Briefing (Factory New),0.149,0.156,0.14508632834242913,7
test,2023-01-27,2023-02-03,M4A1-S | Golden Coil (Factory New),0.975,0.993,1.025778663074194,7
test,2023-01-27,2023-02-03,M4A1-S | Player Two (Factory New),1.457,1.501,1.546863939021054,7
test,2023-01-27,2023-02-03,M4A4 | Magnesium (Well-Worn),0.082,0.085,0.10030881332401234,7
test,2023-01-27,2023-02-03,M4A4 | Mainframe (Factory New),0.101,0.101,0.09521004971982289,7
test,2023-01-27,2023-02-03,M4A4 | Mainframe (Field-Tested),0.289,0.282,0.3007502674238397,7
test,2023-01-27,2023-02-03,M4A4 | Mainframe (Minimal Wear),0.083,0.087,0.09927595147662606,7
test,2023-01-27,2023-02-03,M4A4 | Modern Hunter (Factory New),0.079,0.082,0.08660092366029433,7
test,2023-01-27,2023-02-03,M4A4 | X-Ray (Field-Tested),0.131,0.152,0.1448185146911217,7
test,2023-01-27,2023-02-03,MAC-10 | Carnivore (Factory New),0.322,0.289,0.32850143491862577,7
test,2023-01-27,2023-02-03,MAC-10 | Carnivore (Minimal Wear),0.174,0.192,0.19098638323084546,7
test,2023-01-27,2023-02-03,MAC-10 | Palm (Factory New),0.075,0.077,0.08398222273240151,7
test,2023-01-27,2023-02-03,MAC-10 | Pipe Down (Factory New),0.118,0.126,0.1232930219999144,7
test,2023-01-27,2023-02-03,MAC-10 | Stalker (Field-Tested),0.21,0.211,0.229293680679648,7
test,2023-01-27,2023-02-03,MAG-7 | Monster Call (Field-Tested),0.214,0.218,0.22844488226642884,7
test,2023-01-27,2023-02-03,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.030880372590004954,7
test,2023-01-27,2023-02-03,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03193919608039817,7
test,2023-01-27,2023-02-03,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03292153448849939,7
test,2023-01-27,2023-02-03,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.036292956042856345,7
test,2023-01-27,2023-02-03,MP7 | Forest DDPAT (Well-Worn),0.165,0.181,0.16758341227853985,7
test,2023-01-27,2023-02-03,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03522415950190045,7
test,2023-01-27,2023-02-03,MP9 | Music Box (Field-Tested),0.069,0.07,0.07282699133092553,7
test,2023-01-27,2023-02-03,MP9 | Ruby Poison Dart (Factory New),0.09,0.091,0.0930552168549694,7
test,2023-01-27,2023-02-03,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03209211367014641,7
test,2023-01-27,2023-02-03,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03239911499772766,7
test,2023-01-27,2023-02-03,Nova | Antique (Field-Tested),0.061,0.064,0.06007370042580036,7
test,2023-01-27,2023-02-03,Nova | Candy Apple (Field-Tested),0.192,0.2,0.2117589408405553,7
test,2023-01-27,2023-02-03,Nova | Clear Polymer (Minimal Wear),0.105,0.11,0.11366840076899144,7
test,2023-01-27,2023-02-03,Nova | Modern Hunter (Battle-Scarred),0.041,0.044,0.04431796537374224,7
test,2023-01-27,2023-02-03,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.032963286725484715,7
test,2023-01-27,2023-02-03,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031408715919111596,7
test,2023-01-27,2023-02-03,Nova | Predator (Factory New),0.03,0.03,0.03523230819330286,7
test,2023-01-27,2023-02-03,Nova | Quick Sand (Factory New),0.03,0.03,0.035854220501809135,7
test,2023-01-27,2023-02-03,Nova | Sobek's Bite (Factory New),0.03,0.03,0.036499383597311176,7
test,2023-01-27,2023-02-03,P250 | Cartel (Factory New),0.03,0.03,0.037300237421159364,7
test,2023-01-27,2023-02-03,P250 | Forest Night (Factory New),0.03,0.03,0.03236441356144206,7
test,2023-01-27,2023-02-03,P250 | Mint Kimono (Field-Tested),0.216,0.216,0.23025396644204085,7
test,2023-01-27,2023-02-03,P250 | See Ya Later (Factory New),0.03,0.03,0.032786016159562954,7
test,2023-01-27,2023-02-03,P90 | Leather (Factory New),0.123,0.128,0.12168292286824767,7
test,2023-01-27,2023-02-03,P90 | ScaraB Rush (Factory New),0.03,0.03,0.032899010956181994,7
test,2023-01-27,2023-02-03,R8 Revolver | Amber Fade (Factory New),0.174,0.188,0.1675955214611187,7
test,2023-01-27,2023-02-03,R8 Revolver | Amber Fade (Minimal Wear),0.173,0.193,0.15352086123414826,7
test,2023-01-27,2023-02-03,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.0358044736033642,7
test,2023-01-27,2023-02-03,Recoil Case,0.315,0.341,0.34761633270871145,7
test,2023-01-27,2023-02-03,Revolution Case,0.128,0.144,0.1336544563777539,7
test,2023-01-27,2023-02-03,SG 553 | Aloha (Factory New),0.117,0.126,0.12482819674197816,7
test,2023-01-27,2023-02-03,SG 553 | Damascus Steel (Battle-Scarred),0.21,0.214,0.22507606922805526,7
test,2023-01-27,2023-02-03,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03580348199512365,7
test,2023-01-27,2023-02-03,SG 553 | Tornado (Factory New),0.03,0.03,0.03537431494463031,7
test,2023-01-27,2023-02-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.61,2.591,2.497332979049128,7
