split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-27,2022-06-03,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03085174101370818,7
val,2022-05-27,2022-06-03,USP-S | Cyrex (Factory New),2.124,2.065,2.306902137749102,7
val,2022-05-27,2022-06-03,USP-S | Dark Water (Minimal Wear),1.227,1.16,1.2959978938623968,7
val,2022-05-27,2022-06-03,USP-S | Forest Leaves (Factory New),0.47,0.496,0.48878988515931876,7
val,2022-05-27,2022-06-03,USP-S | Guardian (Field-Tested),0.093,0.103,0.0972369660318373,7
val,2022-05-27,2022-06-03,XM1014 | Blue Steel (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-27,2022-06-03,XM1014 | Quicksilver (Factory New),0.051,0.047,0.05490367372225681,7
val,2022-05-27,2022-06-03,★ Bayonet | Doppler (Factory New),477.36,480.28,511.3421086873094,7
val,2022-05-27,2022-06-03,★ Bayonet | Rust Coat (Battle-Scarred),209.271,208.938,220.81420744818877,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Doppler (Factory New),265.968,348.965,312.7971967101395,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Marble Fade (Factory New),282.564,262.669,288.9992157106826,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Rust Coat (Battle-Scarred),94.001,92.099,100.0656115399829,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Tiger Tooth (Factory New),226.31,216.232,233.75164632965834,7
val,2022-05-27,2022-06-03,★ Bowie Knife | Ultraviolet (Field-Tested),107.463,110.352,118.24926250424572,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Convoy (Field-Tested),77.455,84.389,91.37105869770863,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Overtake (Field-Tested),119.676,124.21,127.2927063033998,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Racing Green (Battle-Scarred),50.092,50.429,55.70229242043272,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Racing Green (Field-Tested),54.632,53.793,57.87415549794979,7
val,2022-05-27,2022-06-03,★ Driver Gloves | Rezan the Red (Field-Tested),130.207,116.468,127.07804033253669,7
val,2022-05-27,2022-06-03,★ Flip Knife | Doppler (Factory New),316.763,326.549,348.23853762625373,7
val,2022-05-27,2022-06-03,★ Flip Knife | Rust Coat (Battle-Scarred),132.1,129.352,145.53544442549065,7
val,2022-05-27,2022-06-03,★ Hand Wraps | Duct Tape (Field-Tested),78.884,79.059,85.08397469080496,7
val,2022-05-27,2022-06-03,★ Karambit | Doppler (Factory New),825.089,851.296,745.7196415717233,7
val,2022-05-27,2022-06-03,★ M9 Bayonet | Doppler (Factory New),672.778,642.234,724.8468198592827,7
val,2022-05-27,2022-06-03,★ Specialist Gloves | Buckshot (Field-Tested),82.923,84.728,89.79118376467744,7
val,2022-05-27,2022-06-06,★ StatTrak™ Bayonet | Doppler (Factory New),510.55,589.18,560.0676599506455,7
val,2022-05-27,2022-06-04,★ StatTrak™ Flip Knife | Doppler (Factory New),341.166,364.578,387.32036428090663,7
val,2022-05-27,2022-06-06,★ StatTrak™ M9 Bayonet | Doppler (Factory New),683.831,758.611,748.5353831574378,7
val,2022-05-28,2022-06-04,AK-47 | Elite Build (Minimal Wear),1.329,1.263,1.3986240546594084,7
val,2022-05-28,2022-06-04,AK-47 | Elite Build (Well-Worn),1.956,1.948,2.1135382425224742,7
val,2022-05-28,2022-06-04,AK-47 | Emerald Pinstripe (Battle-Scarred),1.048,0.973,1.1175583673684826,7
val,2022-05-28,2022-06-04,AK-47 | Safari Mesh (Factory New),0.211,0.198,0.2215461207073673,7
val,2022-05-28,2022-06-04,AK-47 | Safari Mesh (Minimal Wear),0.197,0.189,0.20195747487337265,7
val,2022-05-28,2022-06-04,AK-47 | Safari Mesh (Well-Worn),0.62,0.58,0.6419934280738866,7
val,2022-05-28,2022-06-04,AK-47 | Slate (Minimal Wear),3.219,3.137,3.508983827751911,7
val,2022-05-28,2022-06-04,AK-47 | Uncharted (Minimal Wear),0.486,0.458,0.5124342914669893,7
val,2022-05-28,2022-06-04,AK-47 | Uncharted (Well-Worn),0.684,0.646,0.7487048101235096,7
val,2022-05-28,2022-06-04,AUG | Amber Fade (Factory New),0.8,0.638,0.828631273211567,7
val,2022-05-28,2022-06-04,AUG | Amber Fade (Field-Tested),0.596,0.446,0.6463908056618206,7
val,2022-05-28,2022-06-04,AUG | Amber Fade (Well-Worn),0.617,0.476,0.6656821441020528,7
val,2022-05-28,2022-06-04,AUG | Amber Slipstream (Battle-Scarred),0.589,0.437,0.6458171278762457,7
val,2022-05-28,2022-06-04,AUG | Amber Slipstream (Minimal Wear),1.068,0.808,1.1207081074899836,7
val,2022-05-28,2022-06-04,AUG | Amber Slipstream (Well-Worn),0.774,0.565,0.8211571813975238,7
val,2022-05-28,2022-06-04,AUG | Midnight Lily (Battle-Scarred),0.094,0.093,0.09744040646677582,7
val,2022-05-28,2022-06-04,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030976482792189515,7
val,2022-05-28,2022-06-04,AUG | Momentum (Factory New),0.03,0.03,0.031069396318509038,7
val,2022-05-28,2022-06-04,AUG | Torque (Minimal Wear),0.03,0.03,0.03097353612899189,7
val,2022-05-28,2022-06-04,AUG | Torque (Well-Worn),0.03,0.03,0.031069396318509038,7
val,2022-05-28,2022-06-04,AWP | Asiimov (Field-Tested),0.03,0.03,0.03097353612899189,7
val,2022-05-28,2022-06-04,AWP | Asiimov (Well-Worn),0.03,0.03,0.030976482792189515,7
val,2022-05-28,2022-06-04,AWP | Black Nile (Battle-Scarred),0.051,0.047,0.0544061927671819,7
val,2022-05-28,2022-06-04,AWP | Sun in Leo (Minimal Wear),2.92,2.908,3.0715862788333403,7
val,2022-05-28,2022-06-04,CZ75-Auto | Army Sheen (Factory New),1.109,1.142,1.1762683091766104,7
val,2022-05-28,2022-06-04,CZ75-Auto | Circaetus (Battle-Scarred),0.336,0.368,0.3267050124776619,7
val,2022-05-28,2022-06-04,CZ75-Auto | Framework (Battle-Scarred),0.202,0.182,0.20275560554972358,7
val,2022-05-28,2022-06-04,Chroma Case,0.869,0.801,0.9146284124605006,7
val,2022-05-28,2022-06-04,Danger Zone Case,0.104,0.095,0.10526456066460992,7
val,2022-05-28,2022-06-04,Desert Eagle | Blue Ply (Field-Tested),0.085,0.078,0.08777173757050304,7
val,2022-05-28,2022-06-04,Desert Eagle | Light Rail (Field-Tested),0.556,0.55,0.5963722565648919,7
val,2022-05-28,2022-06-04,Desert Eagle | Mudder (Field-Tested),0.08,0.078,0.08361333136904896,7
val,2022-05-28,2022-06-04,Desert Eagle | Oxide Blaze (Field-Tested),0.124,0.116,0.12648654178417867,7
val,2022-05-28,2022-06-04,Dreams & Nightmares Case,1.105,1.074,1.1054338538947324,7
val,2022-05-28,2022-06-04,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03091224733935857,7
val,2022-05-28,2022-06-04,FAMAS | CaliCamo (Factory New),0.294,0.298,0.29675080939074117,7
val,2022-05-28,2022-06-04,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03085174101370818,7
val,2022-05-28,2022-06-04,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,FAMAS | Decommissioned (Factory New),0.08,0.077,0.0834804320212523,7
val,2022-05-28,2022-06-04,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,Five-SeveN | Forest Night (Factory New),0.05,0.048,0.05324461763180561,7
val,2022-05-28,2022-06-04,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,Five-SeveN | Retrobution (Factory New),0.113,0.106,0.11891508558260339,7
val,2022-05-28,2022-06-04,Galil AR | Amber Fade (Field-Tested),0.176,0.179,0.18024221118788558,7
val,2022-05-28,2022-06-04,Galil AR | Connexion (Factory New),0.079,0.076,0.08338755565322532,7
val,2022-05-28,2022-06-04,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03085174101370818,7
val,2022-05-28,2022-06-04,Galil AR | Winter Forest (Factory New),0.096,0.103,0.09922435095034379,7
val,2022-05-28,2022-06-04,Glock-18 | Blue Fissure (Factory New),0.852,0.929,0.8709672078977553,7
val,2022-05-28,2022-06-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.13,0.13,0.13498202148092486,7
val,2022-05-28,2022-06-04,Glock-18 | Ironwork (Field-Tested),0.195,0.191,0.1974372807083799,7
val,2022-05-28,2022-06-04,Glock-18 | Neo-Noir (Factory New),0.264,0.254,0.27361314077687854,7
val,2022-05-28,2022-06-04,Glock-18 | Pink DDPAT (Factory New),0.07,0.067,0.07366553641319873,7
val,2022-05-28,2022-06-04,M4A1-S | Briefing (Factory New),0.202,0.192,0.20867948165100528,7
val,2022-05-28,2022-06-04,M4A1-S | Golden Coil (Factory New),1.511,1.541,1.611693929624535,7
val,2022-05-28,2022-06-04,M4A1-S | Player Two (Factory New),2.202,2.131,2.320976557701394,7
val,2022-05-28,2022-06-04,M4A4 | Magnesium (Well-Worn),0.062,0.059,0.06605900084737844,7
val,2022-05-28,2022-06-04,M4A4 | Mainframe (Factory New),0.075,0.07,0.0799309426808879,7
val,2022-05-28,2022-06-04,M4A4 | Mainframe (Field-Tested),0.157,0.143,0.16182460355678513,7
val,2022-05-28,2022-06-04,M4A4 | Mainframe (Minimal Wear),0.062,0.061,0.06615630235077968,7
val,2022-05-28,2022-06-04,M4A4 | Modern Hunter (Factory New),0.077,0.073,0.08172108749356273,7
val,2022-05-28,2022-06-04,M4A4 | X-Ray (Field-Tested),0.184,0.171,0.18863545273686108,7
val,2022-05-28,2022-06-04,MAC-10 | Carnivore (Factory New),0.281,0.27,0.2864060979757612,7
val,2022-05-28,2022-06-04,MAC-10 | Carnivore (Minimal Wear),0.21,0.203,0.21143828715599822,7
val,2022-05-28,2022-06-04,MAC-10 | Palm (Factory New),0.058,0.056,0.06166872282310379,7
val,2022-05-28,2022-06-04,MAC-10 | Pipe Down (Factory New),0.115,0.106,0.11908436138653068,7
val,2022-05-28,2022-06-04,MAC-10 | Stalker (Field-Tested),0.211,0.216,0.21968971396997272,7
val,2022-05-28,2022-06-04,MAG-7 | Monster Call (Field-Tested),0.257,0.258,0.26016207543415526,7
val,2022-05-28,2022-06-04,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03091224733935857,7
val,2022-05-28,2022-06-04,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,MP7 | Forest DDPAT (Well-Worn),0.112,0.111,0.11691228234324547,7
val,2022-05-28,2022-06-04,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03091224733935857,7
val,2022-05-28,2022-06-04,MP9 | Music Box (Field-Tested),0.054,0.05,0.05602556649357267,7
val,2022-05-28,2022-06-04,MP9 | Ruby Poison Dart (Factory New),0.096,0.1,0.09928842663572068,7
val,2022-05-28,2022-06-04,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,Nova | Antique (Field-Tested),0.05,0.048,0.052473629214320826,7
val,2022-05-28,2022-06-04,Nova | Candy Apple (Field-Tested),0.211,0.208,0.217728179038141,7
val,2022-05-28,2022-06-04,Nova | Clear Polymer (Minimal Wear),0.109,0.116,0.11274242044630732,7
val,2022-05-28,2022-06-04,Nova | Modern Hunter (Battle-Scarred),0.037,0.035,0.03995905317050606,7
val,2022-05-28,2022-06-04,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,Nova | Predator (Factory New),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,Nova | Quick Sand (Factory New),0.03,0.03,0.03085174101370818,7
val,2022-05-28,2022-06-04,Nova | Sobek's Bite (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,P250 | Cartel (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,P250 | Forest Night (Factory New),0.03,0.03,0.03085174101370818,7
val,2022-05-28,2022-06-04,P250 | Mint Kimono (Field-Tested),0.252,0.253,0.25746585653965354,7
val,2022-05-28,2022-06-04,P250 | See Ya Later (Factory New),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,P90 | Leather (Factory New),0.095,0.097,0.09988509193616449,7
val,2022-05-28,2022-06-04,P90 | ScaraB Rush (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,R8 Revolver | Amber Fade (Factory New),0.068,0.065,0.07104002554573595,7
val,2022-05-28,2022-06-04,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.093,0.09728838634475745,7
val,2022-05-28,2022-06-04,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03091224733935857,7
val,2022-05-28,2022-06-04,Recoil Case,0.318,0.328,0.32648182455739694,7
val,2022-05-28,2022-06-04,Revolution Case,0.124,0.129,0.12433020080599252,7
val,2022-05-28,2022-06-04,SG 553 | Aloha (Factory New),0.112,0.104,0.11515121293086707,7
val,2022-05-28,2022-06-04,SG 553 | Damascus Steel (Battle-Scarred),0.254,0.254,0.25633721903875006,7
val,2022-05-28,2022-06-04,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,SG 553 | Tornado (Factory New),0.03,0.03,0.03100955323335643,7
val,2022-05-28,2022-06-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.48,2.464,2.646213913314693,7
val,2022-05-28,2022-06-04,StatTrak™ AWP | Chromatic Aberration (Factory New),1.033,0.98,1.1171644349019765,7
val,2022-05-28,2022-06-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.106,0.099,0.10808045575977887,7
val,2022-05-28,2022-06-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.231,0.222,0.24341588835001615,7
val,2022-05-28,2022-06-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.389,0.379,0.39980334320841904,7
val,2022-05-28,2022-06-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.169,0.166,0.17138381700624225,7
val,2022-05-28,2022-06-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.161,0.152,0.16398849781433852,7
val,2022-05-28,2022-06-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.103,0.101,0.10602977902091727,7
val,2022-05-28,2022-06-04,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.87,0.817,0.8982788803282411,7
val,2022-05-28,2022-06-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.314,0.305,0.3238659678522167,7
val,2022-05-28,2022-06-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.48,0.475,0.49178927456297816,7
val,2022-05-28,2022-06-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.099,0.1,0.10257300924101255,7
val,2022-05-28,2022-06-04,Tec-9 | Avalanche (Factory New),0.03,0.03,0.031008101830228004,7
val,2022-05-28,2022-06-04,Tec-9 | Hades (Factory New),0.03,0.03,0.03091224733935857,7
val,2022-05-28,2022-06-04,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03091224733935857,7
val,2022-05-28,2022-06-04,UMP-45 | Blaze (Minimal Wear),0.245,0.239,0.254398296091114,7
val,2022-05-28,2022-06-04,UMP-45 | Corporal (Field-Tested),0.204,0.208,0.20722256925234767,7
val,2022-05-28,2022-06-04,UMP-45 | Fade (Factory New),0.04,0.036,0.0421163518415608,7
val,2022-05-28,2022-06-04,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03091519382738445,7
val,2022-05-28,2022-06-04,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03085174101370818,7
val,2022-05-28,2022-06-04,UMP-45 | Houndstooth (Factory New),0.08,0.079,0.08337121052666693,7
val,2022-05-28,2022-06-04,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03089719668922353,7
val,2022-05-28,2022-06-04,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03091224733935857,7
val,2022-05-28,2022-06-04,USP-S | Cyrex (Factory New),2.105,2.119,2.3023406579699013,7
val,2022-05-28,2022-06-04,USP-S | Dark Water (Minimal Wear),1.206,1.179,1.26987556682149,7
val,2022-05-28,2022-06-04,USP-S | Forest Leaves (Factory New),0.495,0.498,0.5124592973662132,7
val,2022-05-28,2022-06-04,USP-S | Guardian (Field-Tested),0.096,0.098,0.09931392210290542,7
val,2022-05-28,2022-06-04,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03089719668922353,7
val,2022-05-28,2022-06-04,XM1014 | Quicksilver (Factory New),0.052,0.049,0.054426404119500116,7
val,2022-05-28,2022-06-04,★ Bayonet | Doppler (Factory New),452.451,460.039,509.26343747292196,7
val,2022-05-28,2022-06-04,★ Bayonet | Rust Coat (Battle-Scarred),211.917,218.166,227.17417499848884,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Doppler (Factory New),260.62,259.43,313.1784544763365,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Marble Fade (Factory New),276.9,265.288,286.8983530094816,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Rust Coat (Battle-Scarred),95.558,90.964,100.49955386869084,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Tiger Tooth (Factory New),214.816,221.289,231.1399022245532,7
val,2022-05-28,2022-06-04,★ Bowie Knife | Ultraviolet (Field-Tested),110.592,107.328,118.34402633327555,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Convoy (Field-Tested),87.645,87.098,91.53351014009752,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Overtake (Field-Tested),137.389,127.151,130.70383638221125,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Racing Green (Battle-Scarred),49.658,51.27,55.69659431777386,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Racing Green (Field-Tested),54.752,51.319,57.96619833720976,7
val,2022-05-28,2022-06-04,★ Driver Gloves | Rezan the Red (Field-Tested),133.52,129.14,129.9264677734467,7
val,2022-05-28,2022-06-04,★ Flip Knife | Doppler (Factory New),339.273,324.253,347.67760131997784,7
val,2022-05-28,2022-06-04,★ Flip Knife | Rust Coat (Battle-Scarred),134.679,124.436,146.15668859692542,7
val,2022-05-28,2022-06-04,★ Hand Wraps | Duct Tape (Field-Tested),77.395,81.114,85.09056371379168,7
val,2022-05-28,2022-06-04,★ Karambit | Doppler (Factory New),796.841,905.885,737.1454311396317,7
val,2022-05-28,2022-06-04,★ M9 Bayonet | Doppler (Factory New),746.185,662.936,728.5027686512868,7
val,2022-05-28,2022-06-04,★ Specialist Gloves | Buckshot (Field-Tested),84.659,87.994,90.17341413708593,7
val,2022-05-28,2022-06-06,★ StatTrak™ Flip Knife | Doppler (Factory New),372.085,322.336,390.5171943509909,7
val,2022-05-28,2022-06-07,★ StatTrak™ M9 Bayonet | Doppler (Factory New),665.014,711.956,712.2679018953452,7
val,2022-05-29,2022-06-05,AK-47 | Elite Build (Minimal Wear),1.326,1.259,1.399991234669265,7
val,2022-05-29,2022-06-05,AK-47 | Elite Build (Well-Worn),1.943,1.946,2.112389768967652,7
val,2022-05-29,2022-06-05,AK-47 | Emerald Pinstripe (Battle-Scarred),1.015,0.969,1.0841406956591988,7
val,2022-05-29,2022-06-05,AK-47 | Safari Mesh (Factory New),0.208,0.201,0.21592180154355187,7
val,2022-05-29,2022-06-05,AK-47 | Safari Mesh (Minimal Wear),0.2,0.189,0.20572859956126727,7
val,2022-05-29,2022-06-05,AK-47 | Safari Mesh (Well-Worn),0.597,0.577,0.6109390226320777,7
val,2022-05-29,2022-06-05,AK-47 | Slate (Minimal Wear),3.219,3.121,3.508572014481098,7
val,2022-05-29,2022-06-05,AK-47 | Uncharted (Minimal Wear),0.484,0.444,0.5004746175111137,7
val,2022-05-29,2022-06-05,AK-47 | Uncharted (Well-Worn),0.682,0.643,0.7444031418814456,7
val,2022-05-29,2022-06-05,AUG | Amber Fade (Factory New),0.754,0.61,0.7857802658782391,7
val,2022-05-29,2022-06-05,AUG | Amber Fade (Field-Tested),0.578,0.466,0.6167626984237244,7
val,2022-05-29,2022-06-05,AUG | Amber Fade (Well-Worn),0.573,0.499,0.6086202552159432,7
val,2022-05-29,2022-06-05,AUG | Amber Slipstream (Battle-Scarred),0.584,0.437,0.6499067410933306,7
val,2022-05-29,2022-06-05,AUG | Amber Slipstream (Minimal Wear),1.076,0.892,1.1245110880364617,7
val,2022-05-29,2022-06-05,AUG | Amber Slipstream (Well-Worn),0.761,0.547,0.8252048619365224,7
val,2022-05-29,2022-06-05,AUG | Midnight Lily (Battle-Scarred),0.091,0.096,0.09393246930198793,7
val,2022-05-29,2022-06-05,AUG | Momentum (Battle-Scarred),0.03,0.03,0.031070847807924875,7
val,2022-05-29,2022-06-05,AUG | Momentum (Factory New),0.03,0.03,0.031069396318509038,7
val,2022-05-29,2022-06-05,AUG | Torque (Minimal Wear),0.03,0.03,0.031069396318509038,7
val,2022-05-29,2022-06-05,AUG | Torque (Well-Worn),0.03,0.03,0.030976482792189515,7
val,2022-05-29,2022-06-05,AWP | Asiimov (Field-Tested),0.03,0.03,0.030958484584080275,7
val,2022-05-29,2022-06-05,AWP | Asiimov (Well-Worn),0.03,0.03,0.03091302620617844,7
val,2022-05-29,2022-06-05,AWP | Black Nile (Battle-Scarred),0.051,0.048,0.054334801406834984,7
val,2022-05-29,2022-06-05,AWP | Sun in Leo (Minimal Wear),2.871,2.879,2.9837869399447,7
val,2022-05-29,2022-06-05,CZ75-Auto | Army Sheen (Factory New),1.126,1.137,1.1735294044013163,7
val,2022-05-29,2022-06-05,CZ75-Auto | Circaetus (Battle-Scarred),0.341,0.355,0.3343948013418765,7
val,2022-05-29,2022-06-05,CZ75-Auto | Framework (Battle-Scarred),0.204,0.177,0.2026247800016084,7
val,2022-05-29,2022-06-05,Chroma Case,0.851,0.822,0.9054607168276883,7
val,2022-05-29,2022-06-05,Danger Zone Case,0.102,0.094,0.10226409478150926,7
val,2022-05-29,2022-06-05,Desert Eagle | Blue Ply (Field-Tested),0.085,0.079,0.08757096086630127,7
val,2022-05-29,2022-06-05,Desert Eagle | Light Rail (Field-Tested),0.562,0.542,0.5998382646727458,7
val,2022-05-29,2022-06-05,Desert Eagle | Mudder (Field-Tested),0.08,0.079,0.08353489067518156,7
val,2022-05-29,2022-06-05,Desert Eagle | Oxide Blaze (Field-Tested),0.119,0.12,0.12272021565008763,7
val,2022-05-29,2022-06-05,Dreams & Nightmares Case,1.088,1.053,1.111491661336903,7
val,2022-05-29,2022-06-05,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03085174101370818,7
val,2022-05-29,2022-06-05,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03085174101370818,7
val,2022-05-29,2022-06-05,FAMAS | CaliCamo (Factory New),0.291,0.3,0.29570529218523717,7
val,2022-05-29,2022-06-05,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03085174101370818,7
val,2022-05-29,2022-06-05,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03085174101370818,7
