split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-12-21,2022-12-28,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,AWP | Black Nile (Battle-Scarred),0.062,0.056,0.062299025619945415,7
test,2022-12-21,2022-12-28,AWP | Sun in Leo (Minimal Wear),3.088,2.985,3.1457693669836253,7
test,2022-12-21,2022-12-28,CZ75-Auto | Army Sheen (Factory New),1.13,1.187,1.1710576251268754,7
test,2022-12-21,2022-12-28,CZ75-Auto | Circaetus (Battle-Scarred),0.299,0.298,0.290601766025734,7
test,2022-12-21,2022-12-28,CZ75-Auto | Framework (Battle-Scarred),0.176,0.168,0.1774137233232635,7
test,2022-12-21,2022-12-28,Chroma Case,0.761,0.699,0.764908386712936,7
test,2022-12-21,2022-12-28,Danger Zone Case,0.151,0.151,0.15162172249368341,7
test,2022-12-21,2022-12-28,Desert Eagle | Blue Ply (Field-Tested),0.132,0.122,0.1291612079795484,7
test,2022-12-21,2022-12-28,Desert Eagle | Light Rail (Field-Tested),0.695,0.652,0.6986227233890789,7
test,2022-12-21,2022-12-28,Desert Eagle | Mudder (Field-Tested),0.076,0.07,0.07619988963216881,7
test,2022-12-21,2022-12-28,Desert Eagle | Oxide Blaze (Field-Tested),0.168,0.157,0.16555356951093952,7
test,2022-12-21,2022-12-28,Dreams & Nightmares Case,0.414,0.466,0.40300141287044594,7
test,2022-12-21,2022-12-28,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,FAMAS | CaliCamo (Factory New),0.301,0.302,0.30252741871095823,7
test,2022-12-21,2022-12-28,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,FAMAS | Decommissioned (Factory New),0.072,0.067,0.07238217392429565,7
test,2022-12-21,2022-12-28,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Five-SeveN | Forest Night (Factory New),0.058,0.056,0.05987137174934122,7
test,2022-12-21,2022-12-28,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Five-SeveN | Retrobution (Factory New),0.11,0.092,0.10977148510557172,7
test,2022-12-21,2022-12-28,Galil AR | Amber Fade (Field-Tested),0.18,0.176,0.1829106963725374,7
test,2022-12-21,2022-12-28,Galil AR | Connexion (Factory New),0.072,0.064,0.07227755168287109,7
test,2022-12-21,2022-12-28,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Galil AR | Winter Forest (Factory New),0.085,0.085,0.08523247279177364,7
test,2022-12-21,2022-12-28,Glock-18 | Blue Fissure (Factory New),0.823,0.907,0.8096512819503852,7
test,2022-12-21,2022-12-28,Glock-18 | Dragon Tattoo (Minimal Wear),0.115,0.119,0.11606469466293888,7
test,2022-12-21,2022-12-28,Glock-18 | Ironwork (Field-Tested),0.209,0.2,0.20602216172077079,7
test,2022-12-21,2022-12-28,Glock-18 | Neo-Noir (Factory New),0.362,0.324,0.3574962882712907,7
test,2022-12-21,2022-12-28,Glock-18 | Pink DDPAT (Factory New),0.081,0.071,0.0808741683185774,7
test,2022-12-21,2022-12-28,M4A1-S | Briefing (Factory New),0.145,0.126,0.14581151994763233,7
test,2022-12-21,2022-12-28,M4A1-S | Golden Coil (Factory New),0.937,0.914,0.9088579235195724,7
test,2022-12-21,2022-12-28,M4A1-S | Player Two (Factory New),1.366,1.293,1.3518277233876121,7
test,2022-12-21,2022-12-28,M4A4 | Magnesium (Well-Worn),0.077,0.066,0.07661212594223372,7
test,2022-12-21,2022-12-28,M4A4 | Mainframe (Factory New),0.095,0.092,0.09485468069604985,7
test,2022-12-21,2022-12-28,M4A4 | Mainframe (Field-Tested),0.274,0.266,0.2691022627927777,7
test,2022-12-21,2022-12-28,M4A4 | Mainframe (Minimal Wear),0.079,0.073,0.07928145739099625,7
test,2022-12-21,2022-12-28,M4A4 | Modern Hunter (Factory New),0.071,0.064,0.07106012275243655,7
test,2022-12-21,2022-12-28,M4A4 | X-Ray (Field-Tested),0.16,0.132,0.16112762254972088,7
test,2022-12-21,2022-12-28,MAC-10 | Carnivore (Factory New),0.242,0.233,0.24083053739677213,7
test,2022-12-21,2022-12-28,MAC-10 | Carnivore (Minimal Wear),0.181,0.161,0.18270825292791779,7
test,2022-12-21,2022-12-28,MAC-10 | Palm (Factory New),0.065,0.06,0.06582468478720285,7
test,2022-12-21,2022-12-28,MAC-10 | Pipe Down (Factory New),0.109,0.096,0.10790509950540843,7
test,2022-12-21,2022-12-28,MAC-10 | Stalker (Field-Tested),0.211,0.198,0.20890093704121657,7
test,2022-12-21,2022-12-28,MAG-7 | Monster Call (Field-Tested),0.225,0.211,0.22586745044873316,7
test,2022-12-21,2022-12-28,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,MP7 | Forest DDPAT (Well-Worn),0.12,0.111,0.11760551526466113,7
test,2022-12-21,2022-12-28,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,MP9 | Music Box (Field-Tested),0.065,0.059,0.06572026558531106,7
test,2022-12-21,2022-12-28,MP9 | Ruby Poison Dart (Factory New),0.083,0.084,0.08376752481645411,7
test,2022-12-21,2022-12-28,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Nova | Antique (Field-Tested),0.057,0.052,0.05803479284167918,7
test,2022-12-21,2022-12-28,Nova | Candy Apple (Field-Tested),0.19,0.19,0.1875710211616426,7
test,2022-12-21,2022-12-28,Nova | Clear Polymer (Minimal Wear),0.1,0.092,0.10047545149685323,7
test,2022-12-21,2022-12-28,Nova | Modern Hunter (Battle-Scarred),0.039,0.036,0.04084036540611387,7
test,2022-12-21,2022-12-28,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Nova | Predator (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Nova | Sobek's Bite (Factory New),0.03,0.03,0.030538484217550167,7
test,2022-12-21,2022-12-28,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,P250 | Mint Kimono (Field-Tested),0.231,0.215,0.230294211233675,7
test,2022-12-21,2022-12-28,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,P90 | Leather (Factory New),0.115,0.102,0.11521047190663039,7
test,2022-12-21,2022-12-28,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,R8 Revolver | Amber Fade (Factory New),0.164,0.157,0.16540039292074232,7
test,2022-12-21,2022-12-28,R8 Revolver | Amber Fade (Minimal Wear),0.172,0.161,0.16832940922527997,7
test,2022-12-21,2022-12-28,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Recoil Case,0.346,0.299,0.3451475274368035,7
test,2022-12-21,2022-12-28,Revolution Case,0.113,0.104,0.11578963250299903,7
test,2022-12-21,2022-12-28,SG 553 | Aloha (Factory New),0.108,0.091,0.10830465807290882,7
test,2022-12-21,2022-12-28,SG 553 | Damascus Steel (Battle-Scarred),0.217,0.211,0.21656904664595267,7
test,2022-12-21,2022-12-28,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,StatTrak™ AK-47 | Vulcan (Field-Tested),2.268,2.192,2.324553272466157,7
test,2022-12-21,2022-12-28,StatTrak™ AWP | Chromatic Aberration (Factory New),1.136,1.088,1.16149500381185,7
test,2022-12-21,2022-12-28,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.11,0.105,0.1097930576801423,7
test,2022-12-21,2022-12-28,StatTrak™ Glock-18 | Royal Legion (Factory New),0.213,0.198,0.20960505816595026,7
test,2022-12-21,2022-12-28,StatTrak™ M4A4 | Neo-Noir (Factory New),0.766,0.694,0.7528254874052984,7
test,2022-12-21,2022-12-28,StatTrak™ MAC-10 | Pipe Down (Factory New),0.168,0.157,0.1685682566752174,7
test,2022-12-21,2022-12-28,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.166,0.165,0.16516724539215927,7
test,2022-12-21,2022-12-28,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.104,0.10609332506765522,7
test,2022-12-21,2022-12-28,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.865,0.806,0.8605710650313636,7
test,2022-12-21,2022-12-28,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.314,0.3,0.3163749655429417,7
test,2022-12-21,2022-12-28,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.506,0.489,0.5043599338426963,7
test,2022-12-21,2022-12-28,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.102,0.10908126013465926,7
test,2022-12-21,2022-12-28,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,UMP-45 | Blaze (Minimal Wear),0.344,0.305,0.3403955893005605,7
test,2022-12-21,2022-12-28,UMP-45 | Corporal (Field-Tested),0.189,0.19,0.18820253588373945,7
test,2022-12-21,2022-12-28,UMP-45 | Fade (Factory New),0.042,0.033,0.0435721248994845,7
test,2022-12-21,2022-12-28,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,UMP-45 | Houndstooth (Factory New),0.078,0.076,0.07925599097832285,7
test,2022-12-21,2022-12-28,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,USP-S | Cyrex (Factory New),2.171,2.099,2.1979513288516124,7
test,2022-12-21,2022-12-28,USP-S | Dark Water (Minimal Wear),1.192,1.203,1.1791776737931823,7
test,2022-12-21,2022-12-28,USP-S | Forest Leaves (Factory New),0.568,0.524,0.5604537707167201,7
test,2022-12-21,2022-12-28,USP-S | Guardian (Field-Tested),0.091,0.087,0.09046774282279617,7
test,2022-12-21,2022-12-28,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
test,2022-12-21,2022-12-28,XM1014 | Quicksilver (Factory New),0.059,0.053,0.06032418775020423,7
test,2022-12-21,2022-12-28,★ Bayonet | Doppler (Factory New),575.002,508.929,510.1386735387175,7
test,2022-12-21,2022-12-29,★ Bayonet | Rust Coat (Battle-Scarred),234.886,242.216,228.6767045101658,7
test,2022-12-21,2022-12-28,★ Bowie Knife | Doppler (Factory New),248.627,253.18,241.87178826148408,7
test,2022-12-21,2022-12-28,★ Bowie Knife | Marble Fade (Factory New),268.71,243.407,238.7362580713169,7
test,2022-12-21,2022-12-28,★ Bowie Knife | Rust Coat (Battle-Scarred),89.467,87.959,83.36591741315661,7
test,2022-12-21,2022-12-28,★ Bowie Knife | Tiger Tooth (Factory New),204.484,199.141,193.73921053247233,7
test,2022-12-21,2022-12-28,★ Bowie Knife | Ultraviolet (Field-Tested),103.05,109.018,98.9951904554518,7
test,2022-12-21,2022-12-28,★ Driver Gloves | Convoy (Field-Tested),72.633,76.57,69.29738926716163,7
test,2022-12-21,2022-12-28,★ Driver Gloves | Overtake (Field-Tested),102.084,111.414,101.77686233680714,7
test,2022-12-21,2022-12-28,★ Driver Gloves | Racing Green (Battle-Scarred),41.593,43.608,48.273013483148844,7
test,2022-12-21,2022-12-28,★ Driver Gloves | Racing Green (Field-Tested),45.323,45.19,48.5384463272659,7
test,2022-12-21,2022-12-28,★ Driver Gloves | Rezan the Red (Field-Tested),87.48,97.872,87.89580066456926,7
test,2022-12-21,2022-12-28,★ Flip Knife | Doppler (Factory New),377.849,360.484,320.67844151760903,7
test,2022-12-21,2022-12-28,★ Flip Knife | Rust Coat (Battle-Scarred),146.039,142.885,130.98905994101892,7
test,2022-12-21,2022-12-28,★ Hand Wraps | Duct Tape (Field-Tested),67.458,67.926,67.18412985986255,7
test,2022-12-21,2022-12-28,★ Karambit | Doppler (Factory New),1007.786,1080.191,836.5785105152524,7
test,2022-12-21,2022-12-28,★ M9 Bayonet | Doppler (Factory New),843.68,870.863,726.626567641076,7
test,2022-12-21,2022-12-28,★ Specialist Gloves | Buckshot (Field-Tested),72.946,71.904,69.28595973751739,7
test,2022-12-21,2023-01-01,★ StatTrak™ Flip Knife | Doppler (Factory New),332.996,359.856,330.8549548314474,7
test,2022-12-22,2022-12-29,AK-47 | Elite Build (Minimal Wear),1.289,1.259,1.2769608304740685,7
test,2022-12-22,2022-12-29,AK-47 | Elite Build (Well-Worn),1.955,1.932,1.9920170016392875,7
test,2022-12-22,2022-12-29,AK-47 | Emerald Pinstripe (Battle-Scarred),0.964,0.924,0.9431725239542432,7
test,2022-12-22,2022-12-29,AK-47 | Safari Mesh (Factory New),0.195,0.192,0.19369665720801138,7
test,2022-12-22,2022-12-29,AK-47 | Safari Mesh (Minimal Wear),0.187,0.187,0.18951336639227614,7
test,2022-12-22,2022-12-29,AK-47 | Safari Mesh (Well-Worn),0.644,0.622,0.6603719327233388,7
test,2022-12-22,2022-12-29,AK-47 | Slate (Minimal Wear),2.931,2.908,2.9414141993075997,7
test,2022-12-22,2022-12-29,AK-47 | Uncharted (Minimal Wear),0.459,0.446,0.4525718275523239,7
test,2022-12-22,2022-12-29,AK-47 | Uncharted (Well-Worn),0.663,0.644,0.6623807687867986,7
test,2022-12-22,2022-12-29,AUG | Amber Fade (Factory New),0.26,0.266,0.2574107854442523,7
test,2022-12-22,2022-12-29,AUG | Amber Fade (Field-Tested),0.219,0.225,0.21888757747879842,7
test,2022-12-22,2022-12-29,AUG | Amber Fade (Minimal Wear),0.228,0.228,0.22759407872201876,7
test,2022-12-22,2022-12-29,AUG | Amber Fade (Well-Worn),0.223,0.231,0.22172859097054512,7
test,2022-12-22,2022-12-29,AUG | Amber Slipstream (Battle-Scarred),0.217,0.226,0.21729377772442732,7
test,2022-12-22,2022-12-29,AUG | Amber Slipstream (Minimal Wear),0.347,0.44,0.33732715014096576,7
test,2022-12-22,2022-12-29,AUG | Amber Slipstream (Well-Worn),0.298,0.311,0.29159156579368173,7
test,2022-12-22,2022-12-29,AUG | Midnight Lily (Battle-Scarred),0.083,0.082,0.08378826891232316,7
test,2022-12-22,2022-12-29,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03065408272762435,7
test,2022-12-22,2022-12-29,AUG | Momentum (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,AWP | Asiimov (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,AWP | Asiimov (Well-Worn),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,AWP | Black Nile (Battle-Scarred),0.059,0.058,0.060052919597672,7
test,2022-12-22,2022-12-29,AWP | Sun in Leo (Minimal Wear),3.105,3.046,3.1654734145615,7
test,2022-12-22,2022-12-29,CZ75-Auto | Army Sheen (Factory New),1.139,1.18,1.163529881434731,7
test,2022-12-22,2022-12-29,CZ75-Auto | Circaetus (Battle-Scarred),0.301,0.296,0.29615240688733063,7
test,2022-12-22,2022-12-29,CZ75-Auto | Framework (Battle-Scarred),0.173,0.172,0.1721179362267041,7
test,2022-12-22,2022-12-29,Chroma Case,0.79,0.681,0.7955608652432433,7
test,2022-12-22,2022-12-29,Danger Zone Case,0.149,0.152,0.15540221188603973,7
test,2022-12-22,2022-12-29,Desert Eagle | Blue Ply (Field-Tested),0.13,0.121,0.12719065808733707,7
test,2022-12-22,2022-12-29,Desert Eagle | Light Rail (Field-Tested),0.674,0.668,0.6613440621320026,7
test,2022-12-22,2022-12-29,Desert Eagle | Mudder (Field-Tested),0.073,0.07,0.07395544560019228,7
test,2022-12-22,2022-12-29,Desert Eagle | Oxide Blaze (Field-Tested),0.166,0.156,0.1663918296014763,7
test,2022-12-22,2022-12-29,Dreams & Nightmares Case,0.42,0.483,0.4223793134934244,7
test,2022-12-22,2022-12-29,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,FAMAS | CaliCamo (Factory New),0.301,0.303,0.3024823125785186,7
test,2022-12-22,2022-12-29,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,FAMAS | Decommissioned (Factory New),0.071,0.066,0.07106012275243655,7
test,2022-12-22,2022-12-29,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Five-SeveN | Forest Night (Factory New),0.059,0.056,0.06044313333528046,7
test,2022-12-22,2022-12-29,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Five-SeveN | Retrobution (Factory New),0.108,0.096,0.10828311443040925,7
test,2022-12-22,2022-12-29,Galil AR | Amber Fade (Field-Tested),0.18,0.179,0.18292273549924615,7
test,2022-12-22,2022-12-29,Galil AR | Connexion (Factory New),0.071,0.065,0.07139329250571091,7
test,2022-12-22,2022-12-29,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Galil AR | Winter Forest (Factory New),0.083,0.08,0.08405249411860001,7
test,2022-12-22,2022-12-29,Glock-18 | Blue Fissure (Factory New),0.844,0.938,0.8428208866585856,7
test,2022-12-22,2022-12-29,Glock-18 | Dragon Tattoo (Minimal Wear),0.124,0.125,0.12227512622741715,7
test,2022-12-22,2022-12-29,Glock-18 | Ironwork (Field-Tested),0.211,0.201,0.20997025400879624,7
test,2022-12-22,2022-12-29,Glock-18 | Neo-Noir (Factory New),0.365,0.324,0.3576391073769426,7
test,2022-12-22,2022-12-29,Glock-18 | Pink DDPAT (Factory New),0.078,0.071,0.07915023178597048,7
test,2022-12-22,2022-12-29,M4A1-S | Briefing (Factory New),0.143,0.126,0.1443476328712682,7
test,2022-12-22,2022-12-29,M4A1-S | Golden Coil (Factory New),0.933,0.907,0.902089196911156,7
test,2022-12-22,2022-12-29,M4A1-S | Player Two (Factory New),1.347,1.301,1.3566191790269753,7
test,2022-12-22,2022-12-29,M4A4 | Magnesium (Well-Worn),0.074,0.066,0.07530711618048078,7
test,2022-12-22,2022-12-29,M4A4 | Mainframe (Factory New),0.091,0.086,0.09045502787005871,7
test,2022-12-22,2022-12-29,M4A4 | Mainframe (Field-Tested),0.278,0.264,0.27069555759676966,7
test,2022-12-22,2022-12-29,M4A4 | Mainframe (Minimal Wear),0.078,0.067,0.07817326376768607,7
test,2022-12-22,2022-12-29,M4A4 | Modern Hunter (Factory New),0.071,0.063,0.07143682197378776,7
test,2022-12-22,2022-12-29,M4A4 | X-Ray (Field-Tested),0.162,0.128,0.16273007586806384,7
test,2022-12-22,2022-12-29,MAC-10 | Carnivore (Factory New),0.247,0.222,0.2453917400395183,7
test,2022-12-22,2022-12-29,MAC-10 | Carnivore (Minimal Wear),0.182,0.152,0.18310157414398626,7
test,2022-12-22,2022-12-29,MAC-10 | Palm (Factory New),0.065,0.06,0.06580912051592298,7
test,2022-12-22,2022-12-29,MAC-10 | Pipe Down (Factory New),0.108,0.096,0.10836811887849711,7
test,2022-12-22,2022-12-29,MAC-10 | Stalker (Field-Tested),0.21,0.2,0.20930606833813606,7
test,2022-12-22,2022-12-29,MAG-7 | Monster Call (Field-Tested),0.231,0.205,0.23103821663726617,7
test,2022-12-22,2022-12-29,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,MP7 | Forest DDPAT (Well-Worn),0.113,0.107,0.11298254903456119,7
test,2022-12-22,2022-12-29,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,MP9 | Music Box (Field-Tested),0.063,0.06,0.06390125492097168,7
test,2022-12-22,2022-12-29,MP9 | Ruby Poison Dart (Factory New),0.085,0.079,0.08561415652623586,7
test,2022-12-22,2022-12-29,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Nova | Antique (Field-Tested),0.059,0.053,0.06028342832461707,7
test,2022-12-22,2022-12-29,Nova | Candy Apple (Field-Tested),0.19,0.19,0.1875710211616426,7
test,2022-12-22,2022-12-29,Nova | Clear Polymer (Minimal Wear),0.107,0.095,0.10571435172781812,7
test,2022-12-22,2022-12-29,Nova | Modern Hunter (Battle-Scarred),0.037,0.035,0.03919659808894673,7
test,2022-12-22,2022-12-29,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Nova | Predator (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03065408272762435,7
test,2022-12-22,2022-12-29,P250 | Cartel (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,P250 | Forest Night (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,P250 | Mint Kimono (Field-Tested),0.235,0.206,0.2340177472867248,7
test,2022-12-22,2022-12-29,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,P90 | Leather (Factory New),0.11,0.101,0.11067744752583668,7
test,2022-12-22,2022-12-29,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,R8 Revolver | Amber Fade (Factory New),0.16,0.156,0.16322747389118897,7
test,2022-12-22,2022-12-29,R8 Revolver | Amber Fade (Minimal Wear),0.17,0.158,0.16847301131590964,7
test,2022-12-22,2022-12-29,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
test,2022-12-22,2022-12-29,Recoil Case,0.346,0.3,0.33390158449758595,7
test,2022-12-22,2022-12-29,Revolution Case,0.118,0.103,0.11900875516651412,7
test,2022-12-22,2022-12-29,SG 553 | Aloha (Factory New),0.107,0.096,0.10664179491533098,7
