split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
test,2022-12-27,2023-01-03,P250 | Forest Night (Factory New),0.03,0.03,0.03268094264148587,7
test,2022-12-27,2023-01-03,P250 | Mint Kimono (Field-Tested),0.221,0.212,0.22527221630212266,7
test,2022-12-27,2023-01-03,P250 | See Ya Later (Factory New),0.03,0.03,0.03280540622071635,7
test,2022-12-27,2023-01-03,P90 | Leather (Factory New),0.104,0.099,0.11102080854978234,7
test,2022-12-27,2023-01-03,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03318388740888439,7
test,2022-12-27,2023-01-03,R8 Revolver | Amber Fade (Factory New),0.158,0.165,0.160220782139714,7
test,2022-12-27,2023-01-03,R8 Revolver | Amber Fade (Minimal Wear),0.162,0.162,0.14416519782230938,7
test,2022-12-27,2023-01-03,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.033696972988587565,7
test,2022-12-27,2023-01-03,Recoil Case,0.296,0.272,0.34690833730312226,7
test,2022-12-27,2023-01-03,Revolution Case,0.1,0.103,0.11561582584786656,7
test,2022-12-27,2023-01-03,SG 553 | Aloha (Factory New),0.094,0.096,0.10028879965120206,7
test,2022-12-27,2023-01-03,SG 553 | Damascus Steel (Battle-Scarred),0.219,0.212,0.22044970527029897,7
test,2022-12-27,2023-01-03,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.033158720616819064,7
test,2022-12-27,2023-01-03,SG 553 | Tornado (Factory New),0.03,0.03,0.0333938177218089,7
test,2022-12-27,2023-01-03,StatTrak™ AK-47 | Vulcan (Field-Tested),2.16,2.235,2.1922491763922674,7
test,2022-12-27,2023-01-03,StatTrak™ AWP | Chromatic Aberration (Factory New),1.079,1.12,1.1063001605113745,7
test,2022-12-27,2023-01-03,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.103,0.104,0.10787204051469332,7
test,2022-12-27,2023-01-03,StatTrak™ Glock-18 | Royal Legion (Factory New),0.198,0.202,0.20324558057247327,7
test,2022-12-27,2023-01-03,StatTrak™ M4A4 | Neo-Noir (Factory New),0.706,0.622,0.71100653768683,7
test,2022-12-27,2023-01-03,StatTrak™ MAC-10 | Pipe Down (Factory New),0.157,0.151,0.16468653052297508,7
test,2022-12-27,2023-01-03,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.164,0.161,0.17137168482947507,7
test,2022-12-27,2023-01-03,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.104,0.10839687174861978,7
test,2022-12-27,2023-01-03,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.815,0.876,0.8206517077277706,7
test,2022-12-27,2023-01-03,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.293,0.296,0.29997888970499914,7
test,2022-12-27,2023-01-03,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.531,0.456,0.5284313387366721,7
test,2022-12-27,2023-01-03,StatTrak™ XM1014 | Quicksilver (Factory New),0.1,0.103,0.10965119050795637,7
test,2022-12-27,2023-01-03,Tec-9 | Avalanche (Factory New),0.03,0.03,0.032426075304766856,7
test,2022-12-27,2023-01-03,Tec-9 | Hades (Factory New),0.03,0.03,0.03323268415842294,7
test,2022-12-27,2023-01-03,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03356063831215805,7
test,2022-12-27,2023-01-03,UMP-45 | Blaze (Minimal Wear),0.314,0.308,0.3312903883109774,7
test,2022-12-27,2023-01-03,UMP-45 | Corporal (Field-Tested),0.191,0.188,0.2119917476814764,7
test,2022-12-27,2023-01-03,UMP-45 | Fade (Factory New),0.034,0.035,0.04602617162235106,7
test,2022-12-27,2023-01-03,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.031912577781742925,7
test,2022-12-27,2023-01-03,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03248224944844084,7
test,2022-12-27,2023-01-03,UMP-45 | Houndstooth (Factory New),0.078,0.079,0.08581958160535057,7
test,2022-12-27,2023-01-03,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03289582474004448,7
test,2022-12-27,2023-01-03,UMP-45 | Wild Child (Factory New),0.03,0.03,0.033471700623184046,7
test,2022-12-27,2023-01-03,USP-S | Cyrex (Factory New),2.123,2.174,2.1673020949803385,7
test,2022-12-27,2023-01-03,USP-S | Dark Water (Minimal Wear),1.207,1.206,1.2294460692096814,7
test,2022-12-27,2023-01-03,USP-S | Forest Leaves (Factory New),0.522,0.518,0.5425208708841842,7
test,2022-12-27,2023-01-03,USP-S | Guardian (Field-Tested),0.087,0.084,0.08824117061339519,7
test,2022-12-27,2023-01-03,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03408705543482136,7
test,2022-12-27,2023-01-03,XM1014 | Quicksilver (Factory New),0.053,0.051,0.06256004382950699,7
test,2022-12-27,2023-01-03,★ Bayonet | Doppler (Factory New),555.921,557.504,559.2820779621414,7
test,2022-12-27,2023-01-04,★ Bayonet | Rust Coat (Battle-Scarred),231.332,237.269,240.58475447642886,7
test,2022-12-27,2023-01-03,★ Bowie Knife | Doppler (Factory New),260.174,236.027,268.6768972683321,7
test,2022-12-27,2023-01-03,★ Bowie Knife | Marble Fade (Factory New),246.63,245.023,251.61199982464265,7
test,2022-12-27,2023-01-03,★ Bowie Knife | Rust Coat (Battle-Scarred),86.205,89.248,91.15121727712517,7
test,2022-12-27,2023-01-03,★ Bowie Knife | Tiger Tooth (Factory New),203.917,208.44,209.77711884224874,7
test,2022-12-27,2023-01-03,★ Bowie Knife | Ultraviolet (Field-Tested),110.879,102.568,114.22334865942338,7
test,2022-12-27,2023-01-03,★ Driver Gloves | Convoy (Field-Tested),79.594,80.874,83.70147579813847,7
test,2022-12-27,2023-01-03,★ Driver Gloves | Overtake (Field-Tested),117.767,104.106,119.72325529437711,7
test,2022-12-27,2023-01-03,★ Driver Gloves | Racing Green (Battle-Scarred),43.531,44.961,44.579415234865586,7
test,2022-12-27,2023-01-03,★ Driver Gloves | Racing Green (Field-Tested),46.064,47.227,46.193223076278386,7
test,2022-12-27,2023-01-03,★ Driver Gloves | Rezan the Red (Field-Tested),89.941,94.695,91.47203687860085,7
test,2022-12-27,2023-01-03,★ Flip Knife | Doppler (Factory New),340.059,373.499,364.2993701756808,7
test,2022-12-27,2023-01-03,★ Flip Knife | Rust Coat (Battle-Scarred),134.699,144.088,153.21300080043022,7
test,2022-12-27,2023-01-03,★ Hand Wraps | Duct Tape (Field-Tested),67.508,68.766,73.56378578216369,7
test,2022-12-27,2023-01-03,★ Karambit | Doppler (Factory New),1016.279,1105.24,941.6127285890208,7
test,2022-12-27,2023-01-03,★ M9 Bayonet | Doppler (Factory New),844.151,841.261,845.0172317329076,7
test,2022-12-27,2023-01-03,★ Specialist Gloves | Buckshot (Field-Tested),72.488,77.411,76.72392945339433,7
test,2022-12-27,2023-01-05,★ StatTrak™ Bayonet | Doppler (Factory New),574.705,519.797,598.9182479053488,7
test,2022-12-28,2023-01-04,AK-47 | Elite Build (Minimal Wear),1.253,1.301,1.261512111423294,7
test,2022-12-28,2023-01-04,AK-47 | Elite Build (Well-Worn),1.931,1.974,1.9659889470205227,7
test,2022-12-28,2023-01-04,AK-47 | Emerald Pinstripe (Battle-Scarred),0.92,0.957,0.9496063992434134,7
test,2022-12-28,2023-01-04,AK-47 | Safari Mesh (Factory New),0.19,0.196,0.1958922680191278,7
test,2022-12-28,2023-01-04,AK-47 | Safari Mesh (Minimal Wear),0.189,0.193,0.19095099043441924,7
test,2022-12-28,2023-01-04,AK-47 | Safari Mesh (Well-Worn),0.616,0.608,0.6575498184214414,7
test,2022-12-28,2023-01-04,AK-47 | Slate (Minimal Wear),2.87,2.997,2.846870043928224,7
test,2022-12-28,2023-01-04,AK-47 | Uncharted (Minimal Wear),0.44,0.455,0.4521411810822991,7
test,2022-12-28,2023-01-04,AK-47 | Uncharted (Well-Worn),0.64,0.661,0.6637257215928563,7
test,2022-12-28,2023-01-04,AUG | Amber Fade (Factory New),0.273,0.268,0.26217064446002963,7
test,2022-12-28,2023-01-04,AUG | Amber Fade (Field-Tested),0.223,0.228,0.21154250179797418,7
test,2022-12-28,2023-01-04,AUG | Amber Fade (Minimal Wear),0.23,0.232,0.20353697326490183,7
test,2022-12-28,2023-01-04,AUG | Amber Fade (Well-Worn),0.232,0.232,0.22101464925389785,7
test,2022-12-28,2023-01-04,AUG | Amber Slipstream (Battle-Scarred),0.227,0.228,0.21917215646180355,7
test,2022-12-28,2023-01-04,AUG | Amber Slipstream (Minimal Wear),0.457,0.43,0.45258541382393774,7
test,2022-12-28,2023-01-04,AUG | Amber Slipstream (Well-Worn),0.304,0.336,0.29143668132893286,7
test,2022-12-28,2023-01-04,AUG | Midnight Lily (Battle-Scarred),0.084,0.083,0.09043737359373598,7
test,2022-12-28,2023-01-04,AUG | Momentum (Battle-Scarred),0.03,0.03,0.033877479174950494,7
test,2022-12-28,2023-01-04,AUG | Momentum (Factory New),0.03,0.03,0.032869401498744434,7
test,2022-12-28,2023-01-04,AUG | Torque (Minimal Wear),0.03,0.03,0.03389007124844796,7
test,2022-12-28,2023-01-04,AUG | Torque (Well-Worn),0.03,0.03,0.03366459187466503,7
test,2022-12-28,2023-01-04,AWP | Asiimov (Field-Tested),0.03,0.03,0.03282660936715438,7
test,2022-12-28,2023-01-04,AWP | Asiimov (Well-Worn),0.03,0.03,0.03294598131721278,7
test,2022-12-28,2023-01-04,AWP | Black Nile (Battle-Scarred),0.056,0.053,0.067603270810585,7
test,2022-12-28,2023-01-04,AWP | Sun in Leo (Minimal Wear),2.985,3.051,3.067301916148331,7
test,2022-12-28,2023-01-04,CZ75-Auto | Army Sheen (Factory New),1.187,1.186,1.1918547979038228,7
test,2022-12-28,2023-01-04,CZ75-Auto | Circaetus (Battle-Scarred),0.298,0.287,0.3020555285747572,7
test,2022-12-28,2023-01-04,CZ75-Auto | Framework (Battle-Scarred),0.168,0.177,0.1684012193827124,7
test,2022-12-28,2023-01-04,Chroma Case,0.699,0.646,0.7418326700152775,7
test,2022-12-28,2023-01-04,Danger Zone Case,0.151,0.16,0.11704526980178039,7
test,2022-12-28,2023-01-04,Desert Eagle | Blue Ply (Field-Tested),0.122,0.121,0.12382840270999175,7
test,2022-12-28,2023-01-04,Desert Eagle | Light Rail (Field-Tested),0.652,0.655,0.6915404691686122,7
test,2022-12-28,2023-01-04,Desert Eagle | Mudder (Field-Tested),0.07,0.064,0.07461337844204259,7
test,2022-12-28,2023-01-04,Desert Eagle | Oxide Blaze (Field-Tested),0.157,0.156,0.1618137735632609,7
test,2022-12-28,2023-01-04,Dreams & Nightmares Case,0.466,0.54,0.5123929202599069,7
test,2022-12-28,2023-01-04,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03245808815185226,7
test,2022-12-28,2023-01-04,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03317361181056175,7
test,2022-12-28,2023-01-04,FAMAS | CaliCamo (Factory New),0.302,0.3,0.3225473115614097,7
test,2022-12-28,2023-01-04,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03448828890084518,7
test,2022-12-28,2023-01-04,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03353942009666297,7
test,2022-12-28,2023-01-04,FAMAS | Decommissioned (Factory New),0.067,0.06,0.07142780503578684,7
test,2022-12-28,2023-01-04,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.033521005677215186,7
test,2022-12-28,2023-01-04,Five-SeveN | Forest Night (Factory New),0.056,0.054,0.06617409540710822,7
test,2022-12-28,2023-01-04,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03340096269757861,7
test,2022-12-28,2023-01-04,Five-SeveN | Retrobution (Factory New),0.092,0.099,0.0987525210698917,7
test,2022-12-28,2023-01-04,Galil AR | Amber Fade (Field-Tested),0.176,0.183,0.17609376653772285,7
test,2022-12-28,2023-01-04,Galil AR | Connexion (Factory New),0.064,0.063,0.07432850636453672,7
test,2022-12-28,2023-01-04,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03409558016491806,7
test,2022-12-28,2023-01-04,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03210858138076192,7
test,2022-12-28,2023-01-04,Galil AR | Winter Forest (Factory New),0.085,0.083,0.09154146159787813,7
test,2022-12-28,2023-01-04,Glock-18 | Blue Fissure (Factory New),0.907,0.93,0.8146386074214202,7
test,2022-12-28,2023-01-04,Glock-18 | Dragon Tattoo (Minimal Wear),0.119,0.119,0.13235153886470824,7
test,2022-12-28,2023-01-04,Glock-18 | Ironwork (Field-Tested),0.2,0.209,0.20037081170554102,7
test,2022-12-28,2023-01-04,Glock-18 | Neo-Noir (Factory New),0.324,0.315,0.33684686636043937,7
test,2022-12-28,2023-01-04,Glock-18 | Pink DDPAT (Factory New),0.071,0.07,0.07694662463243014,7
test,2022-12-28,2023-01-04,M4A1-S | Briefing (Factory New),0.126,0.133,0.1362388654670869,7
test,2022-12-28,2023-01-04,M4A1-S | Golden Coil (Factory New),0.914,0.854,0.9291681374158121,7
test,2022-12-28,2023-01-04,M4A1-S | Player Two (Factory New),1.293,1.277,1.308623070088784,7
test,2022-12-28,2023-01-04,M4A4 | Magnesium (Well-Worn),0.066,0.065,0.08999745406602229,7
test,2022-12-28,2023-01-04,M4A4 | Mainframe (Factory New),0.092,0.089,0.09593925417897561,7
test,2022-12-28,2023-01-04,M4A4 | Mainframe (Field-Tested),0.266,0.236,0.2483754707801608,7
test,2022-12-28,2023-01-04,M4A4 | Mainframe (Minimal Wear),0.073,0.07,0.07831511413627859,7
test,2022-12-28,2023-01-04,M4A4 | Modern Hunter (Factory New),0.064,0.062,0.07505149160464575,7
test,2022-12-28,2023-01-04,M4A4 | X-Ray (Field-Tested),0.132,0.139,0.1529476867015946,7
test,2022-12-28,2023-01-04,MAC-10 | Carnivore (Factory New),0.233,0.22,0.2405507328663881,7
test,2022-12-28,2023-01-04,MAC-10 | Carnivore (Minimal Wear),0.161,0.158,0.17677758157505885,7
test,2022-12-28,2023-01-04,MAC-10 | Palm (Factory New),0.06,0.061,0.07295486686987943,7
test,2022-12-28,2023-01-04,MAC-10 | Pipe Down (Factory New),0.096,0.1,0.10463273060408457,7
test,2022-12-28,2023-01-04,MAC-10 | Stalker (Field-Tested),0.198,0.202,0.21725715076068983,7
test,2022-12-28,2023-01-04,MAG-7 | Monster Call (Field-Tested),0.211,0.212,0.21524558065260546,7
test,2022-12-28,2023-01-04,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.031944410054367135,7
test,2022-12-28,2023-01-04,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03192948169390109,7
test,2022-12-28,2023-01-04,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03303075311709968,7
test,2022-12-28,2023-01-04,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.034034973610117675,7
test,2022-12-28,2023-01-04,MP7 | Forest DDPAT (Well-Worn),0.111,0.108,0.12467445928786915,7
test,2022-12-28,2023-01-04,MP7 | Groundwater (Field-Tested),0.03,0.03,0.032185818449546266,7
test,2022-12-28,2023-01-04,MP9 | Music Box (Field-Tested),0.059,0.058,0.06797746371621463,7
test,2022-12-28,2023-01-04,MP9 | Ruby Poison Dart (Factory New),0.084,0.087,0.08506782885503636,7
test,2022-12-28,2023-01-04,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03302965428063525,7
test,2022-12-28,2023-01-04,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03263403925310744,7
test,2022-12-28,2023-01-04,Nova | Antique (Field-Tested),0.052,0.05,0.06364676693866723,7
test,2022-12-28,2023-01-04,Nova | Candy Apple (Field-Tested),0.19,0.19,0.2112542284731233,7
test,2022-12-28,2023-01-04,Nova | Clear Polymer (Minimal Wear),0.092,0.088,0.10655058393004128,7
test,2022-12-28,2023-01-04,Nova | Modern Hunter (Battle-Scarred),0.036,0.034,0.04516649429752904,7
test,2022-12-28,2023-01-04,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.032916535320626016,7
test,2022-12-28,2023-01-04,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.031760509906610744,7
test,2022-12-28,2023-01-04,Nova | Predator (Factory New),0.03,0.03,0.0332361461775294,7
test,2022-12-28,2023-01-04,Nova | Quick Sand (Factory New),0.03,0.03,0.033375076135492746,7
test,2022-12-28,2023-01-04,Nova | Sobek's Bite (Factory New),0.03,0.03,0.033090971142439404,7
test,2022-12-28,2023-01-04,P250 | Cartel (Factory New),0.03,0.03,0.0332682390972871,7
test,2022-12-28,2023-01-04,P250 | Forest Night (Factory New),0.03,0.03,0.03264733016090708,7
test,2022-12-28,2023-01-04,P250 | Mint Kimono (Field-Tested),0.215,0.217,0.21905981456869525,7
test,2022-12-28,2023-01-04,P250 | See Ya Later (Factory New),0.03,0.03,0.03263134813970866,7
test,2022-12-28,2023-01-04,P90 | Leather (Factory New),0.102,0.1,0.10810759269336992,7
test,2022-12-28,2023-01-04,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03283874918840187,7
test,2022-12-28,2023-01-04,R8 Revolver | Amber Fade (Factory New),0.157,0.162,0.1562595869624319,7
test,2022-12-28,2023-01-04,R8 Revolver | Amber Fade (Minimal Wear),0.161,0.16,0.14061461702679012,7
test,2022-12-28,2023-01-04,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03329807981253304,7
test,2022-12-28,2023-01-04,Recoil Case,0.299,0.279,0.3581546000418518,7
test,2022-12-28,2023-01-04,Revolution Case,0.104,0.108,0.11897211642541497,7
test,2022-12-28,2023-01-04,SG 553 | Aloha (Factory New),0.091,0.099,0.09875795574960815,7
test,2022-12-28,2023-01-04,SG 553 | Damascus Steel (Battle-Scarred),0.211,0.212,0.2128785939292644,7
test,2022-12-28,2023-01-04,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03337656006102123,7
test,2022-12-28,2023-01-04,SG 553 | Tornado (Factory New),0.03,0.03,0.03301652327532512,7
test,2022-12-28,2023-01-04,StatTrak™ AK-47 | Vulcan (Field-Tested),2.192,2.199,2.2023732113748085,7
test,2022-12-28,2023-01-04,StatTrak™ AWP | Chromatic Aberration (Factory New),1.088,1.098,1.1113572523914934,7
test,2022-12-28,2023-01-04,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.105,0.107,0.10948783878380597,7
test,2022-12-28,2023-01-04,StatTrak™ Glock-18 | Royal Legion (Factory New),0.198,0.206,0.20290663428375605,7
test,2022-12-28,2023-01-04,StatTrak™ M4A4 | Neo-Noir (Factory New),0.694,0.622,0.7097300188745823,7
test,2022-12-28,2023-01-04,StatTrak™ MAC-10 | Pipe Down (Factory New),0.157,0.147,0.16471637757935742,7
test,2022-12-28,2023-01-04,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.165,0.159,0.16996805210555924,7
test,2022-12-28,2023-01-04,StatTrak™ PP-Bizon | Osiris (Factory New),0.104,0.099,0.10826564063587853,7
test,2022-12-28,2023-01-04,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.806,0.821,0.8223249154768928,7
test,2022-12-28,2023-01-04,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.3,0.305,0.3045828212646857,7
test,2022-12-28,2023-01-04,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.489,0.465,0.4974484262880771,7
test,2022-12-28,2023-01-04,StatTrak™ XM1014 | Quicksilver (Factory New),0.102,0.1,0.11162904309881898,7
test,2022-12-28,2023-01-04,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03230544575793277,7
test,2022-12-28,2023-01-04,Tec-9 | Hades (Factory New),0.03,0.03,0.0327126887666271,7
test,2022-12-28,2023-01-04,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03353128473060075,7
test,2022-12-28,2023-01-04,UMP-45 | Blaze (Minimal Wear),0.305,0.316,0.32200435016776985,7
test,2022-12-28,2023-01-04,UMP-45 | Corporal (Field-Tested),0.19,0.19,0.20918866741118286,7
test,2022-12-28,2023-01-04,UMP-45 | Fade (Factory New),0.033,0.034,0.04487992550763639,7
test,2022-12-28,2023-01-04,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03183651360361506,7
test,2022-12-28,2023-01-04,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03179722146268712,7
test,2022-12-28,2023-01-04,UMP-45 | Houndstooth (Factory New),0.076,0.069,0.0849935593348278,7
test,2022-12-28,2023-01-04,UMP-45 | Oscillator (Factory New),0.03,0.03,0.0331100372525085,7
test,2022-12-28,2023-01-04,UMP-45 | Wild Child (Factory New),0.03,0.03,0.033025918245399175,7
test,2022-12-28,2023-01-04,USP-S | Cyrex (Factory New),2.099,2.192,2.1428379288815,7
test,2022-12-28,2023-01-04,USP-S | Dark Water (Minimal Wear),1.203,1.238,1.2217311591276436,7
test,2022-12-28,2023-01-04,USP-S | Forest Leaves (Factory New),0.524,0.51,0.546226335870355,7
test,2022-12-28,2023-01-04,USP-S | Guardian (Field-Tested),0.087,0.084,0.0885158374449823,7
test,2022-12-28,2023-01-04,XM1014 | Blue Steel (Factory New),0.03,0.03,0.033507978360720385,7
test,2022-12-28,2023-01-04,XM1014 | Quicksilver (Factory New),0.053,0.052,0.06171309157820272,7
test,2022-12-28,2023-01-04,★ Bayonet | Doppler (Factory New),508.929,492.741,552.2570078208856,7
test,2022-12-28,2023-01-05,★ Bayonet | Rust Coat (Battle-Scarred),249.498,240.647,242.34663508229863,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Doppler (Factory New),253.18,260.795,269.3772977100217,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Marble Fade (Factory New),243.407,253.821,251.27917906119404,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Rust Coat (Battle-Scarred),87.959,88.702,91.43178275246825,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Tiger Tooth (Factory New),199.141,189.205,209.30978445476208,7
test,2022-12-28,2023-01-04,★ Bowie Knife | Ultraviolet (Field-Tested),109.018,110.211,114.70522330586523,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Convoy (Field-Tested),76.57,73.418,83.33889790426262,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Overtake (Field-Tested),111.414,106.57,119.77152875319481,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Racing Green (Battle-Scarred),43.608,45.644,44.715845196584546,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Racing Green (Field-Tested),45.19,46.348,45.84172241164884,7
test,2022-12-28,2023-01-04,★ Driver Gloves | Rezan the Red (Field-Tested),97.872,93.07,93.85180013786048,7
test,2022-12-28,2023-01-04,★ Flip Knife | Doppler (Factory New),360.484,357.762,364.32386304269255,7
test,2022-12-28,2023-01-04,★ Flip Knife | Rust Coat (Battle-Scarred),142.885,148.006,154.14304776821143,7
test,2022-12-28,2023-01-04,★ Hand Wraps | Duct Tape (Field-Tested),67.926,71.263,73.20628128880098,7
test,2022-12-28,2023-01-04,★ Karambit | Doppler (Factory New),1080.191,1011.842,961.8412475443104,7
test,2022-12-28,2023-01-04,★ M9 Bayonet | Doppler (Factory New),870.863,757.7,850.0194560027994,7
test,2022-12-28,2023-01-04,★ Specialist Gloves | Buckshot (Field-Tested),71.904,73.606,76.49471499422911,7
