date,market_hash_name,current_price,predicted_price
2022-07-04,★ StatTrak™ M9 Bayonet | Doppler (Factory New),875.012,706.523193359375
2022-07-05,AK-47 | Elite Build (Minimal Wear),1.18,1.2100982666015625
2022-07-05,AK-47 | Elite Build (Well-Worn),1.849,1.886141300201416
2022-07-05,AK-47 | Emerald Pinstripe (Battle-Scarred),0.839,0.8428107500076294
2022-07-05,AK-47 | Safari Mesh (Factory New),0.17,0.1697569340467453
2022-07-05,AK-47 | Safari Mesh (Minimal Wear),0.166,0.1698686182498932
2022-07-05,AK-47 | Safari Mesh (Well-Worn),0.543,0.5292307138442993
2022-07-05,AK-47 | Slate (Minimal Wear),3.139,3.174149990081787
2022-07-05,AK-47 | Uncharted (Minimal Wear),0.4,0.40470248460769653
2022-07-05,AK-47 | Uncharted (Well-Worn),0.592,0.6015475988388062
2022-07-05,AUG | Amber Fade (Factory New),0.251,0.23766745626926422
2022-07-05,AUG | Amber Fade (Field-Tested),0.25,0.24543397128582
2022-07-05,AUG | Amber Fade (Minimal Wear),0.249,0.24178063869476318
2022-07-05,AUG | Amber Fade (Well-Worn),0.254,0.26034459471702576
2022-07-05,AUG | Amber Slipstream (Battle-Scarred),0.25,0.24472767114639282
2022-07-05,AUG | Amber Slipstream (Minimal Wear),0.249,0.23465155065059662
2022-07-05,AUG | Amber Slipstream (Well-Worn),0.253,0.23724491894245148
2022-07-05,AUG | Midnight Lily (Battle-Scarred),0.082,0.08416605740785599
2022-07-05,AUG | Momentum (Battle-Scarred),0.03,0.03008899837732315
2022-07-05,AUG | Momentum (Factory New),0.03,0.030168447643518448
2022-07-05,AUG | Torque (Minimal Wear),0.03,0.03009820729494095
2022-07-05,AUG | Torque (Well-Worn),0.03,0.03045542724430561
2022-07-05,AWP | Asiimov (Field-Tested),0.03,0.03009820729494095
2022-07-05,AWP | Asiimov (Well-Worn),0.03,0.03008899837732315
2022-07-05,AWP | Black Nile (Battle-Scarred),0.045,0.046651795506477356
2022-07-05,AWP | Sun in Leo (Minimal Wear),2.843,2.892340660095215
2022-07-05,CZ75-Auto | Army Sheen (Factory New),1.107,1.0577707290649414
2022-07-05,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.2822541892528534
2022-07-05,CZ75-Auto | Framework (Battle-Scarred),0.167,0.16712026298046112
2022-07-05,Chroma Case,0.744,0.7657701969146729
2022-07-05,Danger Zone Case,0.089,0.09003536403179169
2022-07-05,Desert Eagle | Blue Ply (Field-Tested),0.073,0.07593952864408493
2022-07-05,Desert Eagle | Light Rail (Field-Tested),0.514,0.5124075412750244
2022-07-05,Desert Eagle | Mudder (Field-Tested),0.071,0.07194869965314865
2022-07-05,Desert Eagle | Oxide Blaze (Field-Tested),0.101,0.10054855793714523
2022-07-05,Dreams & Nightmares Case,0.796,0.79310142993927
2022-07-05,Dual Berettas | Colony (Field-Tested),0.03,0.02996707148849964
2022-07-05,Dual Berettas | Contractor (Field-Tested),0.03,0.030077947303652763
2022-07-05,FAMAS | CaliCamo (Factory New),0.268,0.2678055763244629
2022-07-05,FAMAS | Commemoration (Minimal Wear),0.03,0.02996707148849964
2022-07-05,FAMAS | Commemoration (Well-Worn),0.03,0.02996707148849964
2022-07-05,FAMAS | Decommissioned (Factory New),0.071,0.07210730761289597
2022-07-05,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.030077947303652763
2022-07-05,Five-SeveN | Forest Night (Factory New),0.044,0.04656963422894478
2022-07-05,Five-SeveN | Fowl Play (Factory New),0.03,0.030077947303652763
2022-07-05,Five-SeveN | Retrobution (Factory New),0.095,0.09706924855709076
2022-07-05,Galil AR | Amber Fade (Field-Tested),0.154,0.1609523743391037
2022-07-05,Galil AR | Connexion (Factory New),0.065,0.06671233475208282
2022-07-05,Galil AR | Sandstorm (Field-Tested),0.03,0.02996707148849964
2022-07-05,Galil AR | Sandstorm (Minimal Wear),0.03,0.02996707148849964
2022-07-05,Galil AR | Winter Forest (Factory New),0.083,0.08550544828176498
2022-07-05,Glock-18 | Blue Fissure (Factory New),0.805,0.811252236366272
2022-07-05,Glock-18 | Dragon Tattoo (Minimal Wear),0.113,0.11285490542650223
2022-07-05,Glock-18 | Ironwork (Field-Tested),0.177,0.1752527505159378
2022-07-05,Glock-18 | Neo-Noir (Factory New),0.239,0.23959194123744965
2022-07-05,Glock-18 | Pink DDPAT (Factory New),0.06,0.06263633817434311
2022-07-05,M4A1-S | Briefing (Factory New),0.123,0.1269390732049942
2022-07-05,M4A1-S | Golden Coil (Factory New),1.034,1.0283889770507812
2022-07-05,M4A1-S | Player Two (Factory New),1.563,1.589059591293335
2022-07-05,M4A4 | Magnesium (Well-Worn),0.059,0.06107689440250397
2022-07-05,M4A4 | Mainframe (Factory New),0.07,0.07143008708953857
2022-07-05,M4A4 | Mainframe (Field-Tested),0.142,0.1426997184753418
2022-07-05,M4A4 | Mainframe (Minimal Wear),0.059,0.06108637899160385
2022-07-05,M4A4 | Modern Hunter (Factory New),0.066,0.06727561354637146
2022-07-05,M4A4 | X-Ray (Field-Tested),0.149,0.1471737027168274
2022-07-05,MAC-10 | Carnivore (Factory New),0.231,0.22789494693279266
2022-07-05,MAC-10 | Carnivore (Minimal Wear),0.179,0.17761920392513275
2022-07-05,MAC-10 | Palm (Factory New),0.05,0.05121653527021408
2022-07-05,MAC-10 | Pipe Down (Factory New),0.099,0.10016612708568573
2022-07-05,MAC-10 | Stalker (Field-Tested),0.198,0.19564513862133026
2022-07-05,MAG-7 | Monster Call (Field-Tested),0.236,0.2311137467622757
2022-07-05,MAG-7 | SWAG-7 (Factory New),0.03,0.031726494431495667
2022-07-05,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030148189514875412
2022-07-05,MP5-SD | Kitbash (Field-Tested),0.03,0.030056335031986237
2022-07-05,MP7 | Bloodsport (Field-Tested),0.03,0.02996707148849964
2022-07-05,MP7 | Forest DDPAT (Well-Worn),0.089,0.08982116729021072
2022-07-05,MP7 | Groundwater (Field-Tested),0.03,0.02996707148849964
2022-07-05,MP9 | Music Box (Field-Tested),0.047,0.04830412194132805
2022-07-05,MP9 | Ruby Poison Dart (Factory New),0.083,0.08559591323137283
2022-07-05,MP9 | Setting Sun (Minimal Wear),0.03,0.02996707148849964
2022-07-05,MP9 | Starlight Protector (Field-Tested),0.03,0.02996707148849964
2022-07-05,Nova | Antique (Field-Tested),0.045,0.046327751129865646
2022-07-05,Nova | Candy Apple (Field-Tested),0.191,0.18733693659305573
2022-07-05,Nova | Clear Polymer (Minimal Wear),0.104,0.10512357950210571
2022-07-05,Nova | Modern Hunter (Battle-Scarred),0.053,0.05264898017048836
2022-07-05,Nova | Modern Hunter (Field-Tested),0.03,0.030148189514875412
2022-07-05,Nova | Modern Hunter (Minimal Wear),0.03,0.030148189514875412
2022-07-05,Nova | Predator (Factory New),0.03,0.02996707148849964
2022-07-05,Nova | Quick Sand (Factory New),0.03,0.030068738386034966
2022-07-05,Nova | Sobek's Bite (Factory New),0.03,0.02996707148849964
2022-07-05,P250 | Cartel (Factory New),0.03,0.030077947303652763
2022-07-05,P250 | Forest Night (Factory New),0.03,0.02996707148849964
2022-07-05,P250 | Mint Kimono (Field-Tested),0.237,0.23471993207931519
2022-07-05,P250 | See Ya Later (Factory New),0.03,0.02996707148849964
2022-07-05,P90 | Leather (Factory New),0.077,0.0782996341586113
2022-07-05,P90 | ScaraB Rush (Factory New),0.03,0.030068738386034966
2022-07-05,R8 Revolver | Amber Fade (Factory New),0.079,0.07875195145606995
2022-07-05,R8 Revolver | Amber Fade (Minimal Wear),0.095,0.0969555452466011
2022-07-05,R8 Revolver | Canal Spray (Factory New),0.03,0.030056335031986237
2022-07-05,Recoil Case,0.283,0.2817390263080597
2022-07-05,Revolution Case,0.095,0.09719160199165344
2022-07-05,SG 553 | Aloha (Factory New),0.098,0.09766419976949692
2022-07-05,SG 553 | Damascus Steel (Battle-Scarred),0.224,0.218252032995224
2022-07-05,SG 553 | Danger Close (Well-Worn),0.03,0.02996707148849964
2022-07-05,SG 553 | Tornado (Factory New),0.03,0.02996707148849964
2022-07-05,StatTrak™ AK-47 | Vulcan (Field-Tested),2.284,2.362722158432007
2022-07-05,StatTrak™ AWP | Chromatic Aberration (Factory New),0.86,0.8786382675170898
2022-07-05,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.096,0.09575928747653961
2022-07-05,StatTrak™ Glock-18 | Royal Legion (Factory New),0.191,0.18932096660137177
2022-07-05,StatTrak™ M4A4 | Neo-Noir (Factory New),0.463,0.45095059275627136
2022-07-05,StatTrak™ MAC-10 | Pipe Down (Factory New),0.14,0.14125853776931763
2022-07-05,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.134,0.13692092895507812
2022-07-05,StatTrak™ PP-Bizon | Osiris (Factory New),0.091,0.09286396950483322
2022-07-05,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.747,0.7749581336975098
2022-07-05,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.257,0.25975796580314636
2022-07-05,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.483,0.4896254539489746
2022-07-05,StatTrak™ XM1014 | Quicksilver (Factory New),0.092,0.09445159137248993
2022-07-05,Tec-9 | Avalanche (Factory New),0.03,0.030068738386034966
2022-07-05,Tec-9 | Hades (Factory New),0.03,0.030077947303652763
2022-07-05,Tec-9 | VariCamo (Factory New),0.03,0.030077947303652763
2022-07-05,UMP-45 | Blaze (Minimal Wear),0.238,0.23762503266334534
2022-07-05,UMP-45 | Corporal (Field-Tested),0.19,0.1882064789533615
2022-07-05,UMP-45 | Fade (Factory New),0.035,0.036148011684417725
2022-07-05,UMP-45 | Fade (Minimal Wear),0.03,0.030077947303652763
2022-07-05,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.02996707148849964
2022-07-05,UMP-45 | Houndstooth (Factory New),0.069,0.07042516767978668
2022-07-05,UMP-45 | Oscillator (Factory New),0.03,0.030068738386034966
2022-07-05,UMP-45 | Wild Child (Factory New),0.03,0.02996707148849964
2022-07-05,USP-S | Cyrex (Factory New),2.055,2.110675096511841
2022-07-05,USP-S | Dark Water (Minimal Wear),1.063,1.0810027122497559
2022-07-05,USP-S | Forest Leaves (Factory New),0.434,0.43203622102737427
2022-07-05,USP-S | Guardian (Field-Tested),0.084,0.08530334383249283
2022-07-05,XM1014 | Blue Steel (Factory New),0.03,0.02996707148849964
2022-07-05,XM1014 | Quicksilver (Factory New),0.043,0.0452544204890728
2022-07-05,★ Bayonet | Doppler (Factory New),479.613,500.0470886230469
2022-07-05,★ Bayonet | Rust Coat (Battle-Scarred),203.082,207.17576599121094
2022-07-05,★ Bowie Knife | Doppler (Factory New),241.402,297.8466796875
2022-07-05,★ Bowie Knife | Marble Fade (Factory New),252.732,269.1651306152344
2022-07-05,★ Bowie Knife | Rust Coat (Battle-Scarred),86.02,90.12066650390625
2022-07-05,★ Bowie Knife | Tiger Tooth (Factory New),208.072,208.86563110351562
2022-07-05,★ Bowie Knife | Ultraviolet (Field-Tested),105.982,109.84947967529297
2022-07-05,★ Driver Gloves | Convoy (Field-Tested),79.264,87.18390655517578
2022-07-05,★ Driver Gloves | Overtake (Field-Tested),113.553,120.71955108642578
2022-07-05,★ Driver Gloves | Racing Green (Battle-Scarred),49.304,51.3897590637207
2022-07-05,★ Driver Gloves | Racing Green (Field-Tested),50.066,56.299842834472656
2022-07-05,★ Driver Gloves | Rezan the Red (Field-Tested),105.903,112.67691040039062
2022-07-05,★ Flip Knife | Doppler (Factory New),302.147,324.2794494628906
2022-07-05,★ Flip Knife | Rust Coat (Battle-Scarred),122.295,124.62257385253906
2022-07-05,★ Hand Wraps | Duct Tape (Field-Tested),74.453,77.96202850341797
2022-07-05,★ Karambit | Doppler (Factory New),956.925,725.9624633789062
2022-07-05,★ M9 Bayonet | Doppler (Factory New),684.54,666.1204833984375
2022-07-05,★ Specialist Gloves | Buckshot (Field-Tested),78.206,82.49152374267578
2022-07-05,★ StatTrak™ Bayonet | Doppler (Factory New),537.019,511.41961669921875
2022-07-05,★ StatTrak™ Flip Knife | Doppler (Factory New),336.056,347.2162780761719
2022-07-05,★ StatTrak™ M9 Bayonet | Doppler (Factory New),642.744,696.02490234375
2022-07-06,AK-47 | Elite Build (Minimal Wear),1.143,1.1967642307281494
2022-07-06,AK-47 | Elite Build (Well-Worn),1.83,1.8940603733062744
2022-07-06,AK-47 | Emerald Pinstripe (Battle-Scarred),0.822,0.8193755149841309
2022-07-06,AK-47 | Safari Mesh (Factory New),0.168,0.1690950244665146
2022-07-06,AK-47 | Safari Mesh (Minimal Wear),0.164,0.16508355736732483
2022-07-06,AK-47 | Safari Mesh (Well-Worn),0.526,0.5301700830459595
2022-07-06,AK-47 | Slate (Minimal Wear),3.092,2.9926505088806152
2022-07-06,AK-47 | Uncharted (Minimal Wear),0.397,0.4042922556400299
2022-07-06,AK-47 | Uncharted (Well-Worn),0.579,0.585214376449585
2022-07-06,AUG | Amber Fade (Factory New),0.237,0.22899767756462097
2022-07-06,AUG | Amber Fade (Field-Tested),0.235,0.2289171665906906
2022-07-06,AUG | Amber Fade (Minimal Wear),0.23,0.22755497694015503
2022-07-06,AUG | Amber Fade (Well-Worn),0.242,0.24328653514385223
2022-07-06,AUG | Amber Slipstream (Battle-Scarred),0.237,0.23584303259849548
2022-07-06,AUG | Amber Slipstream (Minimal Wear),0.234,0.22190220654010773
2022-07-06,AUG | Amber Slipstream (Well-Worn),0.241,0.2254554033279419
2022-07-06,AUG | Midnight Lily (Battle-Scarred),0.079,0.08298955857753754
2022-07-06,AUG | Momentum (Battle-Scarred),0.03,0.03008899837732315
2022-07-06,AUG | Momentum (Factory New),0.03,0.030168447643518448
2022-07-06,AUG | Torque (Minimal Wear),0.03,0.03008899837732315
2022-07-06,AUG | Torque (Well-Worn),0.03,0.030534908175468445
2022-07-06,AWP | Asiimov (Field-Tested),0.03,0.02998732589185238
2022-07-06,AWP | Asiimov (Well-Worn),0.03,0.03008899837732315
2022-07-06,AWP | Black Nile (Battle-Scarred),0.044,0.04647756740450859
2022-07-06,AWP | Sun in Leo (Minimal Wear),2.751,2.7401487827301025
2022-07-06,CZ75-Auto | Army Sheen (Factory New),1.063,1.097691297531128
2022-07-06,CZ75-Auto | Circaetus (Battle-Scarred),0.294,0.28569841384887695
2022-07-06,CZ75-Auto | Framework (Battle-Scarred),0.171,0.17033793032169342
2022-07-06,Chroma Case,0.74,0.7515163421630859
2022-07-06,Danger Zone Case,0.089,0.08872482925653458
2022-07-06,Desert Eagle | Blue Ply (Field-Tested),0.081,0.08318038284778595
2022-07-06,Desert Eagle | Light Rail (Field-Tested),0.503,0.4996926486492157
2022-07-06,Desert Eagle | Mudder (Field-Tested),0.067,0.06863529235124588
2022-07-06,Desert Eagle | Oxide Blaze (Field-Tested),0.1,0.09947557002305984
2022-07-06,Dreams & Nightmares Case,0.792,0.7944226264953613
2022-07-06,Dual Berettas | Colony (Field-Tested),0.03,0.030077947303652763
2022-07-06,Dual Berettas | Contractor (Field-Tested),0.03,0.030068738386034966
2022-07-06,FAMAS | CaliCamo (Factory New),0.27,0.2720276713371277
2022-07-06,FAMAS | Commemoration (Minimal Wear),0.03,0.030148189514875412
2022-07-06,FAMAS | Commemoration (Well-Worn),0.03,0.030148189514875412
2022-07-06,FAMAS | Decommissioned (Factory New),0.063,0.0635209009051323
2022-07-06,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.02996707148849964
2022-07-06,Five-SeveN | Forest Night (Factory New),0.046,0.047240935266017914
2022-07-06,Five-SeveN | Fowl Play (Factory New),0.03,0.02996707148849964
2022-07-06,Five-SeveN | Retrobution (Factory New),0.099,0.1003076434135437
2022-07-06,Galil AR | Amber Fade (Field-Tested),0.153,0.1612110435962677
2022-07-06,Galil AR | Connexion (Factory New),0.063,0.06341143697500229
2022-07-06,Galil AR | Sandstorm (Field-Tested),0.03,0.030077947303652763
2022-07-06,Galil AR | Sandstorm (Minimal Wear),0.03,0.030148189514875412
2022-07-06,Galil AR | Winter Forest (Factory New),0.079,0.0830145999789238
2022-07-06,Glock-18 | Blue Fissure (Factory New),0.795,0.7887194156646729
2022-07-06,Glock-18 | Dragon Tattoo (Minimal Wear),0.105,0.10473323613405228
2022-07-06,Glock-18 | Ironwork (Field-Tested),0.172,0.1680014282464981
2022-07-06,Glock-18 | Neo-Noir (Factory New),0.242,0.2405800223350525
2022-07-06,Glock-18 | Pink DDPAT (Factory New),0.058,0.06100839748978615
2022-07-06,M4A1-S | Briefing (Factory New),0.119,0.1251048445701599
2022-07-06,M4A1-S | Golden Coil (Factory New),1.02,1.0268020629882812
2022-07-06,M4A1-S | Player Two (Factory New),1.508,1.6177396774291992
2022-07-06,M4A4 | Magnesium (Well-Worn),0.057,0.0604325607419014
2022-07-06,M4A4 | Mainframe (Factory New),0.064,0.06554347276687622
2022-07-06,M4A4 | Mainframe (Field-Tested),0.138,0.13780474662780762
2022-07-06,M4A4 | Mainframe (Minimal Wear),0.058,0.06036827713251114
2022-07-06,M4A4 | Modern Hunter (Factory New),0.061,0.06305564939975739
2022-07-06,M4A4 | X-Ray (Field-Tested),0.14,0.13852594792842865
2022-07-06,MAC-10 | Carnivore (Factory New),0.232,0.230157732963562
2022-07-06,MAC-10 | Carnivore (Minimal Wear),0.171,0.1690194308757782
2022-07-06,MAC-10 | Palm (Factory New),0.048,0.04944682493805885
2022-07-06,MAC-10 | Pipe Down (Factory New),0.099,0.0997752919793129
2022-07-06,MAC-10 | Stalker (Field-Tested),0.203,0.20266246795654297
2022-07-06,MAG-7 | Monster Call (Field-Tested),0.222,0.2214425653219223
2022-07-06,MAG-7 | SWAG-7 (Factory New),0.03,0.030786285176873207
2022-07-06,MAG-7 | SWAG-7 (Field-Tested),0.03,0.030077947303652763
2022-07-06,MP5-SD | Kitbash (Field-Tested),0.03,0.02996707148849964
2022-07-06,MP7 | Bloodsport (Field-Tested),0.03,0.030077947303652763
2022-07-06,MP7 | Forest DDPAT (Well-Worn),0.088,0.08955752849578857
2022-07-06,MP7 | Groundwater (Field-Tested),0.03,0.030148189514875412
2022-07-06,MP9 | Music Box (Field-Tested),0.049,0.051191285252571106
2022-07-06,MP9 | Ruby Poison Dart (Factory New),0.08,0.08262767642736435
2022-07-06,MP9 | Setting Sun (Minimal Wear),0.03,0.030148189514875412
2022-07-06,MP9 | Starlight Protector (Field-Tested),0.03,0.02996707148849964
2022-07-06,Nova | Antique (Field-Tested),0.043,0.04511537402868271
2022-07-06,Nova | Candy Apple (Field-Tested),0.189,0.1856258064508438
2022-07-06,Nova | Clear Polymer (Minimal Wear),0.108,0.1079099178314209
2022-07-06,Nova | Modern Hunter (Battle-Scarred),0.043,0.032406676560640335
2022-07-06,Nova | Modern Hunter (Field-Tested),0.03,0.02996707148849964
2022-07-06,Nova | Modern Hunter (Minimal Wear),0.03,0.030077947303652763
2022-07-06,Nova | Predator (Factory New),0.03,0.030148189514875412
2022-07-06,Nova | Quick Sand (Factory New),0.03,0.030077947303652763
2022-07-06,Nova | Sobek's Bite (Factory New),0.03,0.030148189514875412
2022-07-06,P250 | Cartel (Factory New),0.03,0.030148189514875412
2022-07-06,P250 | Forest Night (Factory New),0.03,0.030148189514875412
2022-07-06,P250 | Mint Kimono (Field-Tested),0.218,0.2189972847700119
2022-07-06,P250 | See Ya Later (Factory New),0.03,0.030068738386034966
2022-07-06,P90 | Leather (Factory New),0.073,0.07516396045684814
2022-07-06,P90 | ScaraB Rush (Factory New),0.03,0.030148189514875412
2022-07-06,R8 Revolver | Amber Fade (Factory New),0.075,0.0742521658539772
2022-07-06,R8 Revolver | Amber Fade (Minimal Wear),0.096,0.09750006347894669
2022-07-06,R8 Revolver | Canal Spray (Factory New),0.03,0.030148189514875412
2022-07-06,Recoil Case,0.296,0.2920720875263214
2022-07-06,Revolution Case,0.092,0.09318703413009644
2022-07-06,SG 553 | Aloha (Factory New),0.099,0.09998219460248947
2022-07-06,SG 553 | Damascus Steel (Battle-Scarred),0.21,0.20837116241455078
2022-07-06,SG 553 | Danger Close (Well-Worn),0.03,0.030148189514875412
2022-07-06,SG 553 | Tornado (Factory New),0.03,0.030077947303652763
2022-07-06,StatTrak™ AK-47 | Vulcan (Field-Tested),2.247,2.300950050354004
2022-07-06,StatTrak™ AWP | Chromatic Aberration (Factory New),0.852,0.8777352571487427
2022-07-06,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.091,0.09144315123558044
2022-07-06,StatTrak™ Glock-18 | Royal Legion (Factory New),0.187,0.18711446225643158
2022-07-06,StatTrak™ M4A4 | Neo-Noir (Factory New),0.46,0.4501022398471832
2022-07-06,StatTrak™ MAC-10 | Pipe Down (Factory New),0.14,0.14297990500926971
2022-07-06,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.128,0.12856906652450562
2022-07-06,StatTrak™ PP-Bizon | Osiris (Factory New),0.087,0.09058143943548203
2022-07-06,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.742,0.7565643787384033
2022-07-06,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.252,0.2511090934276581
2022-07-06,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.482,0.48856934905052185
2022-07-06,StatTrak™ XM1014 | Quicksilver (Factory New),0.089,0.09078115224838257
