split,date,target_date,market_hash_name,current_price,actual_future_price,predicted_price,horizon_steps
val,2022-05-12,2022-05-19,SG 553 | Damascus Steel (Battle-Scarred),0.249,0.246,0.2498117708286693,7
val,2022-05-12,2022-05-19,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,StatTrak™ AK-47 | Vulcan (Field-Tested),2.486,2.412,2.648911213335254,7
val,2022-05-12,2022-05-19,StatTrak™ AWP | Chromatic Aberration (Factory New),1.062,1.053,1.115274410194285,7
val,2022-05-12,2022-05-19,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.106,0.11248317042281178,7
val,2022-05-12,2022-05-19,StatTrak™ Glock-18 | Royal Legion (Factory New),0.246,0.237,0.24975981193457372,7
val,2022-05-12,2022-05-19,StatTrak™ M4A4 | Neo-Noir (Factory New),0.429,0.405,0.4331173203939813,7
val,2022-05-12,2022-05-19,StatTrak™ MAC-10 | Pipe Down (Factory New),0.172,0.168,0.17209711703698116,7
val,2022-05-12,2022-05-19,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.165,0.167,0.16674010176040932,7
val,2022-05-12,2022-05-19,StatTrak™ PP-Bizon | Osiris (Factory New),0.109,0.104,0.10763722266704463,7
val,2022-05-12,2022-05-19,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.923,0.821,0.9545978971296356,7
val,2022-05-12,2022-05-19,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.34,0.32,0.35125283165979765,7
val,2022-05-12,2022-05-19,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.474,0.455,0.47276232106141347,7
val,2022-05-12,2022-05-19,StatTrak™ XM1014 | Quicksilver (Factory New),0.107,0.102,0.10758682554938473,7
val,2022-05-12,2022-05-19,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03013304653079299,7
val,2022-05-12,2022-05-19,UMP-45 | Blaze (Minimal Wear),0.269,0.25,0.27411958623689786,7
val,2022-05-12,2022-05-19,UMP-45 | Corporal (Field-Tested),0.214,0.212,0.21443732533854148,7
val,2022-05-12,2022-05-19,UMP-45 | Fade (Factory New),0.045,0.038,0.04537877772913923,7
val,2022-05-12,2022-05-19,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.03013304653079299,7
val,2022-05-12,2022-05-19,UMP-45 | Houndstooth (Factory New),0.081,0.081,0.08353037268372987,7
val,2022-05-12,2022-05-19,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,UMP-45 | Wild Child (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,USP-S | Cyrex (Factory New),2.339,2.18,2.57168613585582,7
val,2022-05-12,2022-05-19,USP-S | Dark Water (Minimal Wear),1.217,1.205,1.291580906207471,7
val,2022-05-12,2022-05-19,USP-S | Forest Leaves (Factory New),0.484,0.479,0.5276144508865397,7
val,2022-05-12,2022-05-19,USP-S | Guardian (Field-Tested),0.1,0.104,0.0982172001064888,7
val,2022-05-12,2022-05-19,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-05-12,2022-05-19,XM1014 | Quicksilver (Factory New),0.055,0.052,0.05359662863270589,7
val,2022-05-12,2022-05-19,★ Bayonet | Doppler (Factory New),521.774,493.425,518.5653673245342,7
val,2022-05-12,2022-05-19,★ Bayonet | Rust Coat (Battle-Scarred),204.357,224.008,213.94267006409433,7
val,2022-05-12,2022-05-19,★ Bowie Knife | Doppler (Factory New),279.825,252.342,310.8556309781399,7
val,2022-05-12,2022-05-19,★ Bowie Knife | Marble Fade (Factory New),259.938,258.81,276.4374686540981,7
val,2022-05-12,2022-05-19,★ Bowie Knife | Rust Coat (Battle-Scarred),98.234,95.259,97.5580104364463,7
val,2022-05-12,2022-05-19,★ Bowie Knife | Tiger Tooth (Factory New),221.535,223.99,229.99942871575317,7
val,2022-05-12,2022-05-19,★ Bowie Knife | Ultraviolet (Field-Tested),109.447,113.891,113.25250437976075,7
val,2022-05-12,2022-05-19,★ Driver Gloves | Convoy (Field-Tested),97.541,83.25,93.01094906322463,7
val,2022-05-12,2022-05-19,★ Driver Gloves | Overtake (Field-Tested),135.606,126.626,145.51653241390346,7
val,2022-05-12,2022-05-19,★ Driver Gloves | Racing Green (Battle-Scarred),52.069,50.828,51.5492333027629,7
val,2022-05-12,2022-05-19,★ Driver Gloves | Racing Green (Field-Tested),55.69,55.237,53.586604985701236,7
val,2022-05-12,2022-05-19,★ Driver Gloves | Rezan the Red (Field-Tested),119.851,113.974,137.62206195052786,7
val,2022-05-12,2022-05-19,★ Flip Knife | Doppler (Factory New),342.501,323.446,343.7863920216858,7
val,2022-05-12,2022-05-19,★ Flip Knife | Rust Coat (Battle-Scarred),139.497,124.996,146.59239461646587,7
val,2022-05-12,2022-05-19,★ Hand Wraps | Duct Tape (Field-Tested),83.135,77.072,84.08978467380432,7
val,2022-05-12,2022-05-20,★ Karambit | Doppler (Factory New),946.003,918.886,658.9610540602729,7
val,2022-05-12,2022-05-19,★ M9 Bayonet | Doppler (Factory New),656.085,659.425,684.1006838317918,7
val,2022-05-12,2022-05-19,★ Specialist Gloves | Buckshot (Field-Tested),85.611,91.419,90.18395000503601,7
val,2022-05-12,2022-05-21,★ StatTrak™ Bayonet | Doppler (Factory New),501.204,554.847,548.2837779403645,7
val,2022-05-12,2022-05-21,★ StatTrak™ Flip Knife | Doppler (Factory New),457.327,402.832,339.46123941407063,7
val,2022-05-12,2022-05-26,★ StatTrak™ M9 Bayonet | Doppler (Factory New),793.491,776.147,658.1867321521212,7
val,2022-05-13,2022-05-20,AK-47 | Elite Build (Minimal Wear),1.352,1.329,1.417207921075759,7
val,2022-05-13,2022-05-20,AK-47 | Elite Build (Well-Worn),2.018,1.985,2.2347522509526367,7
val,2022-05-13,2022-05-20,AK-47 | Emerald Pinstripe (Battle-Scarred),1.063,1.026,1.123989830928985,7
val,2022-05-13,2022-05-20,AK-47 | Safari Mesh (Factory New),0.212,0.21,0.21788271503242415,7
val,2022-05-13,2022-05-20,AK-47 | Safari Mesh (Minimal Wear),0.207,0.206,0.21016593097497321,7
val,2022-05-13,2022-05-20,AK-47 | Safari Mesh (Well-Worn),0.6,0.562,0.6494703675122158,7
val,2022-05-13,2022-05-20,AK-47 | Slate (Minimal Wear),3.333,3.308,3.464044730934666,7
val,2022-05-13,2022-05-20,AK-47 | Uncharted (Minimal Wear),0.485,0.483,0.5299434459704551,7
val,2022-05-13,2022-05-20,AK-47 | Uncharted (Well-Worn),0.701,0.666,0.7626557749858547,7
val,2022-05-13,2022-05-20,AUG | Amber Fade (Factory New),1.149,0.935,1.110299723753593,7
val,2022-05-13,2022-05-20,AUG | Amber Fade (Field-Tested),0.988,0.657,1.0151585937250474,7
val,2022-05-13,2022-05-20,AUG | Amber Fade (Well-Worn),0.949,0.683,1.0145965441596423,7
val,2022-05-13,2022-05-20,AUG | Amber Slipstream (Battle-Scarred),0.948,0.658,1.0183260530518838,7
val,2022-05-13,2022-05-20,AUG | Amber Slipstream (Minimal Wear),1.031,1.061,1.059345610474418,7
val,2022-05-13,2022-05-20,AUG | Amber Slipstream (Well-Worn),0.989,0.861,1.0126925063044845,7
val,2022-05-13,2022-05-20,AUG | Midnight Lily (Battle-Scarred),0.096,0.101,0.09657422682912413,7
val,2022-05-13,2022-05-20,AUG | Momentum (Battle-Scarred),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,AUG | Torque (Minimal Wear),0.03,0.03,0.030005534733508837,7
val,2022-05-13,2022-05-20,AUG | Torque (Well-Worn),0.03,0.03,0.03013304653079299,7
val,2022-05-13,2022-05-20,AWP | Asiimov (Field-Tested),0.03,0.03,0.03013304653079299,7
val,2022-05-13,2022-05-20,AWP | Asiimov (Well-Worn),0.03,0.03,0.030025691057472114,7
val,2022-05-13,2022-05-20,AWP | Black Nile (Battle-Scarred),0.055,0.053,0.053571831069585574,7
val,2022-05-13,2022-05-20,AWP | Sun in Leo (Minimal Wear),2.882,2.917,2.9127908758235144,7
val,2022-05-13,2022-05-20,CZ75-Auto | Army Sheen (Factory New),1.038,1.095,1.0487777040365391,7
val,2022-05-13,2022-05-20,CZ75-Auto | Circaetus (Battle-Scarred),0.3,0.297,0.28793270232541535,7
val,2022-05-13,2022-05-20,CZ75-Auto | Framework (Battle-Scarred),0.192,0.19,0.18430263486357634,7
val,2022-05-13,2022-05-20,Chroma Case,0.906,0.852,0.9624242422703937,7
val,2022-05-13,2022-05-20,Danger Zone Case,0.102,0.099,0.10092028955713062,7
val,2022-05-13,2022-05-20,Desert Eagle | Blue Ply (Field-Tested),0.082,0.081,0.0829572897231225,7
val,2022-05-13,2022-05-20,Desert Eagle | Light Rail (Field-Tested),0.62,0.609,0.6737656723883783,7
val,2022-05-13,2022-05-20,Desert Eagle | Mudder (Field-Tested),0.094,0.084,0.09499262122198081,7
val,2022-05-13,2022-05-20,Desert Eagle | Oxide Blaze (Field-Tested),0.133,0.127,0.133293270033113,7
val,2022-05-13,2022-05-20,Dreams & Nightmares Case,1.196,1.153,1.2738975787251894,7
val,2022-05-13,2022-05-20,Dual Berettas | Colony (Field-Tested),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Dual Berettas | Contractor (Field-Tested),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,FAMAS | CaliCamo (Factory New),0.296,0.279,0.30155235655620555,7
val,2022-05-13,2022-05-20,FAMAS | Commemoration (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,FAMAS | Commemoration (Well-Worn),0.03,0.03,0.03013304653079299,7
val,2022-05-13,2022-05-20,FAMAS | Decommissioned (Factory New),0.091,0.082,0.09288576299787939,7
val,2022-05-13,2022-05-20,Five-SeveN | Copper Galaxy (Field-Tested),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Five-SeveN | Forest Night (Factory New),0.055,0.053,0.053571831069585574,7
val,2022-05-13,2022-05-20,Five-SeveN | Fowl Play (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Five-SeveN | Retrobution (Factory New),0.135,0.129,0.13097866225411262,7
val,2022-05-13,2022-05-20,Galil AR | Amber Fade (Field-Tested),0.186,0.171,0.18502557285787471,7
val,2022-05-13,2022-05-20,Galil AR | Connexion (Factory New),0.082,0.081,0.0823209159329166,7
val,2022-05-13,2022-05-20,Galil AR | Sandstorm (Field-Tested),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Galil AR | Sandstorm (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Galil AR | Winter Forest (Factory New),0.1,0.103,0.09877339743624138,7
val,2022-05-13,2022-05-20,Glock-18 | Blue Fissure (Factory New),0.814,0.825,0.8612618702059074,7
val,2022-05-13,2022-05-20,Glock-18 | Dragon Tattoo (Minimal Wear),0.139,0.139,0.13829731103681805,7
val,2022-05-13,2022-05-20,Glock-18 | Ironwork (Field-Tested),0.211,0.206,0.20795090844329217,7
val,2022-05-13,2022-05-20,Glock-18 | Neo-Noir (Factory New),0.29,0.267,0.2963586600666016,7
val,2022-05-13,2022-05-20,Glock-18 | Pink DDPAT (Factory New),0.085,0.08,0.08571798490927265,7
val,2022-05-13,2022-05-20,M4A1-S | Briefing (Factory New),0.205,0.192,0.20431132065137944,7
val,2022-05-13,2022-05-20,M4A1-S | Golden Coil (Factory New),1.539,1.473,1.6200108417307626,7
val,2022-05-13,2022-05-20,M4A1-S | Player Two (Factory New),2.161,2.122,2.266213297595107,7
val,2022-05-13,2022-05-20,M4A4 | Magnesium (Well-Worn),0.073,0.067,0.07419226280692282,7
val,2022-05-13,2022-05-20,M4A4 | Mainframe (Factory New),0.081,0.085,0.08167375418484733,7
val,2022-05-13,2022-05-20,M4A4 | Mainframe (Field-Tested),0.14,0.15,0.1408686915080277,7
val,2022-05-13,2022-05-20,M4A4 | Mainframe (Minimal Wear),0.071,0.07,0.07063410636379076,7
val,2022-05-13,2022-05-20,M4A4 | Modern Hunter (Factory New),0.082,0.082,0.08392076918029345,7
val,2022-05-13,2022-05-20,M4A4 | X-Ray (Field-Tested),0.184,0.186,0.1806639775692826,7
val,2022-05-13,2022-05-20,MAC-10 | Carnivore (Factory New),0.291,0.268,0.2966802162386447,7
val,2022-05-13,2022-05-20,MAC-10 | Carnivore (Minimal Wear),0.211,0.21,0.2090369866335649,7
val,2022-05-13,2022-05-20,MAC-10 | Palm (Factory New),0.065,0.061,0.06515103136984816,7
val,2022-05-13,2022-05-20,MAC-10 | Pipe Down (Factory New),0.132,0.129,0.12882319434343178,7
val,2022-05-13,2022-05-20,MAC-10 | Stalker (Field-Tested),0.218,0.214,0.22447720060409215,7
val,2022-05-13,2022-05-20,MAG-7 | Monster Call (Field-Tested),0.255,0.249,0.25928765288372585,7
val,2022-05-13,2022-05-20,MAG-7 | SWAG-7 (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,MAG-7 | SWAG-7 (Field-Tested),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,MP5-SD | Kitbash (Field-Tested),0.03,0.03,0.03013304653079299,7
val,2022-05-13,2022-05-20,MP7 | Bloodsport (Field-Tested),0.03,0.03,0.030005534733508837,7
val,2022-05-13,2022-05-20,MP7 | Forest DDPAT (Well-Worn),0.13,0.116,0.1300230520041193,7
val,2022-05-13,2022-05-20,MP7 | Groundwater (Field-Tested),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,MP9 | Music Box (Field-Tested),0.058,0.058,0.05873354952731172,7
val,2022-05-13,2022-05-20,MP9 | Ruby Poison Dart (Factory New),0.096,0.098,0.0951281802781975,7
val,2022-05-13,2022-05-20,MP9 | Setting Sun (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,MP9 | Starlight Protector (Field-Tested),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Nova | Antique (Field-Tested),0.052,0.052,0.05125634068205712,7
val,2022-05-13,2022-05-20,Nova | Candy Apple (Field-Tested),0.213,0.212,0.21500422271936023,7
val,2022-05-13,2022-05-20,Nova | Clear Polymer (Minimal Wear),0.115,0.118,0.11398627816272863,7
val,2022-05-13,2022-05-20,Nova | Modern Hunter (Battle-Scarred),0.045,0.038,0.04537877772913923,7
val,2022-05-13,2022-05-20,Nova | Modern Hunter (Field-Tested),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Nova | Modern Hunter (Minimal Wear),0.03,0.03,0.030005534733508837,7
val,2022-05-13,2022-05-20,Nova | Predator (Factory New),0.03,0.03,0.03013304653079299,7
val,2022-05-13,2022-05-20,Nova | Quick Sand (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Nova | Sobek's Bite (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,P250 | Cartel (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,P250 | Forest Night (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-13,2022-05-20,P250 | Mint Kimono (Field-Tested),0.263,0.251,0.2638151546251265,7
val,2022-05-13,2022-05-20,P250 | See Ya Later (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,P90 | Leather (Factory New),0.117,0.103,0.11443472600495447,7
val,2022-05-13,2022-05-20,P90 | ScaraB Rush (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,R8 Revolver | Amber Fade (Factory New),0.073,0.068,0.07287284817244641,7
val,2022-05-13,2022-05-20,R8 Revolver | Amber Fade (Minimal Wear),0.093,0.09,0.09271662916184208,7
val,2022-05-13,2022-05-20,R8 Revolver | Canal Spray (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Recoil Case,0.319,0.349,0.3405760416002521,7
val,2022-05-13,2022-05-20,Revolution Case,0.121,0.117,0.11771253655018006,7
val,2022-05-13,2022-05-20,SG 553 | Aloha (Factory New),0.132,0.127,0.1293134497864965,7
val,2022-05-13,2022-05-20,SG 553 | Damascus Steel (Battle-Scarred),0.253,0.252,0.254478795696158,7
val,2022-05-13,2022-05-20,SG 553 | Danger Close (Well-Worn),0.03,0.03,0.030005534733508837,7
val,2022-05-13,2022-05-20,SG 553 | Tornado (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,StatTrak™ AK-47 | Vulcan (Field-Tested),2.457,2.442,2.6478117391743243,7
val,2022-05-13,2022-05-20,StatTrak™ AWP | Chromatic Aberration (Factory New),1.063,1.057,1.1202986108218984,7
val,2022-05-13,2022-05-20,StatTrak™ Five-SeveN | Fowl Play (Factory New),0.113,0.109,0.11248317042281178,7
val,2022-05-13,2022-05-20,StatTrak™ Glock-18 | Royal Legion (Factory New),0.248,0.234,0.24984343142900078,7
val,2022-05-13,2022-05-20,StatTrak™ M4A4 | Neo-Noir (Factory New),0.42,0.403,0.4333262313269192,7
val,2022-05-13,2022-05-20,StatTrak™ MAC-10 | Pipe Down (Factory New),0.173,0.169,0.17282349214093834,7
val,2022-05-13,2022-05-20,StatTrak™ MP9 | Mount Fuji (Field-Tested),0.162,0.164,0.16424388261736647,7
val,2022-05-13,2022-05-20,StatTrak™ PP-Bizon | Osiris (Factory New),0.105,0.105,0.104877945800217,7
val,2022-05-13,2022-05-20,StatTrak™ Sawed-Off | Highwayman (Minimal Wear),0.803,0.829,0.8920921095751435,7
val,2022-05-13,2022-05-20,StatTrak™ Sawed-Off | The Kraken (Minimal Wear),0.34,0.322,0.35125283165979765,7
val,2022-05-13,2022-05-20,StatTrak™ Tec-9 | Avalanche (Field-Tested),0.476,0.479,0.4733090941233867,7
val,2022-05-13,2022-05-20,StatTrak™ XM1014 | Quicksilver (Factory New),0.105,0.101,0.10664953711374148,7
val,2022-05-13,2022-05-20,Tec-9 | Avalanche (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Tec-9 | Hades (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,Tec-9 | VariCamo (Factory New),0.03,0.03,0.03013304653079299,7
val,2022-05-13,2022-05-20,UMP-45 | Blaze (Minimal Wear),0.27,0.254,0.2696329623824415,7
val,2022-05-13,2022-05-20,UMP-45 | Corporal (Field-Tested),0.213,0.211,0.21443732533854148,7
val,2022-05-13,2022-05-20,UMP-45 | Fade (Factory New),0.045,0.042,0.04537877772913923,7
val,2022-05-13,2022-05-20,UMP-45 | Fade (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,UMP-45 | Fallout Warning (Battle-Scarred),0.03,0.03,0.030005534733508837,7
val,2022-05-13,2022-05-20,UMP-45 | Houndstooth (Factory New),0.084,0.079,0.08562102364690401,7
val,2022-05-13,2022-05-20,UMP-45 | Oscillator (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,UMP-45 | Wild Child (Factory New),0.03,0.03,0.030005534733508837,7
val,2022-05-13,2022-05-20,USP-S | Cyrex (Factory New),2.334,2.186,2.4291709298466295,7
val,2022-05-13,2022-05-20,USP-S | Dark Water (Minimal Wear),1.205,1.226,1.2923222938861536,7
val,2022-05-13,2022-05-20,USP-S | Forest Leaves (Factory New),0.489,0.47,0.5270113899073094,7
val,2022-05-13,2022-05-20,USP-S | Guardian (Field-Tested),0.103,0.108,0.10155381103962541,7
val,2022-05-13,2022-05-20,XM1014 | Blue Steel (Factory New),0.03,0.03,0.03,7
val,2022-05-13,2022-05-20,XM1014 | Quicksilver (Factory New),0.055,0.055,0.05369085134955009,7
val,2022-05-13,2022-05-20,★ Bayonet | Doppler (Factory New),497.702,489.507,530.5262283762362,7
val,2022-05-13,2022-05-20,★ Bayonet | Rust Coat (Battle-Scarred),205.919,206.035,213.16013172345944,7
val,2022-05-13,2022-05-20,★ Bowie Knife | Doppler (Factory New),354.211,275.6,305.38458233759854,7
val,2022-05-13,2022-05-20,★ Bowie Knife | Marble Fade (Factory New),267.191,263.049,276.8042934476603,7
val,2022-05-13,2022-05-20,★ Bowie Knife | Rust Coat (Battle-Scarred),94.208,92.968,97.88602403930827,7
val,2022-05-13,2022-05-20,★ Bowie Knife | Tiger Tooth (Factory New),218.448,217.592,229.79563266207686,7
val,2022-05-13,2022-05-20,★ Bowie Knife | Ultraviolet (Field-Tested),123.857,114.405,117.33470967611424,7
val,2022-05-13,2022-05-20,★ Driver Gloves | Convoy (Field-Tested),86.541,91.901,92.12531295572634,7
val,2022-05-13,2022-05-20,★ Driver Gloves | Overtake (Field-Tested),120.696,133.424,135.55891771446483,7
val,2022-05-13,2022-05-20,★ Driver Gloves | Racing Green (Battle-Scarred),54.918,54.845,51.562064271641354,7
val,2022-05-13,2022-05-20,★ Driver Gloves | Racing Green (Field-Tested),55.354,57.987,53.777038622321435,7
val,2022-05-13,2022-05-20,★ Driver Gloves | Rezan the Red (Field-Tested),131.447,124.452,140.29528455522356,7
val,2022-05-13,2022-05-20,★ Flip Knife | Doppler (Factory New),333.063,322.2,347.7619743189888,7
val,2022-05-13,2022-05-20,★ Flip Knife | Rust Coat (Battle-Scarred),130.259,132.953,142.8921751888986,7
val,2022-05-13,2022-05-20,★ Hand Wraps | Duct Tape (Field-Tested),80.937,78.349,84.37374778176455,7
val,2022-05-13,2022-05-21,★ Karambit | Doppler (Factory New),857.724,875.772,668.2415126636673,7
val,2022-05-13,2022-05-20,★ M9 Bayonet | Doppler (Factory New),685.112,649.033,685.7052592004951,7
val,2022-05-13,2022-05-20,★ Specialist Gloves | Buckshot (Field-Tested),86.939,84.543,90.89823817451963,7
val,2022-05-13,2022-05-22,★ StatTrak™ Bayonet | Doppler (Factory New),507.63,573.23,547.4593526694962,7
val,2022-05-14,2022-05-21,AK-47 | Elite Build (Minimal Wear),1.366,1.339,1.5141967783295311,7
val,2022-05-14,2022-05-21,AK-47 | Elite Build (Well-Worn),2.026,1.976,2.2367102124202463,7
val,2022-05-14,2022-05-21,AK-47 | Emerald Pinstripe (Battle-Scarred),1.039,1.039,1.1307633090562654,7
val,2022-05-14,2022-05-21,AK-47 | Safari Mesh (Factory New),0.213,0.212,0.21713291275816546,7
val,2022-05-14,2022-05-21,AK-47 | Safari Mesh (Minimal Wear),0.207,0.207,0.21073083447580604,7
val,2022-05-14,2022-05-21,AK-47 | Safari Mesh (Well-Worn),0.588,0.572,0.651272108432307,7
val,2022-05-14,2022-05-21,AK-47 | Slate (Minimal Wear),3.405,3.283,3.4479913909562825,7
val,2022-05-14,2022-05-21,AK-47 | Uncharted (Minimal Wear),0.482,0.488,0.5244424603029205,7
val,2022-05-14,2022-05-21,AK-47 | Uncharted (Well-Worn),0.68,0.69,0.7621366327171697,7
val,2022-05-14,2022-05-21,AUG | Amber Fade (Factory New),1.154,0.836,1.1805723496188665,7
val,2022-05-14,2022-05-21,AUG | Amber Fade (Field-Tested),0.993,0.681,1.012901737572503,7
val,2022-05-14,2022-05-21,AUG | Amber Fade (Well-Worn),0.94,0.687,0.9456671948061901,7
val,2022-05-14,2022-05-21,AUG | Amber Slipstream (Battle-Scarred),0.942,0.655,0.9434522544775823,7
val,2022-05-14,2022-05-21,AUG | Amber Slipstream (Minimal Wear),1.02,1.107,1.062582523678862,7
val,2022-05-14,2022-05-21,AUG | Amber Slipstream (Well-Worn),0.997,0.827,1.0111429047909875,7
val,2022-05-14,2022-05-21,AUG | Midnight Lily (Battle-Scarred),0.101,0.102,0.10023343009029426,7
val,2022-05-14,2022-05-21,AUG | Momentum (Battle-Scarred),0.03,0.03,0.030005534733508837,7
val,2022-05-14,2022-05-21,AUG | Momentum (Factory New),0.03,0.03,0.03,7
val,2022-05-14,2022-05-21,AUG | Torque (Minimal Wear),0.03,0.03,0.03,7
val,2022-05-14,2022-05-21,AUG | Torque (Well-Worn),0.03,0.03,0.03,7
val,2022-05-14,2022-05-21,AWP | Asiimov (Field-Tested),0.03,0.03,0.03013304653079299,7
val,2022-05-14,2022-05-21,AWP | Asiimov (Well-Worn),0.03,0.03,0.03013304653079299,7
